species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_corymbifera,2.825426118,1.024820751,1.492383184,1.151339219,1.401541252,1.366282845,2.574031268,1.880813592,1.692825035,2.928395852,2.42975228,397,Hummingbird
Palicourea_corymbifera,2.871572936,1.024820751,1.492383184,1.151339219,1.401541252,1.366282845,2.574031268,1.880813592,1.692825035,2.928395852,2.42975228,397,Hummingbird
Palicourea_corymbifera,2.872156273,1.024820751,1.492383184,1.151339219,1.401541252,1.366282845,2.574031268,1.880813592,1.692825035,2.928395852,2.42975228,397,Hummingbird
Palicourea_corymbifera,2.525044807,0.960185257,1.492746411,1.03985012,1.393896786,1.409022479,2.62838893,2.064457989,1.562065406,2.632457292,2.997386384,400,Hummingbird
Palicourea_corymbifera,2.810904281,0.945722918,1.485352253,1.036269507,1.383318564,1.404143543,2.522444234,1.716003344,1.741717623,2.257678575,2.911157609,405,Hummingbird
Palicourea_corymbifera,2.811575006,0.945722918,1.485352253,1.036269507,1.383318564,1.404143543,2.522444234,1.716003344,1.741717623,2.257678575,2.911157609,405,Hummingbird
Palicourea_corymbifera,2.755112266,1.040318795,1.510638849,1.117867691,1.408299344,1.409530184,2.681241237,1.698970004,1.776302833,2.810904281,2.450249108,416,Hummingbird
Palicourea_corymbifera,2.698970004,0.926179472,1.493444111,1.029383809,1.393984433,1.413704821,2.515873844,1.770852012,1.810615739,2.346352974,2.954242509,427,Hummingbird
Palicourea_corymbifera,2.701567985,0.926179472,1.493444111,1.029383809,1.393984433,1.413704821,2.515873844,1.770852012,1.810615739,2.346352974,2.954242509,427,Hummingbird
Palicourea_corymbifera,2.759667845,1.020067606,1.517354258,1.108700228,1.397499699,1.420659736,2.639486489,1.653212514,1.765867507,2.346352974,3.082066934,437,Hummingbird
Palicourea_corymbifera,2.760422483,1.020067606,1.517354258,1.108700228,1.397499699,1.420659736,2.639486489,1.653212514,1.765867507,2.346352974,3.082066934,437,Hummingbird
Palicourea_corymbifera,2.741151599,1.043198496,1.507882841,1.095099578,1.401354598,1.411032966,2.609594409,2.049218023,1.644109514,2.731588765,3.035429738,454,Hummingbird
Palicourea_corymbifera,2.797267541,1.037745129,1.523382256,1.154058651,1.389112898,1.419584047,2.621176282,1.361727836,1.85501245,2.371067862,3.056523724,457,Hummingbird
Palicourea_corymbifera,2.741939078,1.033654911,1.501237319,1.082605848,1.395894007,1.408386979,2.584331224,2.071882007,1.62314167,2.719331287,3.010723865,485,Hummingbird
Palicourea_corymbifera,2.665580991,0.92328717,1.490141155,1.026574139,1.389691651,1.396117928,2.523746467,1.707570176,1.84127998,2.352182518,2.961895474,486,Hummingbird
Palicourea_corymbifera,2.666517981,0.92328717,1.490141155,1.026574139,1.389691651,1.396117928,2.523746467,1.707570176,1.84127998,2.352182518,2.961895474,486,Hummingbird
Palicourea_corymbifera,1.477121255,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,1.875061263,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,1.897627091,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,1.939519253,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,2.828015064,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,2.830588669,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,2.831229694,1.109966446,1.506071886,1.269256044,1.386695113,1.354518214,2.509202522,1.041392685,1.866532327,2.635483747,1.995635195,506,Hummingbird
Palicourea_corymbifera,2.712649702,0.927186395,1.486968582,1.031771862,1.385168206,1.404890713,2.51054501,1.799340549,1.795585475,2.340444115,2.95230801,539,Hummingbird
Palicourea_corymbifera,2.713490543,0.927186395,1.486968582,1.031771862,1.385168206,1.404890713,2.51054501,1.799340549,1.795585475,2.340444115,2.95230801,539,Hummingbird
Palicourea_corymbifera,2.809559715,1.04203377,1.516733659,1.159266398,1.384968371,1.403054693,2.63447727,1.322219295,1.854609518,2.416640507,3.069668097,551,Hummingbird
Palicourea_corymbifera,1.929418926,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,1.944482672,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.36361198,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.394451681,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.399673721,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.401400541,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.40654018,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.881954971,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.882524538,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.883093359,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.884795364,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.88536122,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.886490725,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.887054378,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.888179494,1.113110156,1.505638275,1.275034777,1.376391395,1.351058336,2.488550717,1.041392685,1.854565059,2.663700925,1.977723605,572,Hummingbird
Palicourea_corymbifera,2.834420704,1.01495085,1.479517732,1.049179296,1.381214389,1.391631885,2.563481085,2.257678575,1.446674034,2.751279104,2.982723388,580,Hummingbird
Palicourea_corymbifera,2.835056102,1.01495085,1.479517732,1.049179296,1.381214389,1.391631885,2.563481085,2.257678575,1.446674034,2.751279104,2.982723388,580,Hummingbird
Palicourea_corymbifera,2.8876173,1.115555037,1.504606758,1.278296198,1.375925643,1.34823668,2.503790683,1.041392685,1.857804952,2.661812686,2,598,Hummingbird
Palicourea_corymbifera,0.698970004,0.984399763,1.480725379,1.044814043,1.375758088,1.389496859,2.555094449,1.832508913,1.771322962,2.509202522,2.978636948,607,Hummingbird
Palicourea_corymbifera,2.763427994,1.028381432,1.50691074,1.153662479,1.373102103,1.397102468,2.603144373,1.322219295,1.868968538,2.322219295,3.030194785,629,Hummingbird
Palicourea_corymbifera,2.445604203,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.537819095,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.540329475,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.541579244,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.542825427,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.544068044,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.545307116,1.028361102,1.486076097,1.086680081,1.390384518,1.384586362,2.346352974,1.973127854,1.382716974,2.702430536,2.488550717,638,Hummingbird
Palicourea_corymbifera,2.720985744,1.046189397,1.500456039,1.132099532,1.391884457,1.392945971,2.644438589,1.72427587,1.784662214,2.787460475,2.356025857,642,Hummingbird
Palicourea_corymbifera,2.722633923,1.046189397,1.500456039,1.132099532,1.391884457,1.392945971,2.644438589,1.72427587,1.784662214,2.787460475,2.356025857,642,Hummingbird
Palicourea_corymbifera,2.725094521,1.046189397,1.500456039,1.132099532,1.391884457,1.392945971,2.644438589,1.72427587,1.784662214,2.787460475,2.356025857,642,Hummingbird
Palicourea_corymbifera,2.761175813,1.020433817,1.499563368,1.14238944,1.367526734,1.382842176,2.571708832,0.954242509,1.891427757,2.257678575,3.013258665,683,Hummingbird
Palicourea_corymbifera,2.762678564,1.020433817,1.499563368,1.14238944,1.367526734,1.382842176,2.571708832,0.954242509,1.891427757,2.257678575,3.013258665,683,Hummingbird
Palicourea_corymbifera,2.765668555,1.020433817,1.499563368,1.14238944,1.367526734,1.382842176,2.571708832,0.954242509,1.891427757,2.257678575,3.013258665,683,Hummingbird
Palicourea_corymbifera,2.798650645,1.029934777,1.50315035,1.145941913,1.367219225,1.396431849,2.619093331,1.322219295,1.85899086,2.369215857,3.042575512,712,Hummingbird
Palicourea_corymbifera,2.770852012,1.025128296,1.501387954,1.145445056,1.363285975,1.386281914,2.617000341,1.278753601,1.86933223,2.359835482,3.05422991,739,Hummingbird
Palicourea_corymbifera,2.777426822,1.03258855,1.48727983,1.098020438,1.382464335,1.386073669,2.621176282,1.908485019,1.708295174,2.843232778,2.480006943,773,Hummingbird
Palicourea_corymbifera,2.719331287,1.059304627,1.495141768,1.132067509,1.380383125,1.384287694,2.641474111,1.785329835,1.72212349,2.627365857,3.072617477,787,Hummingbird
Palicourea_corymbifera,2.829303773,1.000444928,1.465888232,1.056104086,1.355540925,1.370238508,2.542825427,1.832508913,1.711190853,2.522444234,2.975431809,792,Hummingbird
Palicourea_corymbifera,2.509202522,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.51054501,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.515873844,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.517195898,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.51851394,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.522444234,1.056352106,1.490786919,1.115943159,1.385957605,1.383135874,2.309630167,1.934498451,1.405087457,2.640481437,2.445604203,815,Hummingbird
Palicourea_corymbifera,2.472756449,1.060892927,1.48883263,1.119288866,1.382059084,1.380172031,2.36361198,1.973127854,1.431998032,2.722633923,2.537819095,882,Hummingbird
Palicourea_corymbifera,2.474216264,1.060892927,1.48883263,1.119288866,1.382059084,1.380172031,2.36361198,1.973127854,1.431998032,2.722633923,2.537819095,882,Hummingbird
Palicourea_corymbifera,2.475671188,1.060892927,1.48883263,1.119288866,1.382059084,1.380172031,2.36361198,1.973127854,1.431998032,2.722633923,2.537819095,882,Hummingbird
Palicourea_corymbifera,2.787460475,1.008759835,1.45437221,1.063596021,1.338270516,1.352995676,2.505149978,1.77815125,1.710432663,2.474216264,2.938519725,895,Hummingbird
Palicourea_corymbifera,2.788168371,1.008759835,1.45437221,1.063596021,1.338270516,1.352995676,2.505149978,1.77815125,1.710432663,2.474216264,2.938519725,895,Hummingbird
Palicourea_corymbifera,2.491361694,1.063508504,1.486812887,1.123982264,1.377652224,1.375712371,2.301029996,1.934498451,1.410326215,2.640481437,2.432969291,936,Hummingbird
Palicourea_corymbifera,2.492760389,1.063508504,1.486812887,1.123982264,1.377652224,1.375712371,2.301029996,1.934498451,1.410326215,2.640481437,2.432969291,936,Hummingbird
Palicourea_corymbifera,2.494154594,1.063508504,1.486812887,1.123982264,1.377652224,1.375712371,2.301029996,1.934498451,1.410326215,2.640481437,2.432969291,936,Hummingbird
Palicourea_corymbifera,2.495544338,1.063508504,1.486812887,1.123982264,1.377652224,1.375712371,2.301029996,1.934498451,1.410326215,2.640481437,2.432969291,936,Hummingbird
Palicourea_corymbifera,2.506505032,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.507855872,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.5132176,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.514547753,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.519827994,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.521138084,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.523746467,1.060241287,1.482945018,1.12063978,1.374173797,1.372089268,2.298853076,1.954242509,1.384326705,2.633468456,2.45331834,966,Hummingbird
Palicourea_corymbifera,2.814247596,1.053148892,1.452369186,1.113207759,1.331153889,1.336733172,2.664641976,1.977723605,1.670249209,2.71432976,3.066325925,1277,Hummingbird
Palicourea_corymbifera,2.198657087,0.966939172,1.37162194,1.030275846,1.246293355,1.255778884,2.495544338,2.130333768,1.451981233,2.652246341,2.896526217,1640,Hummingbird
Palicourea_corymbifera,2.836956737,1.020088368,1.390705539,1.059941871,1.265305367,1.268714464,2.589949601,2.257678575,1.456921576,2.783188691,2.997386384,1790,Hummingbird
Palicourea_corymbifera,2.837588438,1.020088368,1.390705539,1.059941871,1.265305367,1.268714464,2.589949601,2.257678575,1.456921576,2.783188691,2.997386384,1790,Hummingbird
Palicourea_crocea,2.841984805,0.958442355,1.4907402,1.17671762,1.401853347,1.327471303,2.274157849,1.707570176,1.660523832,2.551449998,2.247973266,5,Hummingbird
Palicourea_crocea,2.918554531,0.891941819,1.502943116,1.088568239,1.435936251,1.409500147,2.411619706,1.69019608,1.687276579,2.755112266,2.541579244,5,Hummingbird
Palicourea_crocea,2.903632516,0.940549697,1.5030549,1.008557648,1.414675358,1.429251495,2.627365857,1.672097858,1.856677191,2.250420002,3.055760465,6,Hummingbird
Palicourea_crocea,2.939519253,0.905009532,1.498783797,1.073514689,1.401197396,1.423030637,2.378397901,1.544068044,1.817157211,2.338456494,2.645422269,10,Hummingbird
Palicourea_crocea,2.903089987,0.966579732,1.508812422,1.032376978,1.415329552,1.430644713,2.633468456,1.707570176,1.841581813,2.283301229,3.058805487,11,Hummingbird
Palicourea_crocea,2.758911892,0.900627866,1.51065669,1.010988615,1.420268129,1.434222271,2.509202522,1.86923172,1.627114442,2.456366033,2.743509765,12,Hummingbird
Palicourea_crocea,2.968482949,0.893874412,1.484855701,1.019570607,1.402041855,1.413330332,2.376576957,1.491361694,1.785929961,2.572871602,2.781036939,13,Hummingbird
Palicourea_crocea,1.770852012,0.900103034,1.503885967,0.966986009,1.423062848,1.432268944,2.498310554,1.748188027,1.703144612,2.575187845,2.966141733,18,Hummingbird
Palicourea_crocea,2.627365857,0.924847646,1.495558194,0.980457868,1.416224298,1.421647783,2.506505032,2.161368002,1.479890366,2.663700925,2.88536122,19,Hummingbird
Palicourea_crocea,2.633468456,0.924847646,1.495558194,0.980457868,1.416224298,1.421647783,2.506505032,2.161368002,1.479890366,2.663700925,2.88536122,19,Hummingbird
Palicourea_crocea,1.72427587,0.898542351,1.508731661,0.986682178,1.422231351,1.433948428,2.471291711,1.792391689,1.686756299,2.571708832,2.931457871,20,Hummingbird
Palicourea_crocea,1.954242509,0.898542351,1.508731661,0.986682178,1.422231351,1.433948428,2.471291711,1.792391689,1.686756299,2.571708832,2.931457871,20,Hummingbird
Palicourea_crocea,2.69019608,0.915518562,1.511254838,1.022263327,1.418058105,1.433657841,2.531478917,1.908485019,1.61644673,2.501059262,2.781036939,20,Hummingbird
Palicourea_crocea,2.717670503,0.903758986,1.509484778,1.014394512,1.417582384,1.432841052,2.545307116,1.924279286,1.632569362,2.465382851,2.782472624,20,Hummingbird
Palicourea_crocea,2.825426118,0.903758986,1.509484778,1.014394512,1.417582384,1.432841052,2.545307116,1.924279286,1.632569362,2.465382851,2.782472624,20,Hummingbird
Palicourea_crocea,2.925312091,0.804712033,1.481947017,0.943159967,1.418534697,1.417389826,2.820201459,1.69019608,1.790366064,2.874481818,2.730782276,20,Hummingbird
