"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_luteonivea",2.19589965240923,1.00045212704601,1.44029495402357,1.06228106308288,1.33118766127401
"Palicourea_luteonivea",2.19865708695442,1.00045212704601,1.44029495402357,1.06228106308288,1.33118766127401
"Palicourea_luteonivea",2.20139712432045,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",2.20411998265592,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.20682587603185,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.20951501454263,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",2.21218760440396,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.2148438480477,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.21748394421391,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",2.22010808804005,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.22271647114758,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.22530928172586,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.22788670461367,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.23044892137827,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",2.23299611039215,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.23552844690755,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.2380461031288,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.2405492482826,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",2.24303804868629,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",2.24551266781415,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",2.24797326636181,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.25042000230889,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.25285303097989,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.25527250510331,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.25767857486918,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.26007138798507,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.26245108973043,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.26481782300954,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.26717172840301,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.26951294421792,1.03122325942555,1.46064229152874,1.08332341026865,1.35890520712304
"Palicourea_luteonivea",2.2718416065365,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.27415784926368,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.27646180417324,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.27875360095283,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.28103336724773,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.28330122870355,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.28555730900777,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.28780172993023,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.29003461136252,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.29225607135648,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.29446622616159,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.29666519026153,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.29885307640971,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.30102999566398,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.30319605742049,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.30535136944662,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.30749603791321,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.3096301674259,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.31175386105575,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.31386722036915,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.31597034545692,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.31806333496276,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.32014628611105,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.32221929473392,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.32428245529769,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.32633586092875,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.32837960343874,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.33041377334919,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",2.33243845991561,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.33445375115093,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.33645973384853,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.3384564936046,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.34044411484012,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.34242268082221,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.34439227368511,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.34635297445064,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.34830486304816,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.35024801833416,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.35218251811136,1.0790636042756,1.41532398117166,1.17231096517958,1.28693899572648
"Palicourea_luteonivea",2.3541084391474,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",2.35602585719312,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",2.35793484700045,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",2.35983548233989,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",2.36172783601759,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",2.36361197989214,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.3654879848909,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.36735592102602,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.36921585741014,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.37106786227174,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.37291200297011,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.3747483460101,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.37657695705651,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",2.37839790094814,0.971870890748575,1.42488164285927,1.02185060831238,1.31800071029919
"Palicourea_luteonivea",2.38021124171161,0.995071868691025,1.4872798304692,1.05648566335622,1.39989857870465
"Palicourea_luteonivea",2.38201704257487,0.971870890748575,1.42488164285927,1.02185060831238,1.31800071029919
"Palicourea_luteonivea",2.38381536598043,0.995071868691025,1.4872798304692,1.05648566335622,1.39989857870465
"Palicourea_luteonivea",2.38560627359831,0.971870890748575,1.42488164285927,1.02185060831238,1.31800071029919
"Palicourea_luteonivea",2.38738982633873,0.950701454149451,1.40341223191965,0.991536140162474,1.30129411787998
"Palicourea_luteonivea",2.38916608436453,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",2.39093510710338,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",2.39269695325967,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",2.39445168082622,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",2.39619934709574,1.07182679911791,1.41562429422004,1.19301321865522,1.29211202428198
"Palicourea_luteonivea",2.39794000867204,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",2.39967372148104,1.00542362439433,1.43239197155765,1.06599024596967,1.31447118278927
"Palicourea_luteonivea",2.40140054078154,1.01446101838209,1.37034652770259,1.08253406766836,1.23501892418059
"Palicourea_luteonivea",2.40312052117582,0.971870890748575,1.42488164285927,1.02185060831238,1.31800071029919
"Palicourea_luteonivea",2.40483371661994,0.971870890748575,1.42488164285927,1.02185060831238,1.31800071029919
"Palicourea_luteonivea",2.40654018043396,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",2.40823996531185,1.01817673337146,1.23121466547325,1.10822668607418,1.03168442933655
"Palicourea_luteonivea",2.40993312333129,1.01817673337146,1.23121466547325,1.10822668607418,1.03168442933655
"Palicourea_luteonivea",2.41161970596323,1.01817673337146,1.23121466547325,1.10822668607418,1.03168442933655
"Palicourea_luteonivea",2.41329976408125,1.07376722379937,1.45107993637003,1.16172727222756,1.33514687267731
"Palicourea_luteonivea",2.41497334797082,1.07178691905175,1.45261433642618,1.15896526268119,1.33713633192825
"Palicourea_luteonivea",2.41664050733828,1.07178691905175,1.45261433642618,1.15896526268119,1.33713633192825
"Palicourea_luteonivea",2.41830129131975,1.07178691905175,1.45261433642618,1.15896526268119,1.33713633192825
"Palicourea_luteonivea",2.41995574848976,1.07178691905175,1.45261433642618,1.15896526268119,1.33713633192825
"Palicourea_luteonivea",2.42160392686983,1.07178691905175,1.45261433642618,1.15896526268119,1.33713633192825
"Palicourea_luteonivea",2.42324587393681,0.981890300688267,1.4277781352444,1.0495281293728,1.31178917565709
"Palicourea_luteonivea",2.42488163663107,0.985445194240498,1.45757915161697,1.05334743495311,1.35735030649195
"Palicourea_luteonivea",2.42651126136458,0.985445194240498,1.45757915161697,1.05334743495311,1.35735030649195
"Palicourea_luteonivea",2.42813479402879,0.981890300688267,1.4277781352444,1.0495281293728,1.31178917565709
"Palicourea_luteonivea",2.42975228000241,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",2.43136376415899,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",2.43296929087441,1.02902510847445,1.46556129038145,1.08575426433544,1.36466665567791
"Palicourea_luteonivea",2.4345689040342,1.02902510847445,1.46556129038145,1.08575426433544,1.36466665567791
"Palicourea_luteonivea",2.43616264704076,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",2.43775056282039,1.00083161318621,1.45450949545927,1.06084893409945,1.35052904161226
"Palicourea_luteonivea",2.43933269383026,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",2.44090908206522,1.00083161318621,1.45450949545927,1.06084893409945,1.35052904161226
"Palicourea_luteonivea",2.44247976906445,1.00083161318621,1.45450949545927,1.06084893409945,1.35052904161226
"Palicourea_luteonivea",2.44404479591808,1.00083161318621,1.45450949545927,1.06084893409945,1.35052904161226
"Palicourea_luteonivea",2.4456042032736,1.00006154211763,1.41427123116006,1.0603200200371,1.29190139234438
"Palicourea_luteonivea",2.44715803134222,1.00006154211763,1.41427123116006,1.0603200200371,1.29190139234438
"Palicourea_luteonivea",2.44870631990508,1.00006154211763,1.41427123116006,1.0603200200371,1.29190139234438
"Palicourea_luteonivea",2.45024910831936,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",2.45178643552429,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",2.45331834004704,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.45484486000851,0.949101179114877,1.36325460922314,0.990249985148109,1.256124180689
"Palicourea_luteonivea",2.45636603312904,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_luteonivea",2.45788189673399,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.45939248775923,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.46089784275655,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46239799789896,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46389298898591,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46538285144842,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46686762035411,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46834733041216,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.46982201597816,1.01654587597676,1.38708712833337,1.09124474281242,1.26534462272534
"Palicourea_luteonivea",2.47129171105894,1.03328299738045,1.40148670045959,1.10030158928528,1.27316721980295
"Palicourea_luteonivea",2.47275644931721,1.01654587597676,1.38708712833337,1.09124474281242,1.26534462272534
"Palicourea_luteonivea",2.47421626407626,1.01654587597676,1.38708712833337,1.09124474281242,1.26534462272534
"Palicourea_luteonivea",2.47567118832443,1.01654587597676,1.38708712833337,1.09124474281242,1.26534462272534
"Palicourea_luteonivea",2.47712125471966,1.0032450465913,1.50944448727507,1.1174038874506,1.42634855144158
"Palicourea_luteonivea",2.47856649559384,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.48000694295715,1.03427742899438,1.44130228669317,1.09867831716866,1.33319864423099
"Palicourea_luteonivea",2.4814426285023,1.03427742899438,1.44130228669317,1.09867831716866,1.33319864423099
"Palicourea_luteonivea",2.48287358360875,1.03427742899438,1.44130228669317,1.09867831716866,1.33319864423099
"Palicourea_luteonivea",2.48429983934679,0.998491856499699,1.29859112196017,1.06937206730004,1.12881914441116
"Palicourea_luteonivea",2.48572142648158,0.998491856499699,1.29859112196017,1.06937206730004,1.12881914441116
"Palicourea_luteonivea",2.48713837547719,1.01598810538413,1.49770348751461,1.07044423814037,1.40844914473822
