Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
2559	-75.43685	-77.84623	2.409382	0.03216737	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674	0.0321674
2560	-73.43404	-76.18846	2.754419	0.02330813	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081	0.0233081
2561	-73.30089	-76.1023	2.801411	0.02210156	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016
2562	-73.30089	-76.1023	2.801411	0.02210156	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016	0.0221016
2563	-73.37588	-76.37968	3.003796	0.01690508	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051
2564	-73.37588	-76.37968	3.003796	0.01690508	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051
2565	-73.37588	-76.37968	3.003796	0.01690508	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051	0.0169051
2566	-73.948	-76.58377	2.635768	0.02635464	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546	0.0263546
2567	-73.74044	-76.41812	2.677679	0.02527851	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785	0.0252785
2568	-73.69652	-76.38383	2.687311	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312	0.0250312
2569	-74.04885	-76.66589	2.617045	0.02683537	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354	0.0268354
2570	-73.92389	-77.02194	3.098052	0.01448494	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849	0.0144849
2571	-74.19524	-76.78652	2.591281	0.02749689	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969	0.0274969
2572	-74.64907	-77.168	2.518929	0.02935462	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546	0.0293546
2573	-73.18762	-76.09197	2.904348	0.01945851	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585
2574	-73.18762	-76.09197	2.904348	0.01945851	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585	0.0194585
2575	-74.26632	-77.4013	3.134986	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366
2576	-74.26632	-77.4013	3.134986	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366	0.0135366
2577	-73.24262	-76.0729	2.830286	0.02136016	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602	0.0213602
2578	-73.35482	-76.35273	2.997909	0.01705623	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562
2579	-73.35482	-76.35273	2.997909	0.01705623	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562	0.0170562
2580	-73.94352	-76.58014	2.636621	0.02633273	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327
2581	-73.94352	-76.58014	2.636621	0.02633273	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327
2582	-73.94352	-76.58014	2.636621	0.02633273	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327	0.0263327
2583	-76.51054	-78.78774	2.277205	0.03556117	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612
2584	-76.51054	-78.78774	2.277205	0.03556117	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612	0.0355612
2585	-73.41635	-76.4305	3.014156	0.01663907	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391	0.0166391
2586	-74.66399	-77.18069	2.516696	0.02941196	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412
2587	-74.66399	-77.18069	2.516696	0.02941196	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412	0.029412
2588	-73.75036	-76.82545	3.075085	0.01507465	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747	0.0150747
2589	-73.27108	-76.08609	2.815011	0.02175234	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523	0.0217523
2590	-74.57541	-77.10548	2.530065	0.02906869	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687	0.0290687
2591	-73.75118	-76.82638	3.075202	0.01507164	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716	0.0150716
2592	-73.41939	-76.43428	3.014892	0.01662017	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202	0.0166202
2593	-73.32599	-76.11717	2.791175	0.02236439	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644	0.0223644
2594	-73.61939	-76.32448	2.70509	0.02457471	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747
2595	-73.61939	-76.32448	2.70509	0.02457471	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747	0.0245747
2596	-73.2862	-76.09408	2.807881	0.02193543	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354
2597	-73.2862	-76.09408	2.807881	0.02193543	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354
2598	-73.2862	-76.09408	2.807881	0.02193543	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354	0.0219354
2599	-73.30693	-76.28972	2.982787	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445
2600	-73.30693	-76.28972	2.982787	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445	0.0174445
2601	-73.43525	-76.1893	2.754052	0.02331756	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176
2602	-73.43525	-76.1893	2.754052	0.02331756	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176	0.0233176
2603	-73.40014	-76.16514	2.765007	0.02303627	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363	0.0230363
2604	-73.53637	-76.26214	2.725774	0.02404363	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436	0.0240436
2605	-73.19502	-76.06512	2.8701	0.02033789	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379
2606	-73.19502	-76.06512	2.8701	0.02033789	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379
2607	-73.19502	-76.06512	2.8701	0.02033789	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379	0.0203379
2608	-73.25425	-76.21589	2.961633	0.01798766	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877	0.0179877
2609	-73.21598	-76.06443	2.848455	0.02089365	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936	0.0208936
2610	-75.05761	-78.25523	3.197625	0.01192828	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283	0.0119283
2611	-73.67023	-76.73325	3.063015	0.01538456	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846	0.0153846
2612	-74.5601	-77.09251	2.532405	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086
2613	-74.5601	-77.09251	2.532405	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086	0.0290086
2614	-76.53509	-78.80942	2.274329	0.03563501	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635	0.035635
2615	-75.20596	-77.64596	2.440003	0.03138113	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811	0.0313811
2616	-73.29334	-76.27125	2.977912	0.01756967	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697	0.0175697
2617	-73.23127	-76.06865	2.837374	0.02117816	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782	0.0211782
2618	-73.36558	-76.14217	2.776594	0.02273875	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387	0.0227387
2619	-73.32996	-76.11959	2.789638	0.02240385	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038	0.0224038
2620	-73.36056	-76.36012	2.999553	0.01701401	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014
2621	-73.36056	-76.36012	2.999553	0.01701401	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014	0.017014
2622	-73.89325	-76.98751	3.094258	0.01458235	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823
2623	-73.89325	-76.98751	3.094258	0.01458235	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823	0.0145823
2624	-74.63866	-77.15915	2.520491	0.02931452	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145	0.0293145
2625	-73.27184	-76.2413	2.969454	0.01778684	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868
2626	-73.27184	-76.2413	2.969454	0.01778684	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868
2627	-73.27184	-76.2413	2.969454	0.01778684	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868	0.0177868
2628	-73.19717	-76.11933	2.922155	0.01900129	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013	0.0190013
2629	-75.10096	-77.55524	2.454284	0.03101447	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145	0.0310145
2630	-73.81371	-76.89762	3.083912	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848	0.014848
2631	-73.47672	-76.50457	3.02785	0.01628746	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875	0.0162875
2632	-74.61796	-77.14157	2.523608	0.02923447	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345	0.0292345
2633	-73.19956	-76.12451	2.924955	0.01892942	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294	0.0189294
2634	-73.21183	-76.1482	2.936365	0.01863646	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365
2635	-73.21183	-76.1482	2.936365	0.01863646	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365	0.0186365
2636	-74.55287	-77.71329	3.160418	0.01288361	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836	0.0128836
2637	-73.58657	-76.63563	3.049064	0.01574275	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428	0.0157428
2638	-73.21388	-76.06405	2.85017	0.02084962	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496	0.0208496
2639	-73.34642	-76.12987	2.783449	0.02256275	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628	0.0225628
2640	-73.90399	-76.54823	2.644234	0.02613725	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373	0.0261373
2641	-73.18898	-76.09744	2.908459	0.01935296	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353	0.019353
2642	-73.2058	-76.13704	2.931235	0.01876817	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682	0.0187682
2643	-73.19853	-76.06395	2.865413	0.02045822	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582	0.0204582
2644	-73.24578	-76.07422	2.828432	0.02140774	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077	0.0214077
2645	-73.51045	-76.54525	3.034795	0.01610913	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091	0.0161091
2646	-73.63463	-76.6919	3.057268	0.01553212	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321	0.0155321
2647	-74.364	-77.5081	3.144105	0.01330248	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025	0.0133025
2648	-73.2564	-76.21904	2.962639	0.01796182	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618	0.0179618
2649	-73.78222	-76.86182	3.079596	0.01495882	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588	0.0149588
2650	-73.83132	-76.48999	2.658676	0.02576644	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664	0.0257664
2651	-73.2013	-76.06347	2.862172	0.02054145	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415	0.0205415
2652	-73.48969	-76.22801	2.738318	0.02372155	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216	0.0237216
2653	-73.18709	-76.07495	2.887857	0.01988194	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819	0.0198819
2654	-73.29945	-76.27959	2.980142	0.01751243	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124
2655	-73.29945	-76.27959	2.980142	0.01751243	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124	0.0175124
2656	-73.95592	-77.05783	3.101915	0.01438576	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858	0.0143858
2657	-73.33208	-76.1209	2.788821	0.02242481	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248	0.0224248
2658	-74.58092	-77.11015	2.529225	0.02909026	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903
2659	-74.58092	-77.11015	2.529225	0.02909026	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903	0.0290903
2660	-73.84943	-76.93808	3.088653	0.01472628	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263	0.0147263
2661	-73.75501	-76.42957	2.674552	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588
2662	-73.75501	-76.42957	2.674552	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588	0.0253588
2663	-74.59019	-77.118	2.527815	0.02912646	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265	0.0291265
2664	-76.2335	-78.54353	2.310034	0.03471826	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183	0.0347183
2665	-75.15079	-77.59826	2.447477	0.03118924	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892	0.0311892
2666	-73.53133	-76.25842	2.727092	0.02400979	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098	0.0240098
2667	-73.59371	-76.64403	3.050318	0.01571055	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106	0.0157106
2668	-74.49125	-77.03429	2.543042	0.02873548	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355	0.0287355
2669	-75.86108	-78.21652	2.355436	0.03355251	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525	0.0335525
2670	-73.19963	-76.06372	2.864084	0.02049235	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924
2671	-73.19963	-76.06372	2.864084	0.02049235	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924	0.0204924
2672	-73.39379	-76.16086	2.767069	0.02298332	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833
2673	-73.39379	-76.16086	2.767069	0.02298332	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833	0.0229833
2674	-73.60034	-76.31002	2.709677	0.02445693	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569
2675	-73.60034	-76.31002	2.709677	0.02445693	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569	0.0244569
2676	-73.65788	-76.35395	2.696069	0.02480634	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063	0.0248063
2677	-73.56564	-76.61095	3.045311	0.01583913	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391
2678	-73.56564	-76.61095	3.045311	0.01583913	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391
2679	-73.56564	-76.61095	3.045311	0.01583913	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391	0.0158391
2680	-73.1948	-76.11383	2.919032	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815
2681	-73.1948	-76.11383	2.919032	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815	0.0190815
2682	-73.31117	-76.10828	2.797107	0.02221207	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121	0.0222121
2683	-73.42838	-76.18452	2.756138	0.02326398	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264	0.023264
2684	-73.21837	-76.15963	2.941252	0.01851096	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511	0.018511
2685	-74.72221	-77.23027	2.508059	0.02963373	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337	0.0296337
2686	-73.58501	-76.29844	2.713435	0.02436045	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604
2687	-73.58501	-76.29844	2.713435	0.02436045	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604	0.0243604
2688	-73.22321	-76.16775	2.944539	0.01842657	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266	0.0184266
2689	-73.47616	-76.21826	2.742107	0.02362424	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242
2690	-73.47616	-76.21826	2.742107	0.02362424	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242	0.0236242
