Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
7021	-46.77019	-49.8177	3.047519	0.01578243	0.0157824	0.0157824	0.0157824	0.0157824	0.0157824	0.0157824
7022	-46.77019	-49.8177	3.047519	0.01578243	0.0157824	0.0157824	0.0157824	0.0157824	0.0157824	0.0157824
7023	-47.17623	-49.98793	2.811705	0.02183725	0.0218373	0.0218373	0.0218373	0.0218373	0.0218373	0.0218373
7024	-47.17623	-49.98793	2.811705	0.02183725	0.0218373	0.0218373	0.0218373	0.0218373	0.0218373	0.0218373
7025	-47.07707	-49.91579	2.838722	0.02114354	0.0211435	0.0211435	0.0211435	0.0211435	0.0211435	0.0211435
7026	-47.06519	-50.21833	3.153137	0.01307058	0.0130706	0.0130706	0.0130706	0.0130706	0.0130706	0.0130706
7027	-47.04467	-50.19347	3.148802	0.01318188	0.0131819	0.0131819	0.0131819	0.0131819	0.0131819	0.0131819
7028	-47.28953	-50.48174	3.192212	0.01206726	0.0120673	0.0120673	0.0120673	0.0120673	0.0120673	0.0120673
7029	-47.28953	-50.48174	3.192212	0.01206726	0.0120673	0.0120673	0.0120673	0.0120673	0.0120673	0.0120673
7030	-49.12792	-51.59813	2.470206	0.03060565	0.0306056	0.0306056	0.0306056	0.0306056	0.0306056	0.0306056
7031	-47.15254	-50.32245	3.169908	0.01263996	0.01264	0.01264	0.01264	0.01264	0.01264	0.01264
7032	-47.11226	-49.94105	2.828791	0.02139855	0.0213985	0.0213985	0.0213985	0.0213985	0.0213985	0.0213985
7033	-48.33635	-51.63367	3.297321	0.009368478	0.00936848	0.00936848	0.00936848	0.00936848	0.00936848	0.00936848
7034	-47.00645	-49.86658	2.860129	0.0205939	0.0205939	0.0205939	0.0205939	0.0205939	0.0205939	0.0205939
7035	-46.82737	-49.91125	3.083882	0.01484877	0.0148488	0.0148488	0.0148488	0.0148488	0.0148488	0.0148488
7036	-47.18329	-49.99318	2.809885	0.02188397	0.021884	0.021884	0.021884	0.021884	0.021884	0.021884
7037	-47.20676	-50.01068	2.803923	0.02203705	0.022037	0.022037	0.022037	0.022037	0.022037	0.022037
7038	-47.20676	-50.01068	2.803923	0.02203705	0.022037	0.022037	0.022037	0.022037	0.022037	0.022037
7039	-47.5297	-50.75362	3.223927	0.01125294	0.0112529	0.0112529	0.0112529	0.0112529	0.0112529	0.0112529
7040	-46.79259	-49.85767	3.065077	0.01533162	0.0153316	0.0153316	0.0153316	0.0153316	0.0153316	0.0153316
7041	-46.83785	-49.92642	3.088566	0.01472849	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285
7042	-46.83785	-49.92642	3.088566	0.01472849	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285
7043	-46.83785	-49.92642	3.088566	0.01472849	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285
7044	-46.83785	-49.92642	3.088566	0.01472849	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285
7045	-46.83785	-49.92642	3.088566	0.01472849	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285	0.0147285
7046	-47.3699	-50.57357	3.203679	0.01177284	0.0117728	0.0117728	0.0117728	0.0117728	0.0117728	0.0117728
7047	-48.78954	-51.30844	2.518897	0.02935544	0.0293554	0.0293554	0.0293554	0.0293554	0.0293554	0.0293554
7048	-47.39623	-50.60346	3.20723	0.01168166	0.0116817	0.0116817	0.0116817	0.0116817	0.0116817	0.0116817
7049	-48.45519	-51.76087	3.305685	0.009153718	0.00915372	0.00915372	0.00915372	0.00915372	0.00915372	0.00915372
7050	-46.96032	-49.83583	2.875507	0.02019905	0.0201991	0.0201991	0.0201991	0.0201991	0.0201991	0.0201991
7051	-46.83745	-49.92584	3.088393	0.01473295	0.014733	0.014733	0.014733	0.014733	0.014733	0.014733
7052	-46.84792	-49.9407	3.092778	0.01462035	0.0146203	0.0146203	0.0146203	0.0146203	0.0146203	0.0146203
7053	-47.30145	-50.08247	2.781022	0.02262505	0.0226251	0.0226251	0.0226251	0.0226251	0.0226251	0.0226251
7054	-47.30145	-50.08247	2.781022	0.02262505	0.0226251	0.0226251	0.0226251	0.0226251	0.0226251	0.0226251
7055	-46.98758	-49.85384	2.86626	0.02043648	0.0204365	0.0204365	0.0204365	0.0204365	0.0204365	0.0204365
7056	-46.98758	-49.85384	2.86626	0.02043648	0.0204365	0.0204365	0.0204365	0.0204365	0.0204365	0.0204365
7057	-46.76727	-49.74362	2.976353	0.01760971	0.0176097	0.0176097	0.0176097	0.0176097	0.0176097	0.0176097
7058	-46.76727	-49.74362	2.976353	0.01760971	0.0176097	0.0176097	0.0176097	0.0176097	0.0176097	0.0176097
7059	-48.04762	-51.32254	3.274917	0.009943708	0.00994371	0.00994371	0.00994371	0.00994371	0.00994371	0.00994371
7060	-47.80014	-50.4794	2.67926	0.02523792	0.0252379	0.0252379	0.0252379	0.0252379	0.0252379	0.0252379
7061	-47.30559	-50.50017	3.194586	0.01200632	0.0120063	0.0120063	0.0120063	0.0120063	0.0120063	0.0120063
7062	-46.84315	-49.76669	2.923544	0.01896563	0.0189656	0.0189656	0.0189656	0.0189656	0.0189656	0.0189656
7063	-46.92477	-49.81317	2.888393	0.01986819	0.0198682	0.0198682	0.0198682	0.0198682	0.0198682	0.0198682
7064	-47.02983	-49.88262	2.852793	0.02078226	0.0207823	0.0207823	0.0207823	0.0207823	0.0207823	0.0207823
7065	-47.02983	-49.88262	2.852793	0.02078226	0.0207823	0.0207823	0.0207823	0.0207823	0.0207823	0.0207823
7066	-47.59109	-50.31015	2.719053	0.0242162	0.0242162	0.0242162	0.0242162	0.0242162	0.0242162	0.0242162
7067	-48.01998	-50.66034	2.640352	0.02623693	0.0262369	0.0262369	0.0262369	0.0262369	0.0262369	0.0262369
7068	-46.87909	-49.98354	3.104454	0.01432057	0.0143206	0.0143206	0.0143206	0.0143206	0.0143206	0.0143206
7069	-48.79118	-52.11838	3.327191	0.008601522	0.00860152	0.00860152	0.00860152	0.00860152	0.00860152	0.00860152
7070	-46.81558	-49.75413	2.938553	0.01858028	0.0185803	0.0185803	0.0185803	0.0185803	0.0185803	0.0185803
7071	-46.81558	-49.75413	2.938553	0.01858028	0.0185803	0.0185803	0.0185803	0.0185803	0.0185803	0.0185803
7072	-48.29043	-51.5844	3.293966	0.009454615	0.00945462	0.00945462	0.00945462	0.00945462	0.00945462	0.00945462
7073	-48.29043	-51.5844	3.293966	0.009454615	0.00945462	0.00945462	0.00945462	0.00945462	0.00945462	0.00945462
7074	-48.08706	-51.36523	3.278175	0.009860071	0.00986007	0.00986007	0.00986007	0.00986007	0.00986007	0.00986007
7075	-48.16767	-50.78318	2.615508	0.02687483	0.0268748	0.0268748	0.0268748	0.0268748	0.0268748	0.0268748
7076	-47.60549	-50.3217	2.716204	0.02428935	0.0242894	0.0242894	0.0242894	0.0242894	0.0242894	0.0242894
7077	-46.76113	-49.79809	3.036961	0.01605353	0.0160535	0.0160535	0.0160535	0.0160535	0.0160535	0.0160535
7078	-46.76113	-49.79809	3.036961	0.01605353	0.0160535	0.0160535	0.0160535	0.0160535	0.0160535	0.0160535
7079	-47.78113	-50.46388	2.682754	0.02514822	0.0251482	0.0251482	0.0251482	0.0251482	0.0251482	0.0251482
7080	-46.88864	-49.79139	2.902754	0.01949946	0.0194995	0.0194995	0.0194995	0.0194995	0.0194995	0.0194995
7081	-46.88864	-49.79139	2.902754	0.01949946	0.0194995	0.0194995	0.0194995	0.0194995	0.0194995	0.0194995
7082	-47.46326	-50.67913	3.215869	0.01145985	0.0114598	0.0114598	0.0114598	0.0114598	0.0114598	0.0114598
7083	-48.936	-51.43355	2.497554	0.02990344	0.0299034	0.0299034	0.0299034	0.0299034	0.0299034	0.0299034
7084	-46.93915	-50.06223	3.123075	0.01384244	0.0138424	0.0138424	0.0138424	0.0138424	0.0138424	0.0138424
7085	-48.75949	-51.28283	2.523332	0.02924158	0.0292416	0.0292416	0.0292416	0.0292416	0.0292416	0.0292416
7086	-47.19994	-50.00558	2.805643	0.02199289	0.0219929	0.0219929	0.0219929	0.0219929	0.0219929	0.0219929
7087	-47.19994	-50.00558	2.805643	0.02199289	0.0219929	0.0219929	0.0219929	0.0219929	0.0219929	0.0219929
7088	-46.98272	-49.8506	2.867872	0.02039508	0.0203951	0.0203951	0.0203951	0.0203951	0.0203951	0.0203951
7089	-46.78827	-49.74513	2.956862	0.01811015	0.0181102	0.0181102	0.0181102	0.0181102	0.0181102	0.0181102
7090	-48.17329	-50.78787	2.614581	0.02689864	0.0268986	0.0268986	0.0268986	0.0268986	0.0268986	0.0268986
7091	-48.17329	-50.78787	2.614581	0.02689864	0.0268986	0.0268986	0.0268986	0.0268986	0.0268986	0.0268986
7092	-46.81571	-49.89394	3.078231	0.01499386	0.0149939	0.0149939	0.0149939	0.0149939	0.0149939	0.0149939
7093	-46.81571	-49.89394	3.078231	0.01499386	0.0149939	0.0149939	0.0149939	0.0149939	0.0149939	0.0149939
7094	-47.14266	-49.96319	2.820529	0.02161068	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107
7095	-47.14266	-49.96319	2.820529	0.02161068	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107
7096	-47.14266	-49.96319	2.820529	0.02161068	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107
7097	-47.14266	-49.96319	2.820529	0.02161068	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107	0.0216107
7098	-46.87031	-49.97166	3.101346	0.01440037	0.0144004	0.0144004	0.0144004	0.0144004	0.0144004	0.0144004
7099	-47.73962	-50.43008	2.690459	0.02495037	0.0249504	0.0249504	0.0249504	0.0249504	0.0249504	0.0249504
7100	-47.73962	-50.43008	2.690459	0.02495037	0.0249504	0.0249504	0.0249504	0.0249504	0.0249504	0.0249504
7101	-46.95809	-50.08631	3.128218	0.01371038	0.0137104	0.0137104	0.0137104	0.0137104	0.0137104	0.0137104
7102	-46.95809	-50.08631	3.128218	0.01371038	0.0137104	0.0137104	0.0137104	0.0137104	0.0137104	0.0137104
7103	-47.50989	-50.73146	3.221573	0.01131339	0.0113134	0.0113134	0.0113134	0.0113134	0.0113134	0.0113134
7104	-48.54478	-51.85649	3.31171	0.008999017	0.00899902	0.00899902	0.00899902	0.00899902	0.00899902	0.00899902
7105	-48.54478	-51.85649	3.31171	0.008999017	0.00899902	0.00899902	0.00899902	0.00899902	0.00899902	0.00899902
7106	-46.94437	-50.0689	3.124522	0.01380529	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053	0.0138053
7107	-46.7525	-49.76886	3.016356	0.01658259	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826
7108	-46.7525	-49.76886	3.016356	0.01658259	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826
7109	-46.7525	-49.76886	3.016356	0.01658259	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826	0.0165826
7110	-47.49502	-50.23356	2.738547	0.02371565	0.0237157	0.0237157	0.0237157	0.0237157	0.0237157	0.0237157
7111	-46.76419	-49.80517	3.040976	0.01595044	0.0159504	0.0159504	0.0159504	0.0159504	0.0159504	0.0159504
7112	-46.78162	-49.74386	2.962249	0.01797186	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719
7113	-46.78162	-49.74386	2.962249	0.01797186	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719
7114	-46.78162	-49.74386	2.962249	0.01797186	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719
7115	-46.78162	-49.74386	2.962249	0.01797186	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719	0.0179719
7116	-47.01072	-49.86949	2.858768	0.02062884	0.0206288	0.0206288	0.0206288	0.0206288	0.0206288	0.0206288
7117	-47.00089	-50.1398	3.138916	0.0134357	0.0134357	0.0134357	0.0134357	0.0134357	0.0134357	0.0134357
7118	-46.75393	-49.7532	2.999274	0.01702117	0.0170212	0.0170212	0.0170212	0.0170212	0.0170212	0.0170212
7119	-46.78089	-49.83771	3.05682	0.01554361	0.0155436	0.0155436	0.0155436	0.0155436	0.0155436	0.0155436
7120	-46.78089	-49.83771	3.05682	0.01554361	0.0155436	0.0155436	0.0155436	0.0155436	0.0155436	0.0155436
7121	-46.8264	-49.75876	2.932362	0.01873923	0.0187392	0.0187392	0.0187392	0.0187392	0.0187392	0.0187392
7122	-46.8264	-49.75876	2.932362	0.01873923	0.0187392	0.0187392	0.0187392	0.0187392	0.0187392	0.0187392
7123	-47.60822	-50.32389	2.715666	0.02430316	0.0243032	0.0243032	0.0243032	0.0243032	0.0243032	0.0243032
7124	-46.80377	-49.74967	2.945898	0.01839168	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917
7125	-46.80377	-49.74967	2.945898	0.01839168	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917
7126	-46.80377	-49.74967	2.945898	0.01839168	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917	0.0183917
7127	-46.75847	-49.74724	2.988767	0.01729095	0.017291	0.017291	0.017291	0.017291	0.017291	0.017291
7128	-47.53714	-50.26703	2.729891	0.02393793	0.0239379	0.0239379	0.0239379	0.0239379	0.0239379	0.0239379
7129	-47.53714	-50.26703	2.729891	0.02393793	0.0239379	0.0239379	0.0239379	0.0239379	0.0239379	0.0239379
7130	-47.44541	-50.19439	2.748981	0.02344775	0.0234477	0.0234477	0.0234477	0.0234477	0.0234477	0.0234477
7131	-47.44541	-50.19439	2.748981	0.02344775	0.0234477	0.0234477	0.0234477	0.0234477	0.0234477	0.0234477
7132	-47.14157	-50.3095	3.167931	0.01269071	0.0126907	0.0126907	0.0126907	0.0126907	0.0126907	0.0126907
7133	-46.75738	-49.7883	3.030915	0.01620875	0.0162088	0.0162088	0.0162088	0.0162088	0.0162088	0.0162088
7134	-46.79031	-49.74562	2.95531	0.01815	0.01815	0.01815	0.01815	0.01815	0.01815	0.01815
7135	-47.27387	-50.06139	2.787518	0.02245827	0.0224583	0.0224583	0.0224583	0.0224583	0.0224583	0.0224583
7136	-46.75258	-49.75782	3.005238	0.01686806	0.0168681	0.0168681	0.0168681	0.0168681	0.0168681	0.0168681
7137	-46.82028	-49.75609	2.935811	0.01865066	0.0186507	0.0186507	0.0186507	0.0186507	0.0186507	0.0186507
7138	-46.87481	-49.7835	2.90869	0.01934703	0.019347	0.019347	0.019347	0.019347	0.019347	0.019347
7139	-46.87481	-49.7835	2.90869	0.01934703	0.019347	0.019347	0.019347	0.019347	0.019347	0.019347
7140	-46.93562	-50.0577	3.122083	0.01386791	0.0138679	0.0138679	0.0138679	0.0138679	0.0138679	0.0138679
7141	-47.27401	-50.0615	2.787485	0.02245912	0.0224591	0.0224591	0.0224591	0.0224591	0.0224591	0.0224591
7142	-47.27401	-50.0615	2.787485	0.02245912	0.0224591	0.0224591	0.0224591	0.0224591	0.0224591	0.0224591
7143	-47.58195	-50.30282	2.720871	0.02416951	0.0241695	0.0241695	0.0241695	0.0241695	0.0241695	0.0241695
7144	-47.37974	-50.14298	2.763242	0.02308159	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816
7145	-47.37974	-50.14298	2.763242	0.02308159	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816
7146	-47.37974	-50.14298	2.763242	0.02308159	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816
7147	-47.37974	-50.14298	2.763242	0.02308159	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816	0.0230816
7148	-46.76694	-49.74368	2.976745	0.01759964	0.0175996	0.0175996	0.0175996	0.0175996	0.0175996	0.0175996
7149	-46.76694	-49.74368	2.976745	0.01759964	0.0175996	0.0175996	0.0175996	0.0175996	0.0175996	0.0175996
7150	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7151	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7152	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7153	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7154	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7155	-47.17799	-49.98924	2.81125	0.02184893	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489	0.0218489
7156	-46.9242	-50.043	3.1188	0.01395221	0.0139522	0.0139522	0.0139522	0.0139522	0.0139522	0.0139522
7157	-47.11801	-49.94522	2.827206	0.02143924	0.0214392	0.0214392	0.0214392	0.0214392	0.0214392	0.0214392
7158	-46.76115	-49.79814	3.036986	0.01605288	0.0160529	0.0160529	0.0160529	0.0160529	0.0160529	0.0160529
7159	-46.98769	-49.85391	2.866225	0.02043738	0.0204374	0.0204374	0.0204374	0.0204374	0.0204374	0.0204374
7160	-46.88552	-49.78959	2.904067	0.01946573	0.0194657	0.0194657	0.0194657	0.0194657	0.0194657	0.0194657
7161	-46.75991	-49.79507	3.035163	0.01609968	0.0160997	0.0160997	0.0160997	0.0160997	0.0160997	0.0160997
7162	-46.75991	-49.79507	3.035163	0.01609968	0.0160997	0.0160997	0.0160997	0.0160997	0.0160997	0.0160997
7163	-47.46816	-50.21232	2.744163	0.02357147	0.0235715	0.0235715	0.0235715	0.0235715	0.0235715	0.0235715
7164	-46.96566	-50.09586	3.130199	0.01365952	0.0136595	0.0136595	0.0136595	0.0136595	0.0136595	0.0136595
7165	-47.21882	-50.01973	2.800906	0.02211451	0.0221145	0.0221145	0.0221145	0.0221145	0.0221145	0.0221145
7166	-47.21882	-50.01973	2.800906	0.02211451	0.0221145	0.0221145	0.0221145	0.0221145	0.0221145	0.0221145
7167	-49.92064	-52.28369	2.363054	0.0333569	0.0333569	0.0333569	0.0333569	0.0333569	0.0333569	0.0333569
7168	-51.1024	-53.31728	2.214878	0.03716149	0.0371615	0.0371615	0.0371615	0.0371615	0.0371615	0.0371615
7169	-46.85313	-49.77177	2.918639	0.01909159	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916
7170	-46.85313	-49.77177	2.918639	0.01909159	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916
7171	-46.85313	-49.77177	2.918639	0.01909159	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916
7172	-46.85313	-49.77177	2.918639	0.01909159	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916	0.0190916
7173	-46.80953	-49.88454	3.07501	0.01507656	0.0150766	0.0150766	0.0150766	0.0150766	0.0150766	0.0150766
7174	-46.76721	-49.81165	3.044441	0.01586146	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615
7175	-46.76721	-49.81165	3.044441	0.01586146	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615
7176	-46.76721	-49.81165	3.044441	0.01586146	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615
7177	-46.76721	-49.81165	3.044441	0.01586146	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615	0.0158615
7178	-47.34271	-50.54263	3.199912	0.01186957	0.0118696	0.0118696	0.0118696	0.0118696	0.0118696	0.0118696
7179	-46.8221	-49.90349	3.081391	0.01491273	0.0149127	0.0149127	0.0149127	0.0149127	0.0149127	0.0149127
7180	-46.78707	-49.74487	2.9578	0.01808607	0.0180861	0.0180861	0.0180861	0.0180861	0.0180861	0.0180861
7181	-46.78707	-49.74487	2.9578	0.01808607	0.0180861	0.0180861	0.0180861	0.0180861	0.0180861	0.0180861
7182	-47.36462	-50.13122	2.766607	0.02299519	0.0229952	0.0229952	0.0229952	0.0229952	0.0229952	0.0229952
7183	-46.81608	-49.75434	2.938254	0.01858795	0.0185879	0.0185879	0.0185879	0.0185879	0.0185879	0.0185879
7184	-46.81608	-49.75434	2.938254	0.01858795	0.0185879	0.0185879	0.0185879	0.0185879	0.0185879	0.0185879
7185	-47.1918	-49.99951	2.807709	0.02193984	0.0219398	0.0219398	0.0219398	0.0219398	0.0219398	0.0219398
7186	-46.92831	-50.04831	3.119996	0.0139215	0.0139215	0.0139215	0.0139215	0.0139215	0.0139215	0.0139215
7187	-46.96674	-50.09721	3.130476	0.01365241	0.0136524	0.0136524	0.0136524	0.0136524	0.0136524	0.0136524
7188	-48.01269	-50.65429	2.641604	0.02620479	0.0262048	0.0262048	0.0262048	0.0262048	0.0262048	0.0262048
7189	-47.23962	-50.42417	3.184543	0.01226418	0.0122642	0.0122642	0.0122642	0.0122642	0.0122642	0.0122642
7190	-46.77092	-49.74323	2.972312	0.01771345	0.0177135	0.0177135	0.0177135	0.0177135	0.0177135	0.0177135
7191	-46.77092	-49.74323	2.972312	0.01771345	0.0177135	0.0177135	0.0177135	0.0177135	0.0177135	0.0177135
7192	-47.5747	-50.29702	2.722318	0.02413235	0.0241324	0.0241324	0.0241324	0.0241324	0.0241324	0.0241324
7193	-46.83885	-49.76458	2.925731	0.0189095	0.0189095	0.0189095	0.0189095	0.0189095	0.0189095	0.0189095
7194	-46.81522	-49.75399	2.938767	0.01857476	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748
7195	-46.75284	-49.75656	3.003724	0.01690692	0.0169069	0.0169069	0.0169069	0.0169069	0.0169069	0.0169069
7196	-47.25398	-50.44078	3.186798	0.01220629	0.0122063	0.0122063	0.0122063	0.0122063	0.0122063	0.0122063
7197	-46.76176	-49.7996	3.037837	0.01603103	0.016031	0.016031	0.016031	0.016031	0.016031	0.016031
7198	-46.76176	-49.7996	3.037837	0.01603103	0.016031	0.016031	0.016031	0.016031	0.016031	0.016031
7199	-46.97303	-50.10512	3.132088	0.01361103	0.013611	0.013611	0.013611	0.013611	0.013611	0.013611
7200	-49.26706	-51.71783	2.450771	0.03110465	0.0311046	0.0311046	0.0311046	0.0311046	0.0311046	0.0311046
7201	-46.95309	-50.07998	3.126888	0.01374455	0.0137445	0.0137445	0.0137445	0.0137445	0.0137445	0.0137445
7202	-47.21886	-50.01976	2.800896	0.02211478	0.0221148	0.0221148	0.0221148	0.0221148	0.0221148	0.0221148
7203	-46.75256	-49.76931	3.01675	0.01657246	0.0165725	0.0165725	0.0165725	0.0165725	0.0165725	0.0165725
7204	-46.78095	-49.74377	2.962813	0.01795735	0.0179574	0.0179574	0.0179574	0.0179574	0.0179574	0.0179574
7205	-46.76074	-49.79713	3.036394	0.01606809	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681
7206	-46.76074	-49.79713	3.036394	0.01606809	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681
7207	-46.76074	-49.79713	3.036394	0.01606809	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681	0.0160681
7208	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7209	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7210	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7211	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7212	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7213	-46.7583	-49.79087	3.032562	0.01616648	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665	0.0161665
7214	-48.42638	-51.73007	3.303697	0.009204751	0.00920475	0.00920475	0.00920475	0.00920475	0.00920475	0.00920475
7215	-47.29987	-50.08126	2.781392	0.02261557	0.0226156	0.0226156	0.0226156	0.0226156	0.0226156	0.0226156
7216	-47.59122	-50.82221	3.230999	0.01107137	0.0110714	0.0110714	0.0110714	0.0110714	0.0110714	0.0110714
7217	-53.24271	-55.20783	1.965123	0.04357427	0.0435743	0.0435743	0.0435743	0.0435743	0.0435743	0.0435743
7218	-48.87239	-51.37916	2.506769	0.02966683	0.0296668	0.0296668	0.0296668	0.0296668	0.0296668	0.0296668
7219	-48.87239	-51.37916	2.506769	0.02966683	0.0296668	0.0296668	0.0296668	0.0296668	0.0296668	0.0296668
7220	-46.82799	-49.75948	2.931488	0.01876167	0.0187617	0.0187617	0.0187617	0.0187617	0.0187617	0.0187617
7221	-47.41875	-50.62895	3.210194	0.01160556	0.0116056	0.0116056	0.0116056	0.0116056	0.0116056	0.0116056
7222	-46.84324	-49.76674	2.923497	0.01896684	0.0189668	0.0189668	0.0189668	0.0189668	0.0189668	0.0189668
7223	-46.75649	-49.74911	2.99262	0.01719203	0.017192	0.017192	0.017192	0.017192	0.017192	0.017192
7224	-46.75248	-49.75842	3.005945	0.01684989	0.0168499	0.0168499	0.0168499	0.0168499	0.0168499	0.0168499
7225	-46.76844	-49.74345	2.975014	0.01764409	0.0176441	0.0176441	0.0176441	0.0176441	0.0176441	0.0176441
