Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
996	170.1601	163.7246	6.435514	1	0	1	0	0	1	0	0.000137418	0	0.0274364	0.000293145	0	0.159511	0.77447	0.0660191
997	170.9032	164.4659	6.437298	1	0	1	0	0	1	0	0.000137418	0	0.0274364	0.000247326	0	0.327746	0.574432	0.0978225
998	170.9032	164.4659	6.437298	1	0	1	0	0	1	0	0.000137418	0	0.0274364	0.000247326	0	0.327746	0.574432	0.0978225
999	171.7055	165.2188	6.486676	1	0	1	0	0	1	0	0.000109059	0	0.0261969	0.000247326	0	0.622932	0.322199	0.0548687
1000	171.978	165.4917	6.486262	1	0	1	0	0	1	0	0.000116112	0	0.0261969	0.000250895	0	0.246945	0.640026	0.113029
1001	172.1729	165.804	6.368858	1	0	1	0	0	1	0	0.000116112	0	0.0292114	0.000250895	0	0.215143	0.557604	0.227253
1002	171.6762	165.3096	6.366569	1	0	1	0	0	1	0	0.000116112	0	0.0292114	0.000309671	0	0.404658	0.422924	0.172418
1003	171.3616	164.994	6.367578	1	0	1	0	0	1	0	9.02217e-05	0	0.0292114	0.000309671	0	0.525758	0.413115	0.0611264
1004	171.9602	165.4925	6.467743	1	0	1	0	0	1	0	8.13825e-05	0	0.0266484	0.000309671	0	0.050695	0.390515	0.55879
1005	172.2831	165.816	6.467163	1	0	1	0	0	1	0	8.56115e-05	0	0.0266484	0.000320333	0	0.0703904	0.542233	0.387376
1006	171.2337	164.6802	6.553539	1	0	1	0	0	1	0	6.95569e-05	0	0.0244466	0.000320333	0	0.225542	0.1783	0.596158
1007	172.326	165.7719	6.554176	1	0	1	0	0	1	0	6.6553e-05	0	0.0244466	0.000306972	0	0.136524	0.509196	0.35428
1008	172.1334	165.5797	6.553765	1	0	1	0	0	1	0	7.71102e-05	0	0.0244466	0.000306972	0	0.40999	0.471846	0.118165
1009	172.3366	165.8793	6.457295	1	0	1	0	0	1	0	7.71102e-05	0	0.0269236	0.000306972	0	0.0557169	0.83672	0.107563
1010	171.5165	165.059	6.457557	1	0	1	0	0	1	0	7.03682e-05	0	0.0269236	0.000306972	0	0.032201	0.905634	0.0621651
1011	172.6583	166.2664	6.39185	1	0	1	0	0	1	0	9.85804e-05	0	0.0285899	0.000299597	0	0.0988163	0.851459	0.0497248
1012	172.6885	166.2974	6.391097	1	0	1	0	0	1	0	9.85804e-05	0	0.0285899	0.000318949	0	0.0988163	0.851459	0.0497248
1013	171.9291	165.5887	6.340423	1	0	1	0	0	1	0	0.000123626	0	0.0298659	0.000318949	0	0.249983	0.739701	0.0103166
1014	172.2983	165.9553	6.343035	1	0	1	0	0	1	0	0.000123626	0	0.0298659	0.000251891	0	0.385437	0.598657	0.0159067
1015	172.0537	165.7099	6.343742	1	0	1	0	0	1	0	0.000117733	0	0.0298659	0.000239636	0	0.272152	0.709009	0.0188388
1016	170.7586	164.3996	6.358995	1	0	1	0	0	1	0	0.00013654	0	0.0294393	0.000255798	0	0.646251	0.20888	0.144869
1017	172.0301	165.6991	6.331021	1	0	1	0	0	1	0	0.00013654	0	0.0301988	0.000214612	0	0.0561744	0.461855	0.48197
1018	172.0049	165.6702	6.334741	1	0	1	0	0	1	0	0.000130645	0	0.0301092	0.000214612	0	0.0754511	0.476169	0.44838
1019	171.8115	165.477	6.334539	1	0	1	0	0	1	0	0.000124453	0	0.0301092	0.000226009	0	0.0754511	0.476169	0.44838
1020	171.2923	164.9375	6.354763	1	0	1	0	0	1	0	0.000138114	0	0.0295646	0.000237641	0	0.130427	0.297947	0.571626
1021	171.3365	164.9811	6.355416	1	0	1	0	0	1	0	0.000121352	0	0.0295646	0.000237641	0	0.276127	0.248025	0.475849
1022	171.7455	165.3922	6.353213	1	0	1	0	0	1	0	0.000121352	0	0.0295646	0.000294196	0	0.212058	0.422502	0.36544
1023	171.6452	165.2904	6.354803	1	0	1	0	0	1	0	0.000105845	0	0.0295646	0.000268896	0	0.335634	0.564497	0.0998683
1024	169.2305	162.7768	6.453767	1	0	1	0	0	1	0	0.000144322	0	0.0269851	0.000268896	0	0.479567	0.46097	0.0594629
1025	171.9067	165.757	6.149705	1	0	1	0	0	1	0	0.000144322	0	0.0347922	0.000268896	0	0.389746	0.561928	0.0483257
1026	171.7455	165.7384	6.007057	1	0	1	0	0	1	0	0.000169853	0	0.0383632	0.000335051	0	0.351942	0.596739	0.0513194
1027	170.3245	164.2862	6.038291	1	0	1	0	0	1	0	0.000185371	0	0.0375457	0.000335051	0	0.573607	0.3912	0.0351929
1028	170.5935	164.5561	6.037368	1	0	1	0	0	1	0	0.000142243	0	0.0375457	0.000401879	0	0.606749	0.169601	0.22365
1029	169.9075	164.0361	5.87148	1	0	1	0	0	1	0	0.000142243	0	0.0418051	0.000401879	0	0.606749	0.169601	0.22365
1030	170.2585	164.387	5.87148	1	0	1	0	0	1	0	0.000142243	0	0.0418051	0.000401879	0	0.231347	0.24091	0.527743
1031	172.2665	166.1994	6.067057	1	0	1	0	0	1	0	0.00013093	0	0.0367947	0.000401879	0	0.134805	0.786983	0.0782126
1032	171.2559	165.19	6.065905	1	0	1	0	0	1	0	0.000143054	0	0.0367947	0.000419333	0	0.150266	0.4836	0.366134
1033	171.7718	165.7028	6.068991	1	0	1	0	0	1	0	0.000130331	0	0.0367947	0.000352809	0	0.267105	0.62877	0.104125
1034	172.0181	165.9506	6.067506	1	0	1	0	0	1	0	0.000130331	0	0.0367947	0.00039095	0	0.25367	0.597144	0.149185
1035	170.5873	164.5168	6.070548	1	0	1	0	0	1	0	0.000130331	0	0.0367947	0.000312839	0	0.0897209	0.771997	0.138282
1036	171.8442	165.7748	6.069437	1	0	1	0	0	1	0	0.00015887	0	0.0367947	0.000312839	0	0.0968192	0.525709	0.377472
1037	170.0469	163.9774	6.069511	1	0	1	0	0	1	0	0.000126207	0	0.0367947	0.000343584	0	0.162969	0.201659	0.635372
1038	171.6623	165.6364	6.02598	1	0	1	0	0	1	0	0.000172798	0	0.0379301	0.000279337	0	0.239855	0.453574	0.306571
1039	170.7921	164.8908	5.901245	1	0	1	0	0	1	0	0.000172798	0	0.0411328	0.000279337	0	0.44804	0.329351	0.222609
1040	170.451	164.5504	5.900544	1	0	1	0	0	1	0	0.000170813	0	0.0411328	0.000299323	0	0.27624	0.203062	0.520698
1041	169.5714	163.5783	5.993174	1	0	1	0	0	1	0	0.0001797	0	0.0386519	0.000392988	0	0.27624	0.203062	0.520698
1042	171.7685	165.9944	5.774118	1	0	1	0	0	1	0	0.0001797	0	0.044271	0.000398351	0	0.329369	0.626787	0.0438448
1043	171.3729	165.5993	5.773642	1	0	1	0	0	1	0	0.000201081	0	0.044271	0.000389207	0	0.329369	0.626787	0.0438448
1044	171.2931	165.7373	5.555806	1	0	1	0	0	1	0	0.000201081	0	0.0497642	0.000489228	0	0.29912	0.550015	0.150865
1045	171.0286	165.4702	5.558431	1	0	1	0	0	1	0	0.000230112	0	0.0497642	0.0003928	0	0.468961	0.464059	0.0669806
1046	171.2464	165.717	5.529377	1	0	1	0	0	1	0	0.000230112	0	0.0505102	0.0003928	0	0.350966	0.53343	0.115604
1047	171.3668	165.8351	5.531644	1	0	1	0	0	1	0	0.000230112	0	0.0505102	0.000334578	0	0.350966	0.53343	0.115604
1048	171.7628	166.2312	5.531654	1	0	1	0	0	1	0	0.000229877	0	0.0505102	0.000334578	0	0.155868	0.79279	0.0513413
1049	171.2428	165.9011	5.34177	1	0	1	0	0	1	0	0.000232029	0	0.0552605	0.000457653	0	0.113023	0.574866	0.312111
1050	171.1356	165.7942	5.341419	1	0	1	0	0	1	0	0.000240601	0	0.0552605	0.00045808	0	0.106052	0.53941	0.354538
1051	170.8282	165.1087	5.719464	1	0	1	0	0	1	0	0.000209873	0	0.0456318	0.000410713	0	0.155704	0.461834	0.382461
1052	170.7988	165.0817	5.717159	1	0	1	0	0	1	0	0.000179601	0	0.0456318	0.000500152	0	0.386033	0.381192	0.232775
1053	171.254	165.5356	5.718422	1	0	1	0	0	1	0	0.000183134	0	0.0456318	0.000464201	0	0.369352	0.48305	0.147598
1054	171.7786	166.1637	5.614867	1	0	1	0	0	1	0	0.000183134	0	0.0482658	0.000489092	0	0.171331	0.760203	0.0684662
1055	170.7279	165.1482	5.579767	1	0	1	0	0	1	0	0.000181861	0	0.0491441	0.00051337	0	0.0583464	0.276394	0.66526
1056	171.0224	165.4437	5.578712	1	0	1	0	0	1	0	0.000181861	0	0.0491441	0.00054046	0	0.0620303	0.420971	0.516998
1057	171.2587	165.5504	5.708366	1	0	1	0	0	1	0	0.000136996	0	0.0458599	0.00054046	0	0.0620303	0.420971	0.516998
1058	171.0687	165.3515	5.717169	1	0	1	0	0	1	0	0.000133268	0	0.0456659	0.000512174	0	0.0756237	0.513224	0.411152
1059	170.5264	164.6337	5.892673	1	0	1	0	0	1	0	0.000132147	0	0.0411296	0.000543328	0	0.134142	0.267407	0.598451
1060	171.3159	165.4231	5.892834	1	0	1	0	0	1	0	0.000128012	0	0.0411296	0.000543328	0	0.258311	0.514931	0.226758
1061	169.9946	164.298	5.696647	1	0	1	0	0	1	0	0.000128012	0	0.0460687	0.00064155	0	0.627821	0.158162	0.214016
1062	170.072	164.3928	5.679163	1	0	1	0	0	1	0	0.000128012	0	0.0465176	0.00064155	0	0.633354	0.159556	0.20709
1063	171.7039	166.1563	5.547571	1	0	1	0	0	1	0	0.000133436	0	0.0499184	0.000614071	0	0.138687	0.857316	0.00399666
1064	171.7233	166.1432	5.580088	1	0	1	0	0	1	0	0.000154255	0	0.0490627	0.000614071	0	0.159281	0.836129	0.00459011
1065	171.7233	166.1432	5.580088	1	0	1	0	0	1	0	0.000154255	0	0.0490627	0.000614071	0	0.159281	0.836129	0.00459011
1066	171.7266	166.1965	5.530115	1	0	1	0	0	1	0	0.00015573	0	0.0503779	0.000580565	0	0.194867	0.802014	0.00311871
1067	171.6695	166.2916	5.377914	1	0	1	0	0	1	0	0.000144252	0	0.0541763	0.000701549	0	0.139681	0.856986	0.00333247
1068	171.4096	166.0303	5.379267	1	0	1	0	0	1	0	0.000202056	0	0.0541763	0.000608981	0	0.139681	0.856986	0.00333247
1069	169.415	164.0562	5.358735	1	0	1	0	0	1	0	0.000259349	0	0.0546562	0.00059903	0	0.290569	0.706683	0.002748
1070	171.1034	165.737	5.366473	1	0	1	0	0	1	0	0.000259349	0	0.0546562	0.000400356	0	0.377493	0.617835	0.00467269
1071	171.219	165.8518	5.367241	1	0	1	0	0	1	0	0.000233802	0	0.054662	0.000400356	0	0.395837	0.591839	0.0123237
1072	171.4752	166.1265	5.348758	1	0	1	0	0	1	0	0.000240365	0	0.055148	0.000382402	0	0.220765	0.774716	0.0045195
1073	169.0989	163.94	5.158936	1	0	1	0	0	1	0	0.000240365	0	0.0600289	0.000375345	0	0.125834	0.869096	0.00507009
1074	169.0367	163.8778	5.158936	1	0	1	0	0	1	0	0.000240365	0	0.0600289	0.000375345	0	0.118246	0.816687	0.0650665
1075	171.559	166.2001	5.358918	1	0	1	0	0	1	0	0.000240365	0	0.0548941	0.000375345	0	0.133261	0.83133	0.0354086
1076	171.4451	166.0883	5.356852	1	0	1	0	0	1	0	0.000256304	0	0.0548941	0.000412458	0	0.133261	0.83133	0.0354086
1077	171.4733	166.2489	5.224421	1	0	1	0	0	1	0	0.000260818	0	0.0582899	0.000412458	0	0.130197	0.812214	0.0575894
1078	170.3248	164.9925	5.332359	1	0	1	0	0	1	0	0.000260818	0	0.0555185	0.000412458	0	0.415882	0.282649	0.301469
1079	170.4252	165.1935	5.231657	1	0	1	0	0	1	0	0.000260339	0	0.0581046	0.000412458	0	0.415882	0.282649	0.301469
1080	171.1949	165.9645	5.230392	1	0	1	0	0	1	0	0.000241687	0	0.0581558	0.000412458	0	0.050133	0.923084	0.0267828
1081	170.9382	165.3973	5.540904	1	0	1	0	0	1	0	0.000247278	0	0.0501774	0.000412458	0	0.133582	0.841988	0.0244298
1082	169.919	164.3758	5.543123	1	0	1	0	0	1	0	0.000190299	0	0.0501774	0.000412458	0	0.732155	0.260292	0.00755224
1083	171.3964	165.7008	5.695669	1	0	1	0	0	1	0	0.000187692	0	0.0462632	0.000412458	0	0.50121	0.467351	0.0314387
1084	170.6798	164.7339	5.945823	1	0	1	0	0	1	0	0.000187692	0	0.0398402	0.000412458	0	0.10921	0.834644	0.0561464
1085	171.9103	166.2319	5.678428	1	0	1	0	0	1	0	0.000187692	0	0.046718	0.000400345	0	0.10921	0.834644	0.0561464
1086	171.2726	165.4229	5.849733	1	0	1	0	0	1	0	0.000187524	0	0.0424274	0.00029268	0	0.619358	0.362678	0.0179642
1087	170.0403	164.313	5.727387	1	0	1	0	0	1	0	0.000209916	0	0.045379	0.000460062	0	0.413698	0.399289	0.187013
1088	170.6361	164.9059	5.730122	1	0	1	0	0	1	0	0.000209916	0	0.045379	0.000389839	0	0.511452	0.332715	0.155832
1089	170.6041	164.874	5.730122	1	0	1	0	0	1	0	0.000209916	0	0.045379	0.000389839	0	0.297918	0.32226	0.379822
1090	171.3404	165.9629	5.377489	1	0	1	0	0	1	0	0.000227348	0	0.0543065	0.000499112	0	0.165306	0.669899	0.164795
1091	170.7959	165.3082	5.487672	1	0	1	0	0	1	0	0.000227348	0	0.0515753	0.000401296	0	0.270995	0.320194	0.408812
1092	171.1923	165.7046	5.487672	1	0	1	0	0	1	0	0.000227348	0	0.0515753	0.000401296	0	0.0983367	0.475958	0.425705
1093	170.5011	165.1092	5.391908	1	0	1	0	0	1	0	0.000241328	0	0.0540589	0.000362557	0	0.401649	0.26483	0.333521
1094	170.564	165.1721	5.391908	1	0	1	0	0	1	0	0.000241328	0	0.0540589	0.000362557	0	0.427716	0.282018	0.290266
1095	170.336	164.8237	5.512315	1	0	1	0	0	1	0	0.000241328	0	0.0509053	0.000424531	0	0.36049	0.341954	0.297556
1096	170.8963	165.3624	5.533966	1	0	1	0	0	1	0	0.000215822	0	0.0503749	0.000424531	0	0.36049	0.341954	0.297556
1097	170.7919	165.2581	5.533762	1	0	1	0	0	1	0	0.00022483	0	0.0503749	0.000420742	0	0.368927	0.349956	0.281117
1098	170.6352	165.2323	5.402927	1	0	1	0	0	1	0	0.000256589	0	0.0537268	0.000396478	0	0.417031	0.395587	0.187382
1099	170.3359	165.1424	5.193459	1	0	1	0	0	1	0	0.000285157	0	0.0590243	0.000448764	0	0.370599	0.427094	0.202307
1100	169.6411	164.4672	5.173922	1	0	1	0	0	1	0	0.000231414	0	0.0595797	0.000448764	0	0.370599	0.427094	0.202307
1101	170.5661	165.0922	5.473932	1	0	1	0	0	1	0	0.000231414	0	0.0518335	0.000491774	0	0.384357	0.450116	0.165528
1102	170.3447	165.1824	5.162337	1	0	1	0	0	1	0	0.000231414	0	0.0598341	0.000491774	0	0.384357	0.450116	0.165528
1103	170.7546	165.5935	5.161112	1	0	1	0	0	1	0	0.000262882	0	0.0598341	0.000491774	0	0.384357	0.450116	0.165528
1104	171.1127	165.9512	5.161517	1	0	1	0	0	1	0	0.000255225	0	0.0598341	0.000489032	0	0.202838	0.606106	0.191056
1105	170.5984	165.4376	5.160829	1	0	1	0	0	1	0	0.000240308	0	0.0598341	0.000521622	0	0.19994	0.371158	0.428902
1106	169.5551	164.3923	5.162809	1	0	1	0	0	1	0	0.000247251	0	0.0598341	0.000463826	0	0.665315	0.147353	0.187332
1107	169.7585	164.6029	5.15562	1	0	1	0	0	1	0	0.000247251	0	0.0598341	0.000648407	0	0.395246	0.308957	0.295797
1108	170.2931	165.1317	5.161431	1	0	1	0	0	1	0	0.000272445	0	0.0598341	0.000474015	0	0.395246	0.308957	0.295797
1109	170.8291	165.6697	5.159407	1	0	1	0	0	1	0	0.000271197	0	0.0598341	0.000527233	0	0.246113	0.680098	0.0737896
1110	171.061	165.9	5.161064	1	0	1	0	0	1	0	0.000271197	0	0.0598341	0.000484676	0	0.246113	0.680098	0.0737896
1111	170.6683	165.5095	5.158838	1	0	1	0	0	1	0	0.000267473	0	0.0598341	0.000545569	0	0.35122	0.593095	0.0556854
1112	171.1909	165.8788	5.312088	1	0	1	0	0	1	0	0.000222116	0	0.0559446	0.000545569	0	0.35122	0.593095	0.0556854
1113	171.3403	166.0936	5.24676	1	0	1	0	0	1	0	0.000222116	0	0.057622	0.000545569	0	0.231494	0.702544	0.0659616
1114	171.2066	165.8834	5.323129	1	0	1	0	0	1	0	0.000228447	0	0.0556488	0.000551569	0	0.231494	0.702544	0.0659616
1115	169.5102	164.2131	5.297177	1	0	1	0	0	1	0	0.00022372	0	0.0564473	0.000424074	0	0.545943	0.2288	0.225256
1116	169.4546	164.145	5.309539	1	0	1	0	0	1	0	0.000274704	0	0.0560789	0.000424074	0	0.648728	0.175689	0.175583
1117	170.1434	164.8119	5.331527	1	0	1	0	0	1	0	0.000274704	0	0.0555344	0.000404048	0	0.31716	0.341523	0.341317
1118	169.6844	164.3553	5.329052	1	0	1	0	0	1	0	0.000274704	0	0.0555344	0.000467577	0	0.31716	0.341523	0.341317
1119	171.0763	165.7855	5.290771	1	0	1	0	0	1	0	0.000254221	0	0.0565378	0.000467577	0	0.174655	0.606328	0.219017
1120	170.5391	165.1796	5.359424	1	0	1	0	0	1	0	0.000204087	0	0.0546907	0.000602024	0	0.541768	0.336634	0.121598
1121	170.3899	165.1542	5.235758	1	0	1	0	0	1	0	0.000204087	0	0.0579484	0.000519586	0	0.217982	0.722882	0.0591355
1122	169.9444	164.421	5.523428	1	0	1	0	0	1	0	0.000239807	0	0.0505265	0.000519586	0	0.163537	0.645	0.191462
1123	171.5739	166.3042	5.269713	1	0	1	0	0	1	0	0.000239807	0	0.0570911	0.000469394	0	0.0679686	0.863031	0.0690006
1124	171.5037	166.2345	5.269249	1	0	1	0	0	1	0	0.000251726	0	0.0570911	0.000469394	0	0.0679686	0.863031	0.0690006
1125	171.3607	166.159	5.201651	1	0	1	0	0	1	0	0.000216711	0	0.0587381	0.000593039	0	0.108597	0.748927	0.142476
1126	170.8323	165.6768	5.155494	1	0	1	0	0	1	0	0.000216711	0	0.0599233	0.000593039	0	0.310021	0.488974	0.201005
1127	171.1556	166.0004	5.155199	1	0	1	0	0	1	0	0.000224279	0	0.0599233	0.000593039	0	0.218459	0.639901	0.14164
1128	171.1387	165.9489	5.189784	1	0	1	0	0	1	0	0.000229308	0	0.0590302	0.000593039	0	0.218459	0.639901	0.14164
1129	171.1387	165.9489	5.189784	1	0	1	0	0	1	0	0.000229308	0	0.0590302	0.000593039	0	0.218459	0.639901	0.14164
1130	168.1459	162.9271	5.21886	1	0	1	0	0	1	0	0.000298069	0	0.0581421	0.000665778	0	0.0736142	0.878658	0.0477283
1131	169.9126	164.6875	5.225095	1	0	1	0	0	1	0	0.000298069	0	0.0581421	0.000505686	0	0.103683	0.850138	0.0461791
1132	167.3002	162.0824	5.217826	1	0	1	0	0	1	0	0.000310804	0	0.0581421	0.000679609	0	0.134026	0.821359	0.0446158
1133	170.6688	165.8151	4.853626	1	0	1	0	0	1	0	0.000310804	0	0.0676082	0.000564807	0	0.193611	0.741938	0.0644513
1134	170.8849	166.0297	4.855193	1	0	1	0	0	1	0	0.000270558	0	0.0676082	0.000564807	0	0.193611	0.741938	0.0644513
1135	169.2668	164.4115	4.855302	1	0	1	0	0	1	0	0.000329555	0	0.0676082	0.000503024	0	0.251897	0.213025	0.535078
1136	169.4077	164.408	4.999689	1	0	1	0	0	1	0	0.000329555	0	0.0639188	0.000485128	0	0.204873	0.414843	0.380283
1137	169.4198	164.4201	4.999689	1	0	1	0	0	1	0	0.000329555	0	0.0639188	0.000485128	0	0.48812	0.41989	0.0919901
1138	170.2708	165.7288	4.542026	1	0	1	0	0	1	0	0.000329555	0	0.0756836	0.000471359	0	0.294362	0.650163	0.0554749
1139	170.2356	165.6935	4.542026	1	0	1	0	0	1	0	0.000329555	0	0.0756836	0.000471359	0	0.284156	0.62762	0.0882235
1140	170.2989	165.7582	4.540684	1	0	1	0	0	1	0	0.000329555	0	0.0756836	0.000505811	0	0.261409	0.57738	0.161211
1141	170.1771	165.3568	4.820215	1	0	1	0	0	1	0	0.000329555	0	0.0685063	0.000505811	0	0.21811	0.481744	0.300145
1142	170.1566	165.2943	4.862216	1	0	1	0	0	1	0	0.000329555	0	0.0675326	0.000401121	0	0.395069	0.371416	0.233515
1143	170.4964	165.6341	4.862216	1	0	1	0	0	1	0	0.000329555	0	0.0675326	0.000401121	0	0.205171	0.521712	0.273117
1144	170.2968	165.3731	4.923675	1	0	1	0	0	1	0	0.000329555	0	0.0659061	0.000449552	0	0.17641	0.588759	0.234831
1145	170.7668	165.9201	4.846689	1	0	1	0	0	1	0	0.000311127	0	0.0679013	0.000449552	0	0.17641	0.588759	0.234831
1146	169.5529	164.7103	4.84255	1	0	1	0	0	1	0	0.000320638	0	0.0679013	0.000546309	0	0.497434	0.269634	0.232932
1147	170.6489	166.0643	4.584645	1	0	1	0	0	1	0	0.000320638	0	0.0745285	0.000541087	0	0.23914	0.730104	0.0307565
1148	170.2132	165.628	4.585256	1	0	1	0	0	1	0	0.000304942	0	0.0745285	0.000541087	0	0.0574193	0.721803	0.220777
1149	167.9718	163.3922	4.579611	1	0	1	0	0	1	0	0.000389553	0	0.0745285	0.000601414	0	0.440053	0.22582	0.334128
1150	170.637	165.9751	4.661907	1	0	1	0	0	1	0	0.000316278	0	0.0724888	0.000601414	0	0.138103	0.661376	0.20052
1151	169.3113	164.4787	4.832626	1	0	1	0	0	1	0	0.000316278	0	0.0680589	0.000647856	0	0.0749373	0.358875	0.566188
1152	170.1979	165.4621	4.735777	1	0	1	0	0	1	0	0.000316278	0	0.0706395	0.000553967	0	0.129788	0.397886	0.472326
1153	170.4277	165.6867	4.740946	1	0	1	0	0	1	0	0.000316278	0	0.0705254	0.00053536	0	0.111497	0.482744	0.405759
1154	170.4277	165.6867	4.740946	1	0	1	0	0	1	0	0.000316278	0	0.0705254	0.00053536	0	0.111497	0.482744	0.405759
1155	169.263	164.5209	4.74206	1	0	1	0	0	1	0	0.000316278	0	0.0705254	0.000506754	0	0.184114	0.145856	0.67003
1156	170.117	165.3735	4.743562	1	0	1	0	0	1	0	0.000316278	0	0.0705254	0.000468187	0	0.232592	0.346439	0.420969
1157	170.7507	166.0112	4.739487	1	0	1	0	0	1	0	0.000316278	0	0.0705254	0.000572813	0	0.181602	0.733227	0.0851716
1158	170.6809	165.8405	4.840443	1	0	1	0	0	1	0	0.000311447	0	0.0679403	0.000570622	0	0.187762	0.758098	0.0541404
1159	170.5869	165.934	4.652841	1	0	1	0	0	1	0	0.000324882	0	0.072824	0.000490298	0	0.362835	0.610314	0.0268506
1160	170.5275	165.8747	4.652841	1	0	1	0	0	1	0	0.000324882	0	0.072824	0.000490298	0	0.421239	0.57515	0.00361045
1161	170.4618	165.7617	4.700103	1	0	1	0	0	1	0	0.000324882	0	0.0715363	0.000564496	0	0.421239	0.57515	0.00361045
1162	169.9066	165.2044	4.702143	1	0	1	0	0	1	0	0.000337076	0	0.0715363	0.000499901	0	0.660743	0.328243	0.0110146
1163	169.7002	165.4153	4.284888	1	0	1	0	0	1	0	0.000337076	0	0.0820032	0.0007466	0	0.615346	0.372165	0.0124885
1164	170.515	165.8624	4.652624	1	0	1	0	0	1	0	0.000305533	0	0.0725927	0.0007466	0	0.0490244	0.949981	0.000994953
1165	170.8424	166.276	4.566416	1	0	1	0	0	1	0	0.000292483	0	0.074912	0.000653795	0	0.0490244	0.949981	0.000994953
1166	170.9692	166.323	4.646151	1	0	1	0	0	1	0	0.000292483	0	0.0728647	0.000653795	0	0.108808	0.89026	0.000932405
1167	171.1284	166.3758	4.752595	1	0	1	0	0	1	0	0.000292483	0	0.0701496	0.000635804	0	0.0102447	0.98872	0.00103553
1168	169.5725	164.8948	4.677707	1	0	1	0	0	1	0	0.000292483	0	0.0722189	0.000489394	0	0.307886	0.660994	0.0311208
1169	170.4799	165.8084	4.671576	1	0	1	0	0	1	0	0.000292483	0	0.0722189	0.000646811	0	0.247457	0.531261	0.221281
1170	169.1379	164.4646	4.673279	1	0	1	0	0	1	0	0.000248756	0	0.0722189	0.000646811	0	0.214728	0.554367	0.230905
1171	170.38	165.7482	4.63184	1	0	1	0	0	1	0	0.000248756	0	0.0730974	0.000832307	0	0.0877803	0.521621	0.390599
1172	169.7886	165.1565	4.632067	1	0	1	0	0	1	0	0.000242936	0	0.0730974	0.000832307	0	0.131977	0.280763	0.587261
1173	170.3222	165.686	4.636205	1	0	1	0	0	1	0	0.000277121	0	0.0730974	0.000691873	0	0.0946983	0.48392	0.421382
1174	169.9367	165.3005	4.636205	1	0	1	0	0	1	0	0.000277121	0	0.0730974	0.000691873	0	0.341771	0.329117	0.329112
1175	169.8575	165.2243	4.633155	1	0	1	0	0	1	0	0.000277121	0	0.0730974	0.000770177	0	0.341771	0.329117	0.329112
1176	169.8471	165.211	4.636064	1	0	1	0	0	1	0	0.000310477	0	0.0730974	0.000662126	0	0.341771	0.329117	0.329112
1177	169.8084	165.1037	4.704732	1	0	1	0	0	1	0	0.00029671	0	0.071348	0.000662126	0	0.254869	0.287948	0.457183
1178	169.6351	164.9303	4.704773	1	0	1	0	0	1	0	0.000295662	0	0.071348	0.000662126	0	0.0508726	0.239262	0.709866
1179	168.7013	163.9238	4.77757	1	0	1	0	0	1	0	0.000245839	0	0.0695287	0.000662126	0	0.0592805	0.113531	0.827188
1180	168.7699	163.9917	4.778204	1	0	1	0	0	1	0	0.000245839	0	0.0695287	0.000645847	0	0.343342	0.147182	0.509475
1181	168.9304	164.5712	4.359274	1	0	1	0	0	1	0	0.000337141	0	0.0800533	0.000786525	0	0.726485	0.215895	0.0576198
1182	169.8777	165.5169	4.36079	1	0	1	0	0	1	0	0.000302798	0	0.0800533	0.000781923	0	0.537737	0.400808	0.0614552
1183	169.4613	165.0647	4.396618	1	0	1	0	0	1	0	0.000302798	0	0.0790205	0.000894792	0	0.537737	0.400808	0.0614552
1184	170.1058	165.7009	4.404924	1	0	1	0	0	1	0	0.000302798	0	0.0790205	0.00068152	0	0.300365	0.630652	0.0689833
1185	170.2404	165.6797	4.560703	1	0	1	0	0	1	0	0.000302798	0	0.075047	0.00065519	0	0.475031	0.473208	0.0517614
1186	168.5027	163.9853	4.517462	1	0	1	0	0	1	0	0.000245821	0	0.0761557	0.000713736	0	0.348243	0.613811	0.0379461
1187	169.1473	164.6303	4.516979	1	0	1	0	0	1	0	0.000258224	0	0.0761557	0.000713736	0	0.362041	0.435584	0.202375
1188	170.1394	165.6288	4.510622	1	0	1	0	0	1	0	0.000258224	0	0.0761557	0.000876977	0	0.29547	0.472841	0.231688
1189	169.1087	164.6026	4.506057	1	0	1	0	0	1	0	0.000258224	0	0.0761557	0.000994168	0	0.499764	0.327709	0.172528
1190	170.5265	165.7844	4.742039	1	0	1	0	0	1	0	0.000240789	0	0.0702825	0.000825697	0	0.0856942	0.598969	0.315337
1191	170.5986	165.8947	4.703844	1	0	1	0	0	1	0	0.000240789	0	0.0712632	0.000825697	0	0.0885128	0.61867	0.292817
1192	170.5012	166.1035	4.397682	1	0	1	0	0	1	0	0.000240789	0	0.0790408	0.000909135	0	0.161242	0.77213	0.0666273
1193	169.776	165.3842	4.391841	1	0	1	0	0	1	0	0.000240789	0	0.0790408	0.00105912	0	0.0276036	0.528191	0.444205
1194	170.089	165.8397	4.249362	1	0	1	0	0	1	0	0.000219372	0	0.0827473	0.00103239	0	0.00458003	0.607714	0.387706
1195	170.0897	165.6536	4.436064	1	0	1	0	0	1	0	0.000257371	0	0.0780112	0.000936632	0	0.00359133	0.515754	0.480655
