Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
4052	-28.68644	-46.16542	17.47898	0.0398692	0.0224308	0.00110391	0.00290442	0.00697348	0.0599087	0.451173	0.181045	0.367782
4053	-29.87136	-47.63911	17.76775	0.0141336	0.0184444	0.0160336	0.000114697	0.0501604	0.0268893	0.538625	0.193296	0.268079
4054	-31.12263	-48.85963	17.737	0.0141336	0.0462529	0.0160336	0.000114697	0.0302266	0.019804	0.454985	0.318563	0.226451
4055	-33.37662	-49.80413	16.42751	0.0141336	0.0462529	0.0160336	0.00983086	0.0302266	0.0437106	0.382727	0.426786	0.190487
4056	-26.90311	-46.00067	19.09756	0.0227613	0.0311129	0.00110807	0.00983086	0.0165103	0.0103081	0.64661	0.307518	0.0458717
4057	-26.46976	-45.70498	19.23522	0.0227613	0.0311129	0.00110807	0.00629614	0.0165103	0.0103081	0.567618	0.392114	0.0402678
4058	-31.51736	-48.6331	17.11573	0.0227613	0.0311129	0.0242171	0.0124941	0.0449645	0.00696739	0.55833	0.291959	0.149711
4059	-24.92176	-44.63383	19.71208	0.0227613	0.0311129	0.000311296	0.000649518	0.0140506	0.00696739	0.78833	0.000286687	0.211383
4060	-27.60086	-47.62153	20.02067	0.0227613	0.0116239	0.000311296	0.015839	0.00690515	0.0104887	0.411154	0.00112549	0.58772
4061	-30.62607	-48.97084	18.34477	0.0416329	0.00920872	0.00628798	0.015839	0.00690515	0.0310865	0.420127	0.00115005	0.578723
4062	-29.48371	-48.71346	19.22975	0.0416329	0.00920872	0.00628798	0.015839	0.00493489	0.0103338	0.420127	0.00115005	0.578723
4063	-26.99315	-47.4033	20.41014	0.0298086	0.00920872	0.00142123	0.00930304	0.00635872	0.00182901	0.318524	0.242712	0.438765
4064	-29.47101	-47.83656	18.36555	0.0401914	0.00920872	0.00142123	0.00930304	0.00635872	0.0439437	0.547347	0.106682	0.345971
4065	-25.18054	-45.63831	20.45778	0.0238455	0.0130312	0.00134672	0.00412198	0.00804858	0.00631229	0.607531	0.0924978	0.299972
4066	-27.96704	-46.73855	18.77151	0.0369668	0.0236931	0.0225357	0.00044953	0.0132437	0.00311436	0.509472	0.088999	0.401529
4067	-26.88931	-47.43025	20.54094	0.0148071	0.0137211	0.00341915	0.00626557	0.0132437	0.00311436	0.46226	0.17342	0.36432
4068	-27.83866	-47.34014	19.50148	0.0181751	0.0137211	0.00341915	0.00690054	0.0048186	0.034226	0.445569	0.213085	0.341346
4069	-26.49744	-46.90802	20.41058	0.0181751	0.0137211	0.00146199	0.00690054	0.0048186	0.0128407	0.445569	0.213085	0.341346
4070	-26.93431	-47.50181	20.5675	0.0231835	0.00903501	0.00126133	0.00690054	0.00788348	0.0056252	0.301972	0.268274	0.429754
4071	-30.22032	-48.46321	18.2429	0.0399164	0.0358665	0.0186394	0.00690054	0.00662791	0.0056252	0.341335	0.00626185	0.652403
4072	-26.9219	-46.61453	19.69263	0.0247899	0.0306142	0.00576333	0.00331772	0.00624199	0.0056252	0.253785	0.00709418	0.739121
4073	-25.48379	-45.33884	19.85504	0.0236895	0.0306142	0.00576333	0.000489869	0.00599997	0.0056252	0.686958	0.0192029	0.293839
4074	-29.00608	-46.89491	17.88883	0.0236895	0.0179025	0.0044199	0.0135011	0.00681044	0.0563436	0.759206	0.0212225	0.219571
4075	-30.36563	-46.27514	15.9095	0.0213976	0.0287461	0.0167859	0.00141796	0.0837065	0.0214346	0.715628	0.0200043	0.264368
4076	-31.09422	-46.17472	15.0805	0.0450183	0.0287461	0.00744826	0.00141796	0.0566125	0.0555313	0.715628	0.0200043	0.264368
4077	-34.42602	-49.57409	15.14807	0.0346975	0.0287461	0.00744826	0.0375113	0.0566125	0.0280237	0.459506	0.0177914	0.522703
4078	-31.53369	-49.02658	17.49289	0.0346975	0.0287461	0.00924131	0.0329678	0.0257521	0.00142836	0.672579	0.0260414	0.301379
4079	-28.52838	-46.19943	17.67105	0.0346975	0.0328636	0.0049598	0.00657675	0.0257521	0.0234092	0.501894	0.10481	0.393296
4080	-28.87409	-46.61125	17.73716	0.0346975	0.0328636	0.0049598	0.00657675	0.0240546	0.0234092	0.338043	0.147862	0.514095
4081	-30.15575	-46.36115	16.20539	0.0346975	0.0230015	0.000195953	0.00657675	0.0184412	0.0829783	0.451838	0.321392	0.22677
4082	-30.45948	-46.89617	16.43669	0.0249204	0.0230015	0.00935388	0.00657675	0.0131215	0.0829783	0.563964	0.255652	0.180385
4083	-31.77643	-47.82684	16.05041	0.0179883	0.0221666	0.00935388	0.00657675	0.0308068	0.0829783	0.299706	0.13586	0.564434
4084	-27.31534	-45.96427	18.64893	0.0422696	0.0164732	0.00183651	0.000227365	0.0308068	0.0115371	0.234147	0.324886	0.440968
4085	-27.34312	-46.81204	19.46891	0.0150168	0.0334039	0.00183651	0.000227365	0.0200748	0.0115371	0.291937	0.15826	0.549804
4086	-29.20864	-48.28729	19.07865	0.0150168	0.0191988	0.0200923	0.000227365	0.0200748	0.0175069	0.366326	0.0437744	0.589899
4087	-26.74217	-44.96098	18.21881	0.037572	0.0191988	0.00246049	0.000252694	0.038271	0.0164394	0.483247	0.0981472	0.418606
4088	-29.01994	-47.4521	18.43216	0.037572	0.0129088	0.00246049	0.0141348	0.00770573	0.0339345	0.483247	0.0981472	0.418606
4089	-28.96701	-48.29026	19.32325	0.0202483	0.00941922	0.000393872	0.0141348	0.00770573	0.0339345	0.471274	0.196383	0.332343
4090	-29.85005	-48.59309	18.74304	0.0151582	0.0357243	0.00724214	0.0141348	0.00770573	0.0207691	0.595813	0.150126	0.254061
4091	-30.29857	-49.12103	18.82246	0.0143095	0.0357243	0.00724214	0.0141348	0.0065151	0.0207691	0.427897	0.389643	0.18246
4092	-30.00299	-49.12764	19.12465	0.0143095	0.0275868	0.00724214	0.00693135	0.014097	0.0207691	0.10437	0.0517096	0.843921
4093	-29.28311	-45.64302	16.35991	0.0233127	0.0275868	0.00724214	0.00693135	0.0607281	0.036123	0.898265	0.00587372	0.0958614
4094	-28.4099	-46.14695	17.73705	0.0314339	0.0181018	0.00724214	0.00693135	0.0607281	0.00212692	0.363569	0.345763	0.290667
4095	-29.30576	-47.83784	18.53208	0.0193994	0.00930367	0.00766136	0.00693135	0.0607281	0.00212692	0.455815	0.0772959	0.466889
4096	-32.11653	-48.63259	16.51606	0.0305022	0.037771	0.00766136	0.00693135	0.0607281	0.0143206	0.0443166	0.263683	0.692001
4097	-28.90453	-47.32032	18.41579	0.0305022	0.037771	0.000466179	0.0045023	0.0215744	0.0143206	0.107368	0.638837	0.253795
4098	-29.73617	-47.50798	17.7718	0.0427165	0.037771	0.00478709	0.0045023	0.0215744	0.0143206	0.22164	0.444683	0.333677
4099	-28.41925	-46.46777	18.04852	0.0251128	0.0337297	0.00478709	0.0045023	0.0361143	0.0143206	0.266951	0.203089	0.52996
4100	-27.54993	-46.31008	18.76014	0.0141199	0.0337297	0.000851444	0.0045023	0.0327711	0.0143206	0.779751	0.213655	0.00659454
4101	-31.27056	-48.5198	17.24924	0.0228954	0.059041	0.000851444	0.011875	0.0327711	0.0116553	0.779751	0.213655	0.00659454
4102	-27.82783	-46.05582	18.22799	0.0228954	0.034244	0.00158106	0.00818255	0.0327711	0.0142847	0.53854	0.447643	0.0138167
4103	-26.47793	-44.89158	18.41365	0.027424	0.034244	0.000388429	7.94352e-05	0.0327711	0.0142847	0.491505	0.369982	0.138513
4104	-27.72666	-45.63083	17.90418	0.0274281	0.012978	0.00590658	7.94352e-05	0.0615962	0.0142847	0.513997	0.341152	0.144851
4105	-31.21567	-51.67954	20.46387	0.0119055	0.00423867	0.00590658	0.00206174	0.0181525	0.0142847	0.322113	0.475845	0.202042
4106	-29.51021	-49.82393	20.31371	0.0159229	0.00423867	0.00590658	0.00206174	0.0181525	0.0141228	0.697379	0.205427	0.0971935
4107	-29.84963	-49.35786	19.50823	0.02915	0.00423867	0.00590658	0.0105448	0.0181525	0.0130944	0.625184	0.184161	0.190655
4108	-29.16056	-49.49746	20.3369	0.0193871	0.00466046	0.00590658	0.00444825	0.0181525	0.00725489	0.444488	0.163014	0.392498
4109	-26.54038	-46.05513	19.51475	0.0193871	0.0257703	0.00590658	0.00444825	0.0181525	0.00725489	0.563875	0.10302	0.333105
4110	-29.41692	-47.56295	18.14603	0.0193871	0.0265278	0.00590658	0.00925075	0.0498801	0.00511064	0.186809	0.192089	0.621102
4111	-27.86259	-46.5874	18.72481	0.017763	0.0187705	0.00104303	0.00925075	0.0498801	0.00449489	0.391833	0.30593	0.302237
4112	-30.87145	-46.70643	15.83499	0.0465068	0.0187705	0.00104303	0.00925075	0.0498801	0.0499507	0.595532	0.36494	0.0395278
4113	-31.46663	-47.86932	16.40269	0.0109332	0.0187705	0.00104303	0.00925075	0.056377	0.0644512	0.595532	0.36494	0.0395278
4114	-31.2518	-49.19288	17.94109	0.00698492	0.0129077	0.00104303	0.00130426	0.0346342	0.0644512	0.780839	0.178268	0.0408923
4115	-31.04441	-47.23263	16.18822	0.0131974	0.0465753	0.00386157	0.00361261	0.0346342	0.0644512	0.620457	0.125604	0.253939
4116	-26.39194	-46.2328	19.84086	0.0254875	0.0229302	0.00139931	0.00562703	0.00764325	0.00945905	0.227557	0.0798081	0.692635
4117	-26.71465	-46.08812	19.37347	0.0254875	0.0229302	0.000541347	0.00901125	0.00860258	0.0179742	0.378206	0.126629	0.495165
4118	-29.64717	-47.20277	17.5556	0.0349661	0.0229302	0.0197862	0.00179235	0.00253173	0.0492164	0.566779	0.0104785	0.422742
4119	-27.80428	-46.29909	18.49481	0.0299	0.0229302	0.00135379	0.000604154	0.00310313	0.0492164	0.190196	0.0123424	0.797462
4120	-28.90786	-49.76628	20.85842	0.015898	0.00922334	0.01644	4.53552e-05	0.00310313	0.00170951	0.208713	0.0538152	0.737471
4121	-29.99023	-50.06764	20.07741	0.0141121	0.00922334	0.01644	0.00849514	0.00310313	0.0150989	0.725932	0.0472478	0.22682
4122	-28.48999	-48.17818	19.68819	0.0188532	0.0135129	0.01644	0.00849514	0.00406631	0.0150989	0.725932	0.0472478	0.22682
4123	-24.09417	-44.78913	20.69497	0.0269405	0.0135129	0.000151322	0.000413569	0.00406631	0.00553149	0.725932	0.0472478	0.22682
4124	-27.56114	-47.35174	19.79059	0.0269405	0.00742722	0.000151322	0.00880279	0.0225462	0.00796897	0.419932	0.448858	0.131209
4125	-31.7365	-49.96481	18.2283	0.0598968	0.00742722	0.000270615	0.00880279	0.0225462	0.015007	0.209657	0.61157	0.178773
4126	-31.81722	-49.31131	17.4941	0.0274651	0.00620966	0.00807823	0.00887866	0.0225462	0.0596245	0.525696	0.120075	0.354229
4127	-29.50211	-46.13789	16.63578	0.0274651	0.0266282	0.0118197	0.00478881	0.0245142	0.0596245	0.852163	0.00286166	0.144976
4128	-27.46357	-45.27869	17.81512	0.0274651	0.0266282	0.00120778	0.00368826	0.00594578	0.0596245	0.775555	0.00168776	0.222758
4129	-27.86631	-46.75946	18.89314	0.0274651	0.0153047	0.00120778	0.00933913	0.00594578	0.0376176	0.364394	0.00098924	0.634617
4130	-26.04725	-45.65776	19.6105	0.0334096	0.0170571	0.00354072	0.0039902	0.00594578	0.0145176	0.494933	0.00134362	0.503724
4131	-26.61566	-46.42832	19.81266	0.0334096	0.0166719	0.00164444	0.0039902	0.00594578	0.0116086	0.187538	0.442508	0.369954
4132	-27.74413	-47.14191	19.39778	0.0374234	0.0166719	0.00543179	0.00450507	0.00828232	0.0116086	0.151851	0.525055	0.323094
4133	-25.54395	-45.58209	20.03814	0.027304	0.0137205	0.0041646	0.00434202	0.00634119	0.0116086	0.768853	0.16098	0.0701677
4134	-29.53498	-49.3763	19.84132	0.0144665	0.0137205	0.0181238	0.00827398	0.00634119	0.0116086	0.539659	0.420012	0.0403294
4135	-29.15272	-48.07764	18.92492	0.019916	0.0200532	0.0181238	0.00827398	0.0240772	0.00562013	0.371292	0.573629	0.0550796
4136	-26.87579	-46.421	19.5452	0.019916	0.0193345	0.00741847	0.00377138	0.0240772	0.00562013	0.371292	0.573629	0.0550796
4137	-28.15927	-47.41326	19.25399	0.019916	0.00962476	0.00741847	0.00377138	0.0240772	0.0228072	0.521007	0.401704	0.0772893
4138	-29.68333	-47.76761	18.08428	0.019916	0.0430109	0.00741847	0.000418871	0.0240772	0.0228072	0.188482	0.00694699	0.804571
4139	-28.65304	-46.52907	17.87604	0.0341834	0.0245031	0.00741847	0.001529	0.0330051	0.0223564	0.169208	0.00623659	0.824556
4140	-29.24833	-47.81903	18.5707	0.0341834	0.029039	0.0135738	0.00339935	0.00260729	0.0223564	0.169208	0.00623659	0.824556
4141	-27.93863	-46.51911	18.58048	0.0341834	0.0141914	0.000719708	0.00339935	0.0300578	0.0223564	0.169208	0.00623659	0.824556
4142	-28.1267	-46.23292	18.10622	0.0341834	0.0141914	0.00830686	0.0049841	0.0300578	0.0253618	0.584965	0.0981469	0.316888
4143	-27.60244	-45.78541	18.18297	0.0377895	0.0124625	0.00210141	0.0049841	0.0300578	0.0277194	0.752368	0.0585596	0.189072
4144	-29.00749	-46.48433	17.47684	0.0305151	0.012074	0.00210141	0.0049841	0.0558514	0.0277194	0.332729	0.150012	0.517259
4145	-30.63421	-46.98057	16.34636	0.0144905	0.0318349	0.00633204	0.0049841	0.0854684	0.0191619	0.492887	0.222219	0.284894
4146	-31.72364	-50.70313	18.97948	0.00903066	0.0318349	0.0137927	0.0049841	0.00349409	0.0315267	0.22351	0.0883163	0.688174
4147	-29.3809	-47.59242	18.21152	0.0168927	0.0318349	0.00339386	0.00626021	0.0326892	0.0233109	0.17619	0.0936983	0.730112
4148	-31.41704	-46.22585	14.80881	0.0168927	0.0318349	0.00339386	0.00620865	0.120109	0.0233109	0.513783	0.0553012	0.430915
4149	-29.92166	-44.92538	15.00372	0.0381307	0.0262186	0.00339386	0.00437143	0.120109	0.00452179	0.664668	0.0381399	0.297192
4150	-30.81151	-45.14056	14.32905	0.0400009	0.0262186	0.00339386	0.00437143	0.120109	0.0199746	0.75107	0.0430979	0.205832
4151	-31.00875	-45.95137	14.94262	0.018469	0.0262186	0.00917175	0.00437143	0.120109	0.0199746	0.908102	0.0521086	0.0397897
4152	-31.47924	-47.59445	16.11521	0.0549093	0.0250783	0.0169868	0.00437143	0.0468866	0.0199746	0.648061	0.0581678	0.293771
4153	-30.79602	-48.09491	17.29889	0.0230941	0.0223306	0.0351947	0.00167973	0.0468866	0.00862868	0.648061	0.0581678	0.293771
4154	-26.69364	-45.56583	18.87219	0.0230941	0.0223306	0.00929072	0.00167973	0.0323943	0.00862868	0.571878	0.168886	0.259236
4155	-31.5363	-48.54592	17.00962	0.0230941	0.0223306	0.00929072	0.0209195	0.0628203	0.00678674	0.256004	0.626486	0.11751
4156	-30.83664	-47.69086	16.85422	0.0337548	0.0194852	0.00929072	0.0209195	0.0601432	0.00563837	0.447422	0.401679	0.150899
4157	-27.81234	-46.17312	18.36077	0.0214761	0.0163591	0.00929072	0.00270213	0.0601432	0.00057807	0.475614	0.426988	0.0973982
4158	-29.01175	-46.91298	17.90123	0.0214761	0.0281583	0.00929072	0.00270213	0.0601432	0.00057807	0.190828	0.562584	0.246588
4159	-28.91873	-46.25097	17.33224	0.0304636	0.0167436	0.00929072	0.00270213	0.0752566	0.00250158	0.283905	0.398331	0.317764
4160	-29.67356	-46.15686	16.4833	0.025063	0.0197384	0.00929072	0.00270213	0.0242095	0.077752	0.778269	0.0549327	0.166798
4161	-29.44083	-47.78675	18.34593	0.025063	0.0449062	0.0110139	0.00262039	0.0242095	0.00311754	0.325746	0.00498026	0.669274
4162	-28.18908	-46.84862	18.65953	0.025063	0.015038	0.0110139	0.00331254	0.0242095	0.0242414	0.343767	0.00484716	0.651386
4163	-29.03555	-47.3124	18.27685	0.0389927	0.015038	0.0110139	0.0129268	0.0104915	0.0242414	0.74477	0.00626435	0.248966
4164	-32.534	-44.87516	12.34115	0.0389927	0.0340957	0.00579999	0.00101461	0.160966	0.0242414	0.910399	0.00660836	0.0829931
4165	-33.80182	-46.46649	12.66467	0.0389927	0.0340957	0.00890829	0.005731	0.0924419	0.0766341	0.918288	0.00666563	0.0750467
4166	-32.6301	-46.28302	13.65292	0.0232823	0.0297656	0.00890829	0.000397014	0.0924419	0.0766341	0.418752	0.547025	0.0342224
4167	-30.19328	-46.28052	16.08724	0.0226909	0.02433	0.00208352	0.00743058	0.0664386	0.0459515	0.330715	0.47669	0.192596
4168	-29.61911	-47.76184	18.14273	0.0156376	0.0269993	0.00208352	0.00743058	0.0180454	0.0459515	0.176958	0.765364	0.0576776
4169	-28.64461	-46.5647	17.9201	0.0156376	0.0269993	0.00317938	0.00743058	0.0226658	0.0459515	0.629676	0.34882	0.021504
4170	-25.86631	-45.07881	19.2125	0.0336888	0.0211791	0.00317938	0.00743058	0.017215	0.00598719	0.856695	0.134984	0.00832144
4171	-26.62131	-45.35389	18.73258	0.0336888	0.0211791	0.0106943	0.0013146	0.0327122	0.00141376	0.567443	0.33618	0.0963775
4172	-27.86579	-45.51585	17.65006	0.0340565	0.0148731	0.000570428	0.00592149	0.049053	0.0243232	0.567443	0.33618	0.0963775
4173	-27.8789	-45.39205	17.51315	0.0340565	0.0153582	0.00397165	0.00555051	0.049053	0.0243232	0.817369	0.0438051	0.138826
4174	-33.04203	-45.38229	12.34026	0.0340565	0.0222925	0.00437694	0.00555051	0.174533	0.0243232	0.817369	0.0438051	0.138826
4175	-28.39678	-47.01804	18.62126	0.0340565	0.0222925	0.00437694	0.0190202	0.00703503	0.0170797	0.679423	0.0364122	0.284165
4176	-29.65793	-48.26883	18.6109	0.0340565	0.0275726	0.00451728	0.0190202	0.00188077	0.0170797	0.253721	0.640161	0.106118
4177	-28.1126	-45.25106	17.13847	0.0319994	0.0376328	0.00451728	0.00107278	0.0500359	0.0166754	0.649911	0.300308	0.0497811
4178	-32.28806	-50.74325	18.45519	0.0319994	0.0111926	0.023918	0.00516893	0.0187501	0.0170962	0.0416	0.180483	0.777917
4179	-31.77601	-49.75636	17.98034	0.0319994	0.0216566	0.023918	0.00516893	0.0275232	0.0100513	0.0416	0.180483	0.777917
4180	-33.15014	-50.27139	17.12125	0.0319994	0.050161	0.023918	0.00516893	0.0275232	0.00360504	0.188003	0.474814	0.337183
4181	-28.96298	-48.40402	19.44105	0.0348652	0.0143987	0.023918	0.00516893	0.00438005	8.1125e-05	0.278632	0.363585	0.357783
4182	-31.20369	-49.66272	18.45902	0.0284465	0.0143987	0.0434458	0.000636531	0.0210025	9.66007e-05	0.278632	0.363585	0.357783
4183	-32.60459	-50.73966	18.13507	0.0219349	0.0197162	0.0434458	0.00743414	0.0210025	0.00281101	0.255982	0.649707	0.0943105
4184	-31.80263	-47.72053	15.9179	0.02247	0.029287	0.0206128	0.00743414	0.0879313	0.00553786	0.446975	0.450179	0.102846
4185	-32.67551	-52.46555	19.79004	0.00735521	0.029287	0.0158357	0.00743414	0.00840119	0.00553786	0.255672	0.257505	0.486823
4186	-31.39946	-48.81934	17.41988	0.0572128	0.029287	0.0158357	0.00743414	0.0194003	0.00553786	0.353077	0.223807	0.423116
4187	-29.03796	-47.45256	18.4146	0.0169988	0.029287	0.0158357	0.000399298	0.0320529	0.0145936	0.353077	0.223807	0.423116
4188	-26.96123	-45.97637	19.01514	0.0169988	0.029287	0.00125923	0.000973315	0.0320529	0.0131764	0.345375	0.24074	0.413886
4189	-27.09771	-45.46472	18.36701	0.0294501	0.029287	0.00321679	0.00503749	0.0320529	0.0113448	0.483868	0.189808	0.326323
4190	-27.06772	-45.60676	18.53904	0.0294501	0.029287	0.000574625	0.00675659	0.0320529	0.00785076	0.385484	0.15492	0.459596
4191	-28.37701	-48.18131	19.8043	0.0188132	0.017038	0.0137024	0.00675659	0.0140403	0.00313443	0.244157	0.190548	0.565295
4192	-29.87768	-48.53461	18.65694	0.0473981	0.0149619	0.0137024	0.00970799	0.0140403	0.00313443	0.223081	0.260421	0.516498
4193	-29.61339	-47.76003	18.14665	0.0248052	0.0347481	0.0137024	0.00970799	0.0299493	0.00313443	0.393328	0.459164	0.147508
4194	-28.02177	-47.09338	19.07161	0.0248052	0.0347481	0.0126977	0.00970799	0.00720437	0.00313443	0.930327	0.0527323	0.0169404
4195	-25.88233	-45.25597	19.37364	0.0248052	0.0347481	0.00248183	0.00428407	0.0150891	0.00313443	0.930327	0.0527323	0.0169404
4196	-27.53432	-45.82174	18.28742	0.0248052	0.0144329	0.00216621	0.00399007	0.0150891	0.0519493	0.723524	0.0410104	0.235465
4197	-27.99998	-46.01359	18.01361	0.0216055	0.0144329	0.00216621	0.00799991	0.0436694	0.0295893	0.723524	0.0410104	0.235465
4198	-30.03898	-47.47386	17.43488	0.0216055	0.0144329	0.0170257	0.00799991	0.0436694	0.0295893	0.79632	0.0829538	0.120726
4199	-29.38531	-46.47597	17.09066	0.0230497	0.03581	0.00304268	0.00799991	0.0436694	0.0295893	0.405036	0.209984	0.38498
4200	-28.13186	-46.81797	18.68611	0.0230497	0.03581	0.00532841	0.00208188	0.00633653	0.0295893	0.282178	0.446906	0.270916
4201	-30.33749	-46.95798	16.6205	0.0230497	0.03581	0.00480345	0.0116543	0.055661	0.0242545	0.417847	0.180983	0.40117
4202	-37.39694	-47.72103	10.3241	0.0230497	0.01084	0.00480345	0.0116543	0.262465	0.00408794	0.0299352	0.50613	0.463935
4203	-35.95956	-47.65425	11.69469	0.0230497	0.0433023	0.00480345	0.0116543	0.178912	0.0199876	0.0321741	0.543986	0.42384
4204	-32.09702	-48.89185	16.79483	0.0282193	0.0433023	0.00480345	0.00732542	0.0471188	0.0199876	0.0522191	0.259883	0.687898
4205	-28.27096	-45.36653	17.09557	0.0282193	0.0416138	0.00440451	0.00169102	0.0471188	0.0199876	0.843332	0.0429587	0.11371
4206	-28.68687	-45.65381	16.96694	0.0297808	0.0416138	0.00440451	0.00343231	0.0471188	0.0199876	0.774505	0.0618311	0.163664
4207	-29.84283	-47.02048	17.17765	0.0169979	0.0479545	0.00440451	0.00446411	0.0471188	0.0199876	0.778283	0.0621328	0.159584
4208	-33.74143	-50.60691	16.86548	0.0118329	0.0479545	0.0175849	0.00446411	0.0471188	0.0199876	0.255511	0.208631	0.535857
4209	-34.64096	-49.97007	15.32911	0.0118329	0.017282	0.0175849	0.00446411	0.022214	0.115013	0.382701	0.172988	0.444311
4210	-34.36741	-49.04318	14.67576	0.0118329	0.0346248	0.0175849	0.00389676	0.022214	0.115013	0.346665	0.109332	0.544002
4211	-33.23368	-47.85121	14.61753	0.0395749	0.0346248	0.00325257	0.00389676	0.0102994	0.115013	0.297943	0.108022	0.594035
4212	-31.35373	-47.86642	16.51269	0.0395749	0.0346248	0.0154484	0.00389676	0.0102994	0.0541569	0.417338	0.0449031	0.537759
4213	-28.46914	-46.92123	18.45209	0.0273152	0.0346248	0.00561161	0.0108261	0.0102994	0.0195275	0.534039	0.0359096	0.430052
4214	-26.30419	-45.23867	18.93448	0.0273152	0.0326312	0.00561161	0.00043389	0.0102994	0.0195275	0.731976	0.158338	0.109685
4215	-25.67564	-45.50123	19.82558	0.0308242	0.0118641	0.00230174	0.00317686	0.018689	0.00608254	0.584653	0.245371	0.169976
4216	-27.36221	-46.96366	19.60145	0.021513	0.0139143	0.00230174	0.0161929	0.018689	0.00608254	0.659646	0.276845	0.0635087
4217	-29.40956	-46.85564	17.44608	0.0297492	0.0139143	0.00577612	0.0161929	0.044914	0.0234885	0.757011	0.170107	0.0728826
4218	-28.97202	-46.7175	17.74548	0.0297492	0.0219013	0.00944564	0.0161929	0.044914	0.0041448	0.702578	0.22978	0.067642
4219	-30.45058	-47.56316	17.11258	0.0364515	0.0219013	0.0247094	0.0104772	0.044914	0.0041448	0.702578	0.22978	0.067642
4220	-25.23352	-44.85015	19.61664	0.0306046	0.0167562	0.00137158	0.00488347	0.0205428	0.0041448	0.702578	0.22978	0.067642
4221	-25.86771	-45.00599	19.13828	0.0306046	0.0167562	0.00137158	0.0045431	0.0205428	0.0167676	0.682753	0.245096	0.0721507
4222	-25.65319	-45.26109	19.6079	0.0306046	0.0167562	0.00137158	0.0045431	0.0051422	0.0201102	0.683371	0.114786	0.201843
