Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1087	234.3021	248.7698	-14.46768	0	1	0	1	1	0	0.00142683	0	0.000904701	0	0	0.56225	0.0368244	0.340173	0.623003
1088	234.0152	248.482	-14.46684	0	1	0	1	1	0	0.00142683	0	0.000883106	0	0	0.56225	0.200247	0.254835	0.544918
1089	233.1954	247.7057	-14.51028	0	1	0	1	1	0	0.00142683	0	0.000965351	0	0	0.563283	0.713491	0.132348	0.154161
1090	233.1339	247.645	-14.51104	0	1	0	1	1	0	0.00142683	0	0.000984878	0	0	0.563283	0.632736	0.230551	0.136712
1091	233.9782	248.2853	-14.30713	0	1	0	1	1	0	0.00145505	0	0.00102766	0	0	0.557977	0.387378	0.14115	0.471472
1092	234.4336	248.7408	-14.30717	0	1	0	1	1	0	0.00145623	0	0.00102766	0	0	0.557977	0.168795	0.0652291	0.765976
1093	234.4954	249.4977	-15.00234	0	1	0	1	1	0	0.00145623	0	0.00102766	0	0	0.575826	0.113055	0.0696033	0.817341
1094	234.5637	249.3429	-14.77922	0	1	0	1	1	0	0.00145623	0	0.00102766	0	0	0.570097	0.113055	0.0696033	0.817341
1095	232.7842	247.5672	-14.78294	0	1	0	1	1	0	0.00152105	0	0.00105857	0	0	0.570097	0.229829	0.141496	0.628675
1096	232.6735	248.3805	-15.70707	0	1	0	1	1	0	0.00155834	0	0.00105857	0	0	0.593788	0.0424727	0.0977204	0.859807
1097	230.9763	247.8548	-16.87857	0	1	0	1	1	0	0.00163877	0	0.00105592	0	0	0.623789	0.0424727	0.0977204	0.859807
1098	230.2851	246.0715	-15.78648	0	1	0	1	1	0	0.00161697	0	0.00106145	0	0	0.595765	0.0222582	0.289899	0.687843
1099	231.4708	248.3809	-16.91003	0	1	0	1	1	0	0.00161697	0	0.00106145	0	0	0.624614	0.0219402	0.300047	0.678013
1100	229.4657	245.251	-15.78531	0	1	0	1	1	0	0.00161697	0	0.00100487	0	0	0.595792	0.0438593	0.293322	0.662818
1101	232.1271	247.9144	-15.78728	0	1	0	1	1	0	0.00157555	0	0.00109675	0	0	0.595792	0.10513	0.274526	0.620344
1102	232.06	247.8458	-15.78583	0	1	0	1	1	0	0.00157555	0	0.00105944	0	0	0.595792	0.0646667	0.178565	0.756768
1103	231.9649	247.7437	-15.77878	0	1	0	1	1	0	0.00153719	0	0.000916824	0	0	0.595792	0.0612389	0.222107	0.716654
1104	232.496	248.2741	-15.77812	0	1	0	1	1	0	0.00152024	0	0.000916824	0	0	0.595792	0.0491692	0.269693	0.681138
1105	232.496	248.2741	-15.77812	0	1	0	1	1	0	0.00152024	0	0.000916824	0	0	0.595792	0.0491692	0.269693	0.681138
1106	232.4496	248.2472	-15.79762	0	1	0	1	1	0	0.00152024	0	0.00102249	0	0	0.596187	0.199593	0.479592	0.320816
1107	232.492	248.2217	-15.72962	0	1	0	1	1	0	0.00151568	0	0.00101257	0	0	0.594455	0.199593	0.479592	0.320816
1108	233.7146	249.1342	-15.41954	0	1	0	1	1	0	0.00149836	0	0.00101257	0	0	0.586511	0.0368809	0.172672	0.790447
1109	232.1235	247.5443	-15.42079	0	1	0	1	1	0	0.00153032	0	0.00101257	0	0	0.586511	0.310899	0.332858	0.356243
1110	233.0856	248.6727	-15.58708	0	1	0	1	1	0	0.00151991	0	0.00101257	0	0	0.590791	0.222762	0.128165	0.649073
1111	232.1071	247.6954	-15.5883	0	1	0	1	1	0	0.00155123	0	0.00101257	0	0	0.590791	0.302377	0.0909252	0.606698
1112	232.7786	248.6819	-15.90329	0	1	0	1	1	0	0.0015036	0	0.00101257	0	0	0.598927	0.533583	0.0967493	0.369668
1113	232.5798	248.4855	-15.90569	0	1	0	1	1	0	0.00153124	0	0.00104644	0	0	0.598927	0.502693	0.0911483	0.406159
1114	232.1439	248.1822	-16.03826	0	1	0	1	1	0	0.0015436	0	0.00104644	0	0	0.602318	0.421846	0.247738	0.330416
1115	231.5539	247.5625	-16.0086	0	1	0	1	1	0	0.00153751	0	0.00105238	0	0	0.601557	0.529416	0.31091	0.159673
1116	231.9648	247.9702	-16.00545	0	1	0	1	1	0	0.00151324	0	0.000995818	0	0	0.601557	0.173471	0.625936	0.200594
1117	233.1054	249.1106	-16.00515	0	1	0	1	1	0	0.00150551	0	0.000995818	0	0	0.601557	0.0933997	0.337015	0.569586
1118	232.0531	248.0553	-16.0022	0	1	0	1	1	0	0.00152437	0	0.000901293	0	0	0.601557	0.364484	0.127399	0.508117
1119	231.6251	248.8048	-17.17969	0	1	0	1	1	0	0.0015281	0	0.000806749	0	0	0.631881	0.177083	0.164966	0.657951
1120	228.5188	245.6999	-17.18107	0	1	0	1	1	0	0.00156357	0	0.000806749	0	0	0.631881	0.471517	0.439253	0.0892303
1121	228.121	245.2374	-17.11638	0	1	0	1	1	0	0.00157938	0	0.000806749	0	0	0.630204	0.256876	0.617653	0.125471
1122	230.3988	248.1512	-17.75242	0	1	0	1	1	0	0.00153638	0	0.000808731	0	0	0.646576	0.224463	0.539716	0.235821
1123	229.7826	247.3185	-17.53597	0	1	0	1	1	0	0.00153638	0	0.000721869	0	0	0.641105	0.193841	0.374667	0.431492
1124	231.5591	248.9094	-17.35033	0	1	0	1	1	0	0.00148652	0	0.000721869	0	0	0.636389	0.139593	0.269812	0.590595
1125	231.4322	248.175	-16.74277	0	1	0	1	1	0	0.00148652	0	0.000764009	0	0	0.620747	0.179308	0.489421	0.331271
1126	230.4931	247.2331	-16.73999	0	1	0	1	1	0	0.00148652	0	0.000692524	0	0	0.620747	0.469687	0.0996537	0.430659
1127	231.0294	247.766	-16.73661	0	1	0	1	1	0	0.00144985	0	0.000642389	0	0	0.620747	0.365842	0.0896835	0.544475
1128	231.2621	246.7617	-15.49963	0	1	0	1	1	0	0.00144402	0	0.000699343	0	0	0.588935	0.288453	0.282247	0.4293
1129	232.8744	248.373	-15.49868	0	1	0	1	1	0	0.0013922	0	0.000726682	0	0	0.588935	0.181488	0.548406	0.270106
1130	233.4664	248.0116	-14.54525	0	1	0	1	1	0	0.001386	0	0.000784455	0	0	0.564403	0.169003	0.579473	0.251524
1131	233.4521	247.9973	-14.54518	0	1	0	1	1	0	0.001386	0	0.000782747	0	0	0.564403	0.169003	0.579473	0.251524
1132	233.854	248.9429	-15.08888	0	1	0	1	1	0	0.001386	0	0.000756273	0	0	0.578389	0.0322294	0.487224	0.480547
1133	233.451	247.6717	-14.22075	0	1	0	1	1	0	0.00136792	0	0.000756273	0	0	0.556117	0.37058	0.408829	0.220591
1134	233.5175	247.7405	-14.22297	0	1	0	1	1	0	0.00136792	0	0.000813055	0	0	0.556117	0.566264	0.281726	0.15201
1135	233.8313	248.0542	-14.22297	0	1	0	1	1	0	0.00136792	0	0.000813055	0	0	0.556117	0.259483	0.532477	0.20804
1136	234.8512	249.0742	-14.22297	0	1	0	1	1	0	0.00136792	0	0.000813055	0	0	0.556117	0.138629	0.284476	0.576895
1137	234.9481	249.1708	-14.2227	0	1	0	1	1	0	0.00136115	0	0.000813055	0	0	0.556117	0.138629	0.284476	0.576895
1138	234.126	248.351	-14.22495	0	1	0	1	1	0	0.00140969	0	0.000822205	0	0	0.556117	0.179835	0.0717916	0.748373
1139	234.9639	249.1935	-14.22958	0	1	0	1	1	0	0.00140969	0	0.000940971	0	0	0.556117	0.173329	0.105373	0.721298
1140	234.7347	248.9617	-14.22699	0	1	0	1	1	0	0.00140969	0	0.000874722	0	0	0.556117	0.047038	0.121471	0.831491
1141	234.2527	248.7544	-14.50172	0	1	0	1	1	0	0.00140969	0	0.000874722	0	0	0.563171	0.458964	0.0507462	0.49029
1142	234.3339	248.8395	-14.50558	0	1	0	1	1	0	0.00143878	0	0.000944744	0	0	0.563171	0.311107	0.0276908	0.661202
1143	233.6389	248.1425	-14.50353	0	1	0	1	1	0	0.00144667	0	0.000884215	0	0	0.563171	0.311107	0.0276908	0.661202
1144	234.2462	248.7928	-14.54664	0	1	0	1	1	0	0.00141858	0	0.000857309	0	0	0.564333	0.311107	0.0276908	0.661202
1145	234.0929	249.1874	-15.0945	0	1	0	1	1	0	0.00141858	0	0.000831806	0	0	0.578426	0.311107	0.0276908	0.661202
1146	233.5744	248.6692	-15.0948	0	1	0	1	1	0	0.00142627	0	0.000831806	0	0	0.578426	0.212416	0.33613	0.451453
1147	233.4036	248.5006	-15.09704	0	1	0	1	1	0	0.00142627	0	0.000816976	0	0	0.578498	0.199476	0.376573	0.423951
1148	232.8806	247.9794	-15.09875	0	1	0	1	1	0	0.00145669	0	0.000830282	0	0	0.578498	0.264669	0.220887	0.514445
1149	232.5792	247.6783	-15.09915	0	1	0	1	1	0	0.00146706	0	0.000830282	0	0	0.578498	0.211063	0.236989	0.551948
1150	233.7926	248.893	-15.10034	0	1	0	1	1	0	0.0014564	0	0.000871417	0	0	0.578498	0.0884242	0.0795767	0.831999
1151	233.9189	249.0235	-15.1046	0	1	0	1	1	0	0.00146475	0	0.000972562	0	0	0.578498	0.0657552	0.315542	0.618703
1152	232.6996	248.349	-15.64941	0	1	0	1	1	0	0.00146475	0	0.000898424	0	0	0.592561	0.124817	0.598965	0.276218
1153	234.0288	248.45	-14.42121	0	1	0	1	1	0	0.00143563	0	0.000898424	0	0	0.561054	0.288054	0.0744878	0.637458
1154	233.9408	248.3605	-14.41974	0	1	0	1	1	0	0.00143563	0	0.000860635	0	0	0.561054	0.0586647	0.0984878	0.842848
1155	234.9302	249.3472	-14.41699	0	1	0	1	1	0	0.0013907	0	0.00083493	0	0	0.561054	0.0586647	0.0984878	0.842848
1156	234.5039	248.9916	-14.48764	0	1	0	1	1	0	0.00139161	0	0.000784613	0	0	0.562918	0.0807805	0.0961739	0.823046
1157	234.783	249.27	-14.487	0	1	0	1	1	0	0.00137525	0	0.000784613	0	0	0.562918	0.160056	0.0878796	0.752064
1158	234.1299	248.6199	-14.49002	0	1	0	1	1	0	0.00141472	0	0.000822606	0	0	0.562918	0.171721	0.0866592	0.74162
1159	234.7994	249.2884	-14.48892	0	1	0	1	1	0	0.00138646	0	0.000822606	0	0	0.562918	0.171721	0.0866592	0.74162
1160	231.9753	246.2607	-14.28542	0	1	0	1	1	0	0.0014208	0	0.000837644	0	0	0.557643	0.189594	0.708454	0.101952
1161	233.6966	247.9817	-14.28504	0	1	0	1	1	0	0.00141092	0	0.000837839	0	0	0.557643	0.49774	0.0921933	0.410066
1162	234.7627	249.115	-14.3523	0	1	0	1	1	0	0.00140368	0	0.000837839	0	0	0.559378	0.0300065	0.0294655	0.940528
1163	234.1667	248.8901	-14.72347	0	1	0	1	1	0	0.00140368	0	0.000837839	0	0	0.568908	0.368865	0.127597	0.503538
1164	232.5461	247.2644	-14.7183	0	1	0	1	1	0	0.00140368	0	0.000705108	0	0	0.568908	0.473517	0.010001	0.516482
1165	233.6632	249.1864	-15.52323	0	1	0	1	1	0	0.00139799	0	0.000705108	0	0	0.589581	0.18347	0.0155107	0.80102
1166	233.2806	249.0371	-15.75645	0	1	0	1	1	0	0.00139799	0	0.000705108	0	0	0.595569	0.406792	0.0343905	0.558817
1167	232.6137	248.3677	-15.75397	0	1	0	1	1	0	0.00139799	0	0.000641618	0	0	0.595569	0.274612	0.0232159	0.702172
1168	232.2021	248.2581	-16.05604	0	1	0	1	1	0	0.00139799	0	0.000641618	0	0	0.603325	0.571777	0.0203545	0.407868
1169	231.1721	247.162	-15.98997	0	1	0	1	1	0	0.00139799	0	0.000641618	0	0	0.601629	0.775727	0.0757374	0.148535
1170	232.7703	248.6379	-15.86762	0	1	0	1	1	0	0.0014043	0	0.000711302	0	0	0.598411	0.0403789	0.594362	0.365259
1171	233.9566	248.1152	-14.15859	0	1	0	1	1	0	0.00139407	0	0.000932285	0	0	0.554319	0.0455664	0.742928	0.211506
1172	235.3807	249.5393	-14.15859	0	1	0	1	1	0	0.00139407	0	0.000932285	0	0	0.554319	0.0124916	0.108937	0.878572
1173	235.1714	249.3327	-14.16135	0	1	0	1	1	0	0.00141537	0	0.000981948	0	0	0.554319	0.00378461	0.16048	0.835735
1174	234.173	248.3353	-14.1623	0	1	0	1	1	0	0.00141537	0	0.00100643	0	0	0.554319	0.11852	0.595597	0.285883
1175	234.3128	248.4751	-14.1623	0	1	0	1	1	0	0.00141537	0	0.00100643	0	0	0.554319	0.245127	0.426094	0.328779
1176	234.4594	248.4855	-14.02602	0	1	0	1	1	0	0.00141537	0	0.00100643	0	0	0.55082	0.336984	0.287629	0.375387
1177	233.0665	248.5414	-15.47494	0	1	0	1	1	0	0.00150163	0	0.00100643	0	0	0.587936	0.296103	0.252736	0.451161
1178	231.3729	247.1482	-15.77527	0	1	0	1	1	0	0.00150163	0	0.000837628	0	0	0.595816	0.307018	0.392987	0.299995
1179	233.4085	249.189	-15.78045	0	1	0	1	1	0	0.00150163	0	0.000970497	0	0	0.595816	0.11955	0.130065	0.750385
1180	232.2594	246.6025	-14.34311	0	1	0	1	1	0	0.00149611	0	0.000970497	0	0	0.558916	0.352841	0.0956023	0.551557
1181	233.3952	248.0391	-14.64387	0	1	0	1	1	0	0.00147552	0	0.000970497	0	0	0.566659	0.352841	0.0956023	0.551557
1182	233.7843	248.4277	-14.64341	0	1	0	1	1	0	0.00146386	0	0.000970497	0	0	0.566659	0.37122	0.0484929	0.580287
1183	234.0081	248.6541	-14.64605	0	1	0	1	1	0	0.00146386	0	0.00103827	0	0	0.566659	0.330471	0.152939	0.516589
1184	233.2325	247.7009	-14.46839	0	1	0	1	1	0	0.00146386	0	0.00102899	0	0	0.562107	0.260078	0.480554	0.259368
1185	233.6016	248.0704	-14.46875	0	1	0	1	1	0	0.00146386	0	0.00103821	0	0	0.562107	0.390752	0.250119	0.35913
1186	234.0037	248.2212	-14.21754	0	1	0	1	1	0	0.00146929	0	0.00103821	0	0	0.555652	0.0979528	0.180152	0.721895
1187	232.4389	246.648	-14.20909	0	1	0	1	1	0	0.00144688	0	0.000843676	0	0	0.555652	0.182572	0.335782	0.481646
1188	231.0845	245.3999	-14.31543	0	1	0	1	1	0	0.00144688	0	0.000769693	0	0	0.558456	0.182572	0.335782	0.481646
1189	233.1272	248.0631	-14.93592	0	1	0	1	1	0	0.00144688	0	0.000821295	0	0	0.574336	0.0601354	0.348002	0.591862
1190	233.2474	248.2832	-15.03579	0	1	0	1	1	0	0.00144368	0	0.000817173	0	0	0.576908	0.0449439	0.364026	0.59103
1191	233.8944	248.9352	-15.0408	0	1	0	1	1	0	0.00144368	0	0.000945965	0	0	0.576908	0.0365194	0.483237	0.480244
1192	233.5706	248.6114	-15.0408	0	1	0	1	1	0	0.00144368	0	0.000945965	0	0	0.576908	0.215716	0.4369	0.347384
1193	233.5293	248.5701	-15.0408	0	1	0	1	1	0	0.00144368	0	0.000945965	0	0	0.576908	0.188212	0.478449	0.333339
1194	233.4988	248.5396	-15.0408	0	1	0	1	1	0	0.00144368	0	0.000945965	0	0	0.576908	0.182567	0.494091	0.323341
1195	234.157	248.1491	-13.99209	0	1	0	1	1	0	0.00142087	0	0.000945965	0	0	0.550004	0.156327	0.423076	0.420597
1196	234.8789	248.8709	-13.992	0	1	0	1	1	0	0.00139909	0	0.000965389	0	0	0.550004	0.18446	0.319252	0.496288
1197	234.7766	248.7686	-13.992	0	1	0	1	1	0	0.00139909	0	0.000965389	0	0	0.550004	0.232274	0.319682	0.448044
1198	234.5147	248.5067	-13.992	0	1	0	1	1	0	0.00139909	0	0.000965389	0	0	0.550004	0.233998	0.421202	0.3448
1199	234.4444	248.4377	-13.99332	0	1	0	1	1	0	0.00139909	0	0.000999164	0	0	0.550004	0.25232	0.454182	0.293497
1200	234.2525	248.2458	-13.99332	0	1	0	1	1	0	0.00139909	0	0.000999164	0	0	0.550004	0.382866	0.374882	0.242252
1201	233.8925	247.8816	-13.98912	0	1	0	1	1	0	0.00139909	0	0.00089141	0	0	0.550004	0.329618	0.407227	0.263154
1202	232.5498	247.5531	-15.00322	0	1	0	1	1	0	0.00139909	0	0.00081894	0	0	0.576114	0.699786	0.188633	0.111581
1203	232.6185	247.4257	-14.80721	0	1	0	1	1	0	0.00139909	0	0.000792947	0	0	0.571107	0.754719	0.113446	0.131835
1204	233.7883	248.5956	-14.80721	0	1	0	1	1	0	0.00139909	0	0.000792947	0	0	0.571107	0.45392	0.121358	0.424722
1205	233.4861	248.3096	-14.82351	0	1	0	1	1	0	0.00143507	0	0.000792947	0	0	0.57149	0.0850046	0.0227265	0.892269
1206	233.4151	249.0858	-15.67065	0	1	0	1	1	0	0.00143507	0	0.000795304	0	0	0.593239	0.370499	0.0156354	0.613866
1207	233.1313	248.245	-15.11365	0	1	0	1	1	0	0.00140756	0	0.000724716	0	0	0.579035	0.444953	0.0187775	0.53627
1208	233.4707	249.0164	-15.54565	0	1	0	1	1	0	0.00140756	0	0.000724716	0	0	0.590128	0.247078	0.0854622	0.66746
1209	234.2945	249.3543	-15.0598	0	1	0	1	1	0	0.00136559	0	0.000724716	0	0	0.577695	0.247078	0.0854622	0.66746
1210	233.7347	247.7702	-14.03552	0	1	0	1	1	0	0.00136559	0	0.000761887	0	0	0.551358	0.36598	0.356739	0.277281
1211	234.2085	248.3305	-14.12203	0	1	0	1	1	0	0.00136559	0	0.000807423	0	0	0.553534	0.322063	0.381449	0.296487
1212	234.751	248.873	-14.12199	0	1	0	1	1	0	0.00136559	0	0.000806198	0	0	0.553534	0.289485	0.196622	0.513893
1213	234.6205	248.822	-14.20156	0	1	0	1	1	0	0.00136559	0	0.000840789	0	0	0.555542	0.361032	0.245218	0.393751
1214	233.5032	247.5523	-14.04912	0	1	0	1	1	0	0.00138359	0	0.000763563	0	0	0.551687	0.361032	0.245218	0.393751
1215	234.8324	249.3771	-14.54472	0	1	0	1	1	0	0.00135968	0	0.000763563	0	0	0.564436	0.266879	0.0257624	0.707359
1216	234.8566	249.3286	-14.47196	0	1	0	1	1	0	0.00135968	0	0.000763563	0	0	0.562568	0.266879	0.0257624	0.707359
1217	232.0241	246.2211	-14.197	0	1	0	1	1	0	0.00141642	0	0.000763563	0	0	0.555452	0.270484	0.406744	0.322772
1218	233.5489	248.4974	-14.94855	0	1	0	1	1	0	0.00141642	0	0.000763563	0	0	0.574749	0.125351	0.188498	0.686151
1219	233.9418	248.8889	-14.94716	0	1	0	1	1	0	0.00138073	0	0.000763563	0	0	0.574749	0.4315	0.122519	0.445981
1220	233.4406	248.3861	-14.94546	0	1	0	1	1	0	0.00138073	0	0.00071988	0	0	0.574749	0.555267	0.0634955	0.381237
1221	233.066	248.0101	-14.94409	0	1	0	1	1	0	0.00138073	0	0.000684704	0	0	0.574749	0.290192	0.285585	0.424222
1222	234.1072	248.9412	-14.83401	0	1	0	1	1	0	0.00138277	0	0.000751634	0	0	0.571853	0.0318908	0.389511	0.578598
1223	234.3413	248.8173	-14.47601	0	1	0	1	1	0	0.00138277	0	0.000751634	0	0	0.562661	0.0162306	0.198239	0.78553
1224	233.5091	247.9896	-14.48056	0	1	0	1	1	0	0.00142722	0	0.000824145	0	0	0.562661	0.012335	0.390677	0.596988
1225	233.6786	248.1117	-14.43307	0	1	0	1	1	0	0.00142722	0	0.000841345	0	0	0.561424	0.012335	0.390677	0.596988
1226	233.8537	248.2873	-14.43356	0	1	0	1	1	0	0.00142722	0	0.000853998	0	0	0.561424	0.0116354	0.36852	0.619844
1227	233.7267	248.1142	-14.38758	0	1	0	1	1	0	0.00142722	0	0.000853998	0	0	0.560244	0.101899	0.334865	0.563236
1228	232.3603	247.1157	-14.75539	0	1	0	1	1	0	0.00145887	0	0.000817079	0	0	0.569693	0.0637021	0.369542	0.566756
1229	231.4523	246.208	-14.75574	0	1	0	1	1	0	0.0014678	0	0.000817079	0	0	0.569693	0.0259973	0.626311	0.347692
1230	231.675	247.5462	-15.87117	0	1	0	1	1	0	0.0014678	0	0.000770065	0	0	0.59838	0.0276392	0.665866	0.306495
1231	231.9737	247.3973	-15.4236	0	1	0	1	1	0	0.0014678	0	0.000751435	0	0	0.586907	0.0046075	0.111001	0.884391
1232	233.1681	249.2391	-16.07097	0	1	0	1	1	0	0.00144945	0	0.000770455	0	0	0.603528	0.138978	0.068683	0.792339
1233	233.2928	249.3311	-16.03835	0	1	0	1	1	0	0.00144945	0	0.000770455	0	0	0.602691	0.0263756	0.0776652	0.895959
1234	232.7289	248.7673	-16.03842	0	1	0	1	1	0	0.00145107	0	0.000770455	0	0	0.602691	0.0619361	0.410669	0.527395
1235	231.3185	246.5143	-15.19582	0	1	0	1	1	0	0.00143894	0	0.00068313	0	0	0.581155	0.101519	0.034028	0.864453
1236	232.214	249.1695	-16.9555	0	1	0	1	1	0	0.00146312	0	0.000707103	0	0	0.626289	0.158234	0.0496872	0.792079
1237	228.6922	245.6451	-16.95293	0	1	0	1	1	0	0.00145515	0	0.000649286	0	0	0.626289	0.818594	0.133715	0.0476911
1238	229.2332	246.8618	-17.6286	0	1	0	1	1	0	0.00145515	0	0.000649286	0	0	0.643638	0.900249	0.0281281	0.0716226
1239	229.7054	247.1427	-17.43733	0	1	0	1	1	0	0.00148905	0	0.000647577	0	0	0.638694	0.605247	0.0189108	0.375842
1240	231.2056	248.6419	-17.43638	0	1	0	1	1	0	0.00146471	0	0.000647577	0	0	0.638694	0.279553	0.0345134	0.685934
1241	231.3851	248.8214	-17.43628	0	1	0	1	1	0	0.00146471	0	0.000644927	0	0	0.638694	0.102677	0.0335209	0.863802
1242	231.5604	249.4431	-17.88269	0	1	0	1	1	0	0.00146471	0	0.000644927	0	0	0.650156	0.0140852	0.00459839	0.981316
1243	231.3995	248.4956	-17.09608	0	1	0	1	1	0	0.00146471	0	0.000656057	0	0	0.629948	0.146365	0.0477838	0.805852
1244	230.59	247.6861	-17.09608	0	1	0	1	1	0	0.00146471	0	0.000656057	0	0	0.629948	0.0151913	0.626138	0.358671
1245	231.1896	248.285	-17.09532	0	1	0	1	1	0	0.00144499	0	0.000656057	0	0	0.629948	0.0151913	0.626138	0.358671
1246	231.7382	249.085	-17.34679	0	1	0	1	1	0	0.00144499	0	0.000656057	0	0	0.636405	0.00875897	0.361017	0.630224
1247	231.226	247.6703	-16.44435	0	1	0	1	1	0	0.00144499	0	0.000656057	0	0	0.613234	0.0319469	0.481747	0.486307
1248	229.9668	246.4114	-16.44462	0	1	0	1	1	0	0.00145188	0	0.000656057	0	0	0.613234	0.556941	0.258469	0.18459
1249	230.8932	247.5459	-16.65276	0	1	0	1	1	0	0.00143416	0	0.000656057	0	0	0.618596	0.486947	0.299301	0.213751
1250	231.9216	248.5743	-16.65276	0	1	0	1	1	0	0.00143416	0	0.000656057	0	0	0.618596	0.0226975	0.379509	0.597793
1251	232.3218	248.9746	-16.65276	0	1	0	1	1	0	0.00143416	0	0.000656057	0	0	0.618596	0.0338681	0.0741338	0.891998
1252	231.7886	248.4414	-16.65281	0	1	0	1	1	0	0.00143416	0	0.000657467	0	0	0.618596	0.488017	0.0010631	0.51092
1253	231.6046	247.3369	-15.73235	0	1	0	1	1	0	0.00143416	0	0.000699542	0	0	0.59492	0.688752	0.000646287	0.310602
1254	228.0954	244.5716	-16.47619	0	1	0	1	1	0	0.00152463	0	0.000719419	0	0	0.613908	0.816342	0.00317542	0.180483
1255	228.9937	246.2865	-17.29282	0	1	0	1	1	0	0.00155436	0	0.000770002	0	0	0.634796	0.816342	0.00317542	0.180483
1256	230.3092	247.5981	-17.28886	0	1	0	1	1	0	0.0014933	0	0.000729425	0	0	0.634796	0.816342	0.00317542	0.180483
1257	231.5555	248.4564	-16.9009	0	1	0	1	1	0	0.00149166	0	0.000729425	0	0	0.624836	0.343352	0.00133558	0.655312
1258	232.1984	249.5227	-17.32431	0	1	0	1	1	0	0.00147291	0	0.000729425	0	0	0.635727	0.120039	0.0502709	0.82969
1259	232.7086	249.5372	-16.82853	0	1	0	1	1	0	0.00146132	0	0.000745098	0	0	0.622993	0.0708088	0.0530833	0.876108
1260	232.7183	249.4867	-16.76838	0	1	0	1	1	0	0.00143277	0	0.000685645	0	0	0.621536	0.0708088	0.0530833	0.876108
1261	232.6609	249.4292	-16.76838	0	1	0	1	1	0	0.00143277	0	0.000685645	0	0	0.621536	0.122712	0.0501182	0.82717
1262	231.3621	247.7117	-16.34965	0	1	0	1	1	0	0.00143277	0	0.00062971	0	0	0.610841	0.208892	0.0816177	0.70949
1263	232.8513	248.9967	-16.14545	0	1	0	1	1	0	0.00143277	0	0.000718281	0	0	0.605509	0.196819	0.134694	0.668486
1264	231.969	247.6618	-15.69279	0	1	0	1	1	0	0.00143277	0	0.000759447	0	0	0.593846	0.257734	0.557442	0.184825
1265	231.8821	247.2015	-15.31933	0	1	0	1	1	0	0.00143718	0	0.000759447	0	0	0.584252	0.119359	0.661361	0.21928
1266	232.8437	248.6923	-15.84865	0	1	0	1	1	0	0.00143718	0	0.000740526	0	0	0.597862	0.0622709	0.345039	0.59269
1267	232.8614	248.7086	-15.84717	0	1	0	1	1	0	0.00142629	0	0.000713328	0	0	0.597862	0.0294777	0.33588	0.634643
1268	233.2212	249.0683	-15.84717	0	1	0	1	1	0	0.00142629	0	0.000713328	0	0	0.597862	0.0751561	0.015412	0.909432
1269	233.0792	248.9282	-15.84895	0	1	0	1	1	0	0.00142629	0	0.000759162	0	0	0.597862	0.430125	0.0682158	0.501659
1270	233.6501	249.2353	-15.58512	0	1	0	1	1	0	0.00141686	0	0.000759162	0	0	0.591097	0.0833285	0.201268	0.715403
1271	231.1969	247.8972	-16.70033	0	1	0	1	1	0	0.00144957	0	0.000705027	0	0	0.619753	0.267546	0.516546	0.215908
1272	231.9785	248.6789	-16.7004	0	1	0	1	1	0	0.00144957	0	0.000706704	0	0	0.619753	0.322263	0.214553	0.463184
1273	231.4546	248.1559	-16.70124	0	1	0	1	1	0	0.00144957	0	0.00072844	0	0	0.619753	0.722839	0.0515165	0.225644
1274	232.0725	248.2133	-16.14078	0	1	0	1	1	0	0.00145324	0	0.00072844	0	0	0.605359	0.430844	0.10579	0.463366
1275	232.8968	249.0389	-16.14214	0	1	0	1	1	0	0.00143856	0	0.000778025	0	0	0.605359	0.405316	0.0991942	0.49549
1276	232.9291	249.0712	-16.14214	0	1	0	1	1	0	0.00143856	0	0.000778025	0	0	0.605359	0.374	0.11423	0.51177
1277	232.5495	247.8828	-15.33335	0	1	0	1	1	0	0.00143856	0	0.000778025	0	0	0.584592	0.501765	0.153254	0.344981
1278	234.1608	249.4929	-15.33209	0	1	0	1	1	0	0.0014063	0	0.000778025	0	0	0.584592	0.127566	0.0346513	0.837782
1279	234.1895	249.0827	-14.89319	0	1	0	1	1	0	0.00140603	0	0.000778025	0	0	0.573323	0.127566	0.0346513	0.837782
1280	234.262	249.1552	-14.89319	0	1	0	1	1	0	0.00140603	0	0.000778025	0	0	0.573323	0.0619146	0.0372589	0.900826
1281	234.2567	249.1499	-14.89319	0	1	0	1	1	0	0.00140603	0	0.000778025	0	0	0.573323	0.0649339	0.0390758	0.89599
1282	232.2319	247.1251	-14.89319	0	1	0	1	1	0	0.00140603	0	0.000778025	0	0	0.573323	0.187168	0.694536	0.118296
1283	231.9638	247.4568	-15.49296	0	1	0	1	1	0	0.00139866	0	0.000729275	0	0	0.588779	0.187168	0.694536	0.118296
1284	231.5821	247.2055	-15.62342	0	1	0	1	1	0	0.00139866	0	0.000650585	0	0	0.592207	0.512366	0.257187	0.230447
1285	233.6209	249.3157	-15.69478	0	1	0	1	1	0	0.00140653	0	0.0007534	0	0	0.593929	0.23801	0.119471	0.642519
