Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
2132	-124.6172	-164.3631	39.74589	0.003321717	0.00956607	0.004500613	0.002568981	0.003665306	0.01261661	0.0190783	0.01461719	0.02104256	0.01128148	0.02729351	0.04220565	0.0686497	0.0414417	0.775413	0.114495
2133	-121.8045	-163.2618	41.45727	0.0007542483	0.01030691	0.004500613	0.004937821	0.0004715084	0.001496511	0.02769373	0.01461719	0.009499527	0.01128148	0.02729351	0.04220565	0.149602	0.0378396	0.708015	0.104544
2134	-127.1015	-163.5496	36.44803	0.0007542483	0.02147101	0.009151253	0.01525192	0.008644647	0.01102792	0.02769373	0.003881543	0.02528092	0.01128148	0.02729351	0.04220565	0.188171	0.047595	0.632739	0.131496
2135	-130.5239	-165.3903	34.86644	0.004503391	0.02147101	0.004508087	0.01525192	0.01326526	0.03143695	0.02769373	0.004261304	0.007015814	0.01128148	0.02729351	0.05138826	0.180633	0.0480369	0.638614	0.132717
2136	-130.1148	-164.5888	34.47401	0.004503391	0.0189105	0.007033625	0.01525192	0.02153924	0.03143695	0.02769373	0.004261304	0.008691153	0.005196405	0.02729351	0.05138826	0.186656	0.0162965	0.659906	0.137142
2137	-125.9887	-163.063	37.07429	0.004503391	0.0133926	0.009611995	0.004463498	0.007269631	0.03143695	0.02769373	0.006885844	0.008691153	0.005196405	0.02729351	0.05138826	0.208777	0.0182279	0.738114	0.0348808
2138	-129.276	-163.6625	34.38642	0.002822461	0.0133926	0.007956118	0.004463498	0.007269631	0.03143695	0.02334726	0.006885844	0.02759726	0.02020126	0.02729351	0.05138826	0.4243	0.0129301	0.538026	0.0247431
2139	-125.391	-162.4112	37.02023	0.003698796	0.0133926	0.01049596	0.002391371	0.006513639	0.009705643	0.02334726	0.006885844	0.02304033	0.02020126	0.02729351	0.05138826	0.24098	0.0170475	0.709351	0.032622
2140	-124.0173	-164.1785	40.16118	0.0002545715	0.0133926	0.01049596	0.00192193	0.0078941	0.002741357	0.02334726	0.006885844	0.009723756	0.02020126	0.02729351	0.04355353	0.757923	0.0440426	0.113755	0.0842797
2141	-125.1955	-167.7748	42.5793	0.002790441	0.0133926	0.007321399	0.00192193	0.0078941	0.006434365	0.01957646	0.005377451	0.009723756	0.02020126	0.01904676	0.03042964	0.536932	0.268351	0.111849	0.0828678
2142	-126.8015	-167.1631	40.36153	0.002790441	0.007354533	0.01510956	0.00192193	0.0078941	0.009195532	0.01957646	0.005377451	0.01638745	0.02020126	0.01904676	0.04089521	0.340961	0.53539	0.0710264	0.0526225
2143	-127.2374	-165.4454	38.20794	0.002790441	0.01697658	0.006784305	0.00192193	0.01685241	0.009195532	0.01940201	0.005377451	0.01638745	0.02020126	0.02152869	0.04934699	0.468318	0.400756	0.0915371	0.0393896
2144	-126.2191	-164.91	38.69093	0.0004415956	0.01697658	0.006784305	0.009808789	0.004971978	0.004385062	0.03278253	0.009706082	0.01708104	0.01827614	0.011491	0.04934699	0.0422985	0.117704	0.828429	0.0115689
2145	-125.0504	-165.6049	40.55448	0.0001111597	0.001312476	0.01418387	0.009808789	0.01487696	0.004385062	0.02872406	0.009706082	0.004794336	0.002571448	0.02404676	0.04934699	0.0422985	0.117704	0.828429	0.0115689
2146	-122.6677	-164.4791	41.81134	0.0001111597	0.00230272	0.01349522	0.005936193	0.005803761	0.004385062	0.02872406	0.009706082	0.008047647	0.001621231	0.02212365	0.04934699	0.102216	0.284434	0.585394	0.0279565
2147	-123.6985	-165.0623	41.36383	0.0001120171	0.01874203	0.01349522	0.003179327	0.005803761	0.003349932	0.02129161	0.009706082	0.008047647	0.0007722675	0.02212365	0.04934699	0.132988	0.391904	0.341704	0.133405
2148	-127.8039	-166.8535	39.04968	0.0001120171	0.004744475	0.003680442	0.003179327	0.00860412	0.003349932	0.01601107	0.009706082	0.008047647	0.03421442	0.02212365	0.06477834	0.0924972	0.577049	0.237666	0.0927874
2149	-131.286	-167.0318	35.74577	0.0001120171	0.004744475	0.007979165	0.01520501	0.007971292	0.01587694	0.01601107	0.008399877	0.0144047	0.03421442	0.02109309	0.06477834	0.0836896	0.522103	0.377548	0.0166599
2150	-129.1003	-167.0967	37.99639	0.0005538012	0.004744475	0.01034999	0.005769933	0.003419963	0.009658206	0.01601107	0.002761446	0.01547451	0.03421442	0.02109309	0.06477834	0.0980814	0.611886	0.270507	0.0195248
2151	-128.2772	-166.7567	38.4795	0.0005538012	0.02262771	0.01034999	0.005769933	0.0007422394	0.009658206	0.008364704	0.002761446	0.01298857	0.03421442	0.03611848	0.03996574	0.224308	0.305694	0.425345	0.0446524
2152	-132.6497	-167.8514	35.20162	0.007312829	0.02262771	0.003072095	0.004147904	0.01981218	0.01776367	0.01457332	0.002409358	0.01298857	0.03421442	0.03611848	0.0410595	0.359086	0.276877	0.323594	0.0404432
2153	-123.3424	-164.5205	41.1781	0.0009594962	0.01065511	0.01089973	0.000736732	0.01981218	0.001331614	0.01457332	0.002689987	0.01298857	0.007574981	0.03450156	0.0410595	0.344265	0.0397315	0.310239	0.305765
2154	-126.3893	-162.9616	36.57235	0.0007675194	0.01065511	0.01089973	0.000736732	0.01981218	0.01880375	0.03392651	0.006848092	0.01298857	0.009748839	0.03450156	0.04303616	0.555202	0.0284364	0.197521	0.21884
2155	-125.6818	-162.9112	37.2294	0.000563677	0.01065511	0.008210438	2.119117e-05	0.01981218	0.01880375	0.03392651	0.006848092	0.01093345	0.009748839	0.03748583	0.03930433	0.524829	0.0497932	0.345867	0.0795109
2156	-126.8255	-166.869	40.04358	0.000563677	0.001002976	0.008210438	5.855261e-05	0.01429973	0.01880375	0.03487989	0.008361367	0.01561224	0.009748839	0.01746023	0.03985153	0.455312	0.0285098	0.447199	0.0689793
2157	-124.6946	-166.6826	41.98801	0.000563677	0.001002976	0.008210438	5.855261e-05	0.01429973	0.003132448	0.01876442	0.008361367	0.00671362	0.009748839	0.02700866	0.05201512	0.312551	0.0622384	0.253076	0.372134
2158	-130.7894	-168.4759	37.68646	0.009431296	0.0002492471	0.01220461	5.855261e-05	0.03262803	0.002799049	0.0370925	0.004266698	0.004350963	0.009748839	0.02700866	0.05201512	0.183261	0.16108	0.179733	0.475927
2159	-130.0273	-168.1322	38.1049	0.009431296	0.0003656381	0.01220461	5.855261e-05	0.03262803	0.002768936	0.02682245	0.003023355	0.003528928	0.007953274	0.02700866	0.06197674	0.220678	0.0314264	0.174796	0.5731
2160	-129.5767	-168.827	39.25036	0.009431296	0.0003656381	0.01220461	0.0006101142	0.01253315	0.00286418	0.01469478	0.003023355	0.005077683	0.02610741	0.02700866	0.06267245	0.122669	0.461596	0.0971642	0.31857
2161	-131.9078	-171.6612	39.75348	0.005571547	0.0003656381	0.01220461	0.02469644	0.004458527	0.002785264	0.01469478	0.004204539	0.002255462	0.02610741	0.02249565	0.0518441	0.101171	0.423873	0.0892236	0.385732
2162	-133.1188	-167.364	34.24517	0.005571547	0.001098404	0.011047	0.02469644	0.003987396	0.002747655	0.01469478	0.0154948	0.003857493	0.02610741	0.02756872	0.08856122	0.137733	0.367079	0.16114	0.334048
2163	-129.4083	-165.3428	35.93447	0.005571547	0.001340012	0.008581682	0.001354132	0.003987396	0.002747655	0.0266218	0.0154948	0.01179956	0.01532053	0.02756872	0.08856122	0.389751	0.153821	0.148527	0.307901
2164	-125.0855	-167.0767	41.99111	0.004080658	0.003299365	0.008581682	0.01587154	0.003987396	0.004335395	0.0244298	0.004088082	0.01179956	0.001943867	0.02928113	0.03815115	0.507051	0.200115	0.193228	0.0996063
2165	-124.7187	-163.807	39.0883	0.001969711	0.003299365	0.008554234	0.01587154	0.003987396	0.0009008506	0.02400745	0.00850611	0.02036422	0.004252624	0.02928113	0.05718006	0.355369	0.181662	0.393159	0.0698095
2166	-128.8827	-165.6241	36.74141	0.003867257	0.008140462	0.009060103	0.01587154	0.003987396	0.02828307	0.02400745	0.00850611	0.02036422	0.008314168	0.02928113	0.04139225	0.238845	0.125735	0.111297	0.524123
2167	-124.0133	-165.3258	41.31248	0.003867257	0.008140462	0.01342345	0.006815946	0.000555798	0.0006540975	0.02400745	0.00850611	0.004071715	0.008314168	0.01495011	0.06316497	0.238845	0.125735	0.111297	0.524123
2168	-124.7045	-164.0696	39.36503	0.004986152	0.008140462	0.01038325	0.006815946	0.0002386603	0.001790543	0.01335713	0.00850611	0.004071715	0.02483538	0.02918403	0.06316497	0.206037	0.245826	0.0960085	0.452128
2169	-125.1806	-163.6394	38.45883	0.001085539	0.008140462	0.006224445	0.006815946	0.00101493	0.01009012	0.02118324	0.00850611	0.004071715	0.02483538	0.02918403	0.06316497	0.131886	0.268785	0.104975	0.494354
2170	-125.2946	-163.2164	37.92177	0.001085539	0.02110575	0.006224445	0.006815946	0.00431317	0.01009012	0.01129192	0.0006730513	0.01077311	0.02483538	0.02918403	0.06316497	0.14475	0.295002	0.115214	0.445034
2171	-125.2096	-164.2953	39.08569	0.001085539	0.02110575	0.006224445	0.00211281	0.00431317	0.01253691	0.01129192	0.008565669	0.006940489	0.02483538	0.02918403	0.05000399	0.121734	0.248095	0.255899	0.374271
2172	-126.7188	-164.9702	38.25137	0.007926329	0.01475712	0.0050318	0.004015972	0.00431317	0.01253691	0.007545624	0.006833774	0.007131451	0.02487789	0.02918403	0.06218718	0.091297	0.479439	0.0887054	0.340559
2173	-129.8788	-168.3189	38.44013	0.007926329	0.01854175	0.0004751929	0.004015972	0.00431317	0.01538068	0.01552069	0.001660577	0.005906779	0.02487789	0.03392241	0.05195795	0.091297	0.479439	0.0887054	0.340559
2174	-131.708	-170.7616	39.05362	0.003864201	0.01854175	0.001290527	0.004015972	0.02879572	0.008430386	0.003965688	0.004382594	0.01485464	0.02370596	0.03392241	0.03274322	0.235977	0.371521	0.0739919	0.31851
2175	-133.0346	-171.758	38.72336	0.003864201	0.01242912	0.001290527	0.004015972	0.02879572	0.008430386	0.009909429	0.01639144	0.006237234	0.02370596	0.03392241	0.03274322	0.235977	0.371521	0.0739919	0.31851
2176	-126.6068	-166.1513	39.54442	0.002028576	0.01242912	0.01069864	0.004015972	0.007796254	0.006608221	0.02092883	0.00252192	0.01632475	0.02370596	0.03392241	0.03274322	0.178479	0.492194	0.098025	0.231302
2177	-125.2574	-164.6226	39.36512	0.003441463	0.01242912	0.01628092	0.001419255	0.02218191	0.001922132	0.02092883	0.00252192	0.009812929	0.01082301	0.02735411	0.0463579	0.502547	0.0601981	0.198547	0.238707
2178	-123.8742	-164.4593	40.58509	0.0006578495	0.008591384	0.01628092	0.001419255	0.01132869	0.001274479	0.02092883	0.008707513	0.02028387	0.008683951	0.03234151	0.03307099	0.371186	0.159629	0.292873	0.176311
2179	-127.5009	-165.3916	37.89064	0.0006578495	0.02661362	0.008161391	0.00720764	0.01132869	0.003004349	0.02029234	0.008707513	0.03116566	0.01234688	0.02603403	0.03434116	0.12672	0.369763	0.314304	0.189213
2180	-127.6968	-166.9184	39.22157	0.0006578495	0.01936019	0.006187909	0.00720764	0.007129559	0.003722482	0.009192768	0.00960392	0.03116566	0.01101619	0.02603403	0.04559599	0.297687	0.423573	0.178692	0.100048
2181	-128.0758	-166.8419	38.76603	0.003363127	0.01606125	0.001821516	0.00720764	0.001514315	0.003722482	0.01998843	0.009341929	0.005144543	0.01101619	0.04072488	0.06141298	0.297687	0.423573	0.178692	0.100048
2182	-124.8787	-164.5022	39.62357	0.00344526	0.01606125	0.005841145	0.00720764	0.001217482	0.001799098	0.01998843	0.009341929	0.003511053	0.01101619	0.03210909	0.06141298	0.203032	0.0201771	0.605205	0.171586
2183	-126.0575	-165.1008	39.04329	0.00344526	0.01606125	0.005841145	0.001522867	0.001217482	0.0009262893	0.0468834	0.009341929	0.003511053	0.007550031	0.03210909	0.05020406	0.195876	0.0547124	0.583874	0.165538
2184	-127.8013	-165.4997	37.69836	0.003353826	0.01606125	0.005841145	0.008505777	0.0004469277	0.007928962	0.0468834	0.009341929	0.003511053	0.007550031	0.03210909	0.05020406	0.195876	0.0547124	0.583874	0.165538
2185	-123.909	-162.6733	38.76431	0.002661096	0.01606125	0.009673897	0.008505777	0.0001957172	0.007928962	0.01955054	0.01140247	0.01045619	0.007550031	0.03714613	0.05020406	0.195876	0.0547124	0.583874	0.165538
2186	-122.2634	-165.0341	42.77071	0.002661096	0.00833195	0.009673897	0.001232461	0.001500471	0.007928962	0.01621332	0.01140247	0.01045619	0.007550031	0.01508756	0.05020406	0.233299	0.00762392	0.695428	0.0636489
2187	-128.1491	-163.1328	34.9837	0.002661096	0.00833195	0.009673897	0.001232461	0.01068368	0.01879572	0.03673811	0.002117511	0.01045619	0.01475567	0.0358412	0.06693898	0.441613	0.0210755	0.305367	0.231944
2188	-124.9879	-164.9878	39.99985	0.003624413	0.00833195	0.009673897	0.003091049	0.009605614	0.001363566	0.03673811	0.002117511	0.01045619	0.01475567	0.0358412	0.03368074	0.441613	0.0210755	0.305367	0.231944
2189	-125.9097	-163.7514	37.84177	0.001555277	0.009125273	0.01112169	0.006601775	0.009605614	0.001363566	0.03673811	0.002117511	0.02873352	0.006230178	0.02602648	0.05111902	0.406173	0.0224131	0.324748	0.246665
2190	-124.5084	-163.5234	39.01496	0.0002952427	0.01501127	0.01666409	0.00362422	0.001163073	0.01656059	0.02372524	0.002117511	0.01067726	0.008873176	0.02602648	0.05415216	0.326091	0.0179941	0.457882	0.198032
2191	-124.8267	-163.7389	38.91217	0.0006319251	0.01501127	0.01268865	0.00362422	0.00209461	0.009209641	0.04811166	0.006902174	0.01067726	0.008873176	0.01928106	0.04278761	0.0786248	0.0326488	0.830791	0.0579356
2192	-130.604	-166.5484	35.94442	0.0006319251	0.002640778	0.01268865	0.001542352	0.001404298	0.009668426	0.04811166	0.01703683	0.01712375	0.01299849	0.04221716	0.04278761	0.533553	0.045521	0.136363	0.284563
2193	-130.8317	-166.0351	35.20343	0.0006319251	0.003208675	0.005211557	0.002512753	0.006652242	0.02963197	0.0198815	0.01648262	0.007286928	0.01299849	0.04221716	0.06936657	0.533553	0.045521	0.136363	0.284563
2194	-127.3679	-168.6987	41.33077	0.005199784	0.003208675	0.003598286	0.0006071513	0.006652242	0.003265071	0.02815984	0.01648262	0.009172402	0.0219718	0.01615387	0.04182139	0.0661566	0.526038	0.242417	0.165389
2195	-130.8583	-167.142	36.28365	0.004766096	0.003208675	0.01853983	0.001409353	0.006652242	0.001180231	0.03869592	0.006260631	0.01978738	0.0219718	0.05104544	0.0320242	0.0323495	0.257224	0.401566	0.308861
2196	-126.0625	-165.6851	39.62258	0.004766096	0.01169019	0.01143571	0.01240599	0.006652242	5.833656e-05	0.01201633	0.006260631	0.01978738	0.00921374	0.01908535	0.05958926	0.0662407	0.0983253	0.202992	0.632442
2197	-129.766	-164.4123	34.64636	0.002062123	0.01068118	0.01143571	0.01240599	0.006652242	7.95583e-05	0.0165321	0.0007412316	0.01978738	0.002858739	0.03993857	0.09834331	0.130975	0.109714	0.046755	0.712556
2198	-130.8048	-162.8435	32.03867	0.002062123	0.01539558	0.009343134	0.01240599	0.006652242	0.00285604	0.02768536	0.01209363	0.01978738	0.002858739	0.03747993	0.09834331	0.1709	0.143157	0.241714	0.444229
2199	-131.3233	-163.143	31.81971	0.003154941	0.01620127	0.009343134	0.006552522	0.01778098	0.00285604	0.02068136	0.01209363	0.01978738	0.01507006	0.02723546	0.09834331	0.0958637	0.410205	0.174053	0.319879
2200	-130.4801	-164.2866	33.80651	0.000371194	0.005035943	0.009343134	0.006552522	0.01778098	0.009133665	0.0139759	0.006267795	0.02022054	0.01545281	0.02723546	0.09834331	0.101569	0.351536	0.149159	0.397736
2201	-132.219	-164.4907	32.27175	0.001022668	0.004767197	0.01790936	0.00734524	0.01778098	0.002937504	0.02752149	0.006267795	0.03214238	0.009074166	0.01957702	0.09834331	0.0425078	0.147121	0.643914	0.166457
2202	-123.0633	-165.3558	42.29247	0.001022668	0.01143234	0.01790936	0.00734524	0.008364472	0.0009797535	0.02752149	0.006267795	0.009988715	0.006145301	0.01760301	0.03232887	0.032059	0.110958	0.731443	0.12554
2203	-123.6784	-163.2086	39.53014	0.0003704408	0.01143234	0.004783514	0.01008646	0.008364472	0.005330522	0.02752149	0.01066528	0.01047304	0.006145301	0.04067864	0.03801177	0.032059	0.110958	0.731443	0.12554
2204	-126.8085	-165.103	38.29455	0.001857139	0.02694305	0.01150479	0.01364546	0.006134831	0.006057778	0.02752149	0.01053707	0.01969453	0.006145301	0.01786673	0.03801177	0.032059	0.110958	0.731443	0.12554
2205	-124.0105	-164.2386	40.22812	0.002574975	0.01510508	0.01150479	0.002329333	0.006134831	0.006057778	0.02752149	0.01053707	0.02326341	0.006145301	0.01786673	0.03801177	0.0301368	0.0944934	0.687586	0.187784
2206	-121.3105	-162.9619	41.65136	0.001199124	0.01510508	0.01169653	0.002329333	0.001425539	0.00618156	0.02752149	0.01053707	0.008615594	0.00692762	0.02361416	0.03801177	0.0348951	0.109413	0.79615	0.0595419
2207	-125.825	-164.1301	38.30503	0.001199124	0.02137343	0.02432199	0.002329333	0.001425539	0.00618156	0.03155737	0.00486787	0.01279237	0.003605375	0.02361416	0.05254952	0.0188198	0.519684	0.429384	0.0321125
2208	-129.6759	-167.2227	37.54677	0.0007736052	0.02137343	0.01540325	0.001432776	0.001425539	0.0190084	0.03892285	0.00486787	0.02364152	0.004098992	0.009718811	0.05254952	0.0190933	0.294694	0.665671	0.020542
2209	-127.1075	-168.0824	40.97484	0.0007736052	0.007540006	0.005804096	0.001432776	0.001425539	0.0190084	0.03892285	0.005539073	0.008565932	0.01022862	0.009718811	0.0508065	0.162848	0.610336	0.214348	0.012468
2210	-126.3734	-165.2344	38.86095	0.000199801	0.007540006	0.01089001	0.006181602	0.001425539	0.01172916	0.03892285	0.01032299	0.008565932	0.01022862	0.0113466	0.06304002	0.0264431	0.613147	0.347884	0.0125254
2211	-125.137	-164.9138	39.77679	0.000199801	0.007540006	0.01089001	0.004279621	0.00212987	0.01172916	0.02504992	0.01032299	0.01182916	0.008448712	0.0113466	0.06769069	0.0661983	0.58811	0.333678	0.0120139
2212	-130.2131	-166.7174	36.50428	0.003208373	0.01994077	0.01089001	0.004279621	0.00212987	0.01172916	0.01660457	0.02451709	0.01182916	0.01922303	0.0113466	0.06769069	0.151186	0.27046	0.57283	0.00552496
2213	-121.233	-162.9639	41.73095	0.0005307374	0.01214502	0.009905739	0.004279621	0.00212987	0.004433575	0.01660457	0.007325274	0.01573748	0.009403633	0.03002562	0.03986704	0.0381278	0.339207	0.616717	0.00594825
2214	-127.1279	-167.8671	40.73927	0.006698489	0.01214502	0.001657967	0.004261362	0.001782575	0.01024445	0.01660457	0.00586639	0.02396035	0.01996514	0.03002562	0.02885289	0.0328414	0.287917	0.674193	0.00504882
2215	-127.7729	-169.9179	42.14502	0.002235678	0.01029491	0.0009639385	0.01364731	0.006151699	0.01024445	0.01660457	0.00586639	0.02396035	0.003277623	0.02624801	0.02885289	0.031644	0.313879	0.649613	0.00486475
2216	-126.66	-168.6579	41.99785	0.002235678	0.002889473	0.001341325	0.001534922	0.006151699	0.01833955	0.03347699	0.00586639	0.01046618	0.01015157	0.02624801	0.03108209	0.205442	0.373382	0.418046	0.00313062
2217	-124.9555	-168.9087	43.95326	0.002235678	0.002889473	0.008961307	0.001534922	0.002433146	0.01833955	0.01547829	0.002171273	0.01046618	0.008863449	0.02624801	0.03108209	0.142204	0.383295	0.472334	0.00216698
2218	-131.4826	-167.8128	36.33026	0.004310052	0.006731877	0.008961307	0.03477354	0.003147098	0.01833955	0.01547829	0.01116982	0.01046618	0.01872008	0.03927884	0.03371042	0.31514	0.253164	0.426894	0.00480225
2219	-123.6845	-164.1109	40.42648	0.0004589221	0.009487411	0.007088368	0.0001046945	0.003147098	0.006621166	0.01547829	0.009658559	0.01046618	0.01872008	0.03927884	0.04460733	0.326268	0.262104	0.406655	0.00497183
2220	-123.6111	-164.3284	40.7173	0.002166603	0.009487411	0.005563974	0.0001046945	0.007324094	0.006621166	0.01547829	0.01117155	0.01246665	0.01872008	0.02856731	0.04460733	0.266344	0.220754	0.510899	0.00200319
2221	-130.2687	-166.6706	36.40189	0.002166603	0.01715403	0.01726376	7.517483e-05	0.007324094	0.006621166	0.03867865	0.01753914	0.01246665	0.02186169	0.02856731	0.03466981	0.460038	0.381294	0.155208	0.00345998
2222	-123.5313	-167.0753	43.54406	0.002166603	0.01413598	0.003277281	0.009988765	0.0009130643	0.0007004448	0.02796786	0.006823204	0.01089854	0.007469029	0.01568572	0.03466981	0.119753	0.621587	0.25302	0.00564047
2223	-123.4821	-165.363	41.88096	0.004028868	0.01413598	0.009445411	0.001914624	0.01275388	0.0007004448	0.02946147	0.006823204	0.01089854	0.007469029	0.01725454	0.0360384	0.119753	0.621587	0.25302	0.00564047
2224	-128.4311	-168.2393	39.80817	0.002658509	0.002973615	0.007871191	0.01570287	0.01267405	0.007336087	0.02946147	0.006823204	0.02517144	0.007184931	0.01725454	0.0360384	0.119753	0.621587	0.25302	0.00564047
2225	-125.8269	-163.9684	38.14151	0.0004182882	0.002973615	0.007871191	0.02098471	0.00947733	0.007336087	0.02946147	0.006823204	0.009603758	0.007184931	0.02440073	0.06087793	0.172288	0.229327	0.596304	0.00208099
2226	-129.7413	-165.0642	35.32291	0.0004182882	0.002973615	0.007871191	0.02098471	0.00947733	0.02623853	0.02946147	0.0174452	0.009603758	0.00732882	0.02104115	0.0620725	0.265628	0.158397	0.574538	0.00143734
