Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
1176	-29.38757	-47.41323	18.02566	0.0380576	0.0328089	0.00923888	0.00687485	0.0249973	0.00717642	0.229113	0.0904951	0.680392
1177	-26.5122	-45.7578	19.2456	0.027273	0.0284494	0.0018556	0.00687485	0.016201	0.00717642	0.437305	0.0660552	0.496639
1178	-29.88836	-47.96078	18.07242	0.0446841	0.0284494	0.0136896	0.00687485	0.0112792	0.0129761	0.275878	0.194416	0.529706
1179	-30.06455	-47.78188	17.71733	0.0538015	0.0284494	0.0136896	0.00687485	0.0112792	0.0129761	0.679042	0.0861723	0.234786
1180	-30.83409	-48.57634	17.74224	0.0538015	0.0346214	0.00245905	0.0138883	0.00722918	0.0144315	0.460369	0.294548	0.245083
1181	-28.15912	-47.0202	18.86108	0.0317706	0.0346214	0.00294972	0.0138883	0.00722918	0.0072442	0.540058	0.20786	0.252082
1182	-28.78124	-47.21325	18.43201	0.0156239	0.0250858	0.00294972	0.0139142	0.00722918	0.0439176	0.807679	0.0894017	0.102919
1183	-25.51324	-45.2161	19.70286	0.0371679	0.0176075	0.00294972	0.00546753	0.00722918	0.00566785	0.807679	0.0894017	0.102919
1184	-26.14026	-46.05865	19.91839	0.0371679	0.01377	0.00294972	0.00546753	0.00553258	0.00566785	0.492431	0.235947	0.271622
1185	-28.47287	-48.06067	19.5878	0.0341186	0.01377	0.00532254	0.00840187	0.00553258	0.0118984	0.114976	0.3833	0.501724
1186	-29.78036	-49.33778	19.55742	0.016912	0.0201044	0.012993	0.00840187	0.00951431	0.0118984	0.114976	0.3833	0.501724
1187	-30.47263	-47.65584	17.18322	0.016912	0.0161033	0.00496656	0.00174412	0.0891602	0.0118984	0.121514	0.348228	0.530257
1188	-31.39163	-50.42578	19.03415	0.0240307	0.0161033	0.00113691	0.0363131	0.00350092	0.0121746	0.16999	0.377915	0.452095
1189	-32.19767	-48.96987	16.7722	0.0240307	0.0161033	0.000173344	0.0425169	0.0441809	0.0243328	0.893026	0.0898092	0.0171644
1190	-28.39283	-45.31173	16.91891	0.0318955	0.0166665	0.000362474	0.0101065	0.0642072	0.0243328	0.895933	0.0901015	0.0139652
1191	-27.4387	-45.67793	18.23923	0.0318955	0.0166665	0.000362474	0.0101065	0.0152629	0.0393762	0.84804	0.138742	0.0132186
1192	-27.2947	-45.97417	18.67947	0.0318955	0.020695	0.000362474	0.0101065	0.0152629	0.0240442	0.439441	0.511797	0.0487616
1193	-30.85703	-48.39463	17.53761	0.0318955	0.020695	0.0261401	0.0101065	0.0185644	0.0242837	0.459947	0.337805	0.202248
1194	-31.20379	-48.22661	17.02282	0.0305236	0.0378292	0.0261401	0.004655	0.0411476	0.00460747	0.430646	0.457898	0.111456
1195	-29.01928	-45.67449	16.65521	0.0305236	0.0203569	0.000368358	0.004655	0.0398491	0.0585887	0.449373	0.441094	0.109533
1196	-31.42087	-48.18468	16.76381	0.0305236	0.0221725	0.00784206	0.0219176	0.0398491	0.0292486	0.319919	0.314026	0.366055
1197	-32.15878	-50.78369	18.62491	0.00934696	0.0221725	0.00390497	0.0219176	0.0171768	0.0292486	0.338707	0.199158	0.462135
1198	-29.75618	-47.40764	17.65146	0.044366	0.0221725	0.0188296	0.00821469	0.0171768	0.0180022	0.707113	0.140539	0.152347
1199	-29.4949	-47.64563	18.15072	0.0458219	0.0221725	0.0027574	0.0063955	0.0171768	0.0216185	0.129886	0.578449	0.291666
1200	-28.61204	-45.91125	17.29922	0.0426654	0.0155253	0.00225047	0.0063955	0.0493509	0.0216185	0.631176	0.312959	0.0558648
1201	-29.11095	-46.42528	17.31433	0.0168682	0.0402946	0.00225047	0.00507108	0.0493509	0.0235828	0.631176	0.312959	0.0558648
1202	-35.43603	-52.75812	17.3221	0.0168682	0.00681455	0.00819938	0.030495	0.0493509	0.0254906	0.154957	0.473233	0.371809
1203	-29.05037	-47.5473	18.49693	0.0278526	0.0103919	0.00719798	0.00582368	0.0493509	0.00643622	0.210357	0.642422	0.147221
1204	-30.08182	-47.99995	17.91813	0.0278526	0.0103919	0.000572426	0.0273105	0.0493509	0.00643622	0.637667	0.29478	0.0675536
1205	-29.67471	-49.32098	19.64626	0.0278526	0.0103919	0.0146494	0.0144074	0.00380524	0.00643622	0.278124	0.635668	0.0862081
1206	-27.68263	-47.78297	20.10034	0.0278526	0.0115995	0.0146494	0.00350998	0.00244675	0.00582557	0.31568	0.280111	0.404209
1207	-34.44174	-49.99849	15.55675	0.0249747	0.0115995	0.0206398	0.0021365	0.00590657	0.117289	0.31568	0.280111	0.404209
1208	-33.49023	-47.27145	13.78122	0.0305606	0.0444834	0.00117041	0.00141333	0.0268469	0.12366	0.31568	0.280111	0.404209
1209	-30.48772	-48.92518	18.43746	0.0305606	0.010053	0.00630946	0.0228593	0.0268469	0.0119511	0.31568	0.280111	0.404209
1210	-26.06564	-45.26637	19.20074	0.0305606	0.0140504	0.00471556	0.00266276	0.0280608	0.00893214	0.645554	0.0754667	0.278979
1211	-29.95157	-46.88137	16.9298	0.0305606	0.0370474	0.00213457	0.0151879	0.0280608	0.0343001	0.645554	0.0754667	0.278979
1212	-31.20053	-47.7034	16.50287	0.0334289	0.028657	0.0179378	0.0151879	0.0445125	0.0185292	0.676809	0.216447	0.106745
1213	-31.76179	-48.77349	17.01169	0.0334289	0.01566	0.0179378	0.0151879	0.0168212	0.0461527	0.416251	0.430611	0.153139
1214	-28.32222	-46.77842	18.4562	0.0301399	0.0313539	0.0179378	0.00547832	0.0212727	0.0019166	0.686018	0.282689	0.0312934
1215	-30.42663	-47.25828	16.83165	0.0301399	0.0320454	0.0179378	0.00547832	0.0229055	0.0413045	0.550923	0.423946	0.0251309
1216	-28.82555	-46.58466	17.75911	0.0184398	0.0320454	0.00582431	0.00547832	0.0229055	0.0413045	0.515081	0.396366	0.0885529
1217	-29.06284	-46.1364	17.07356	0.0204793	0.0320454	0.00582431	0.00325478	0.0406918	0.0413045	0.455282	0.130122	0.414596
1218	-31.64375	-47.90653	16.26279	0.0282053	0.0533101	0.00582431	0.00710296	0.0278208	0.0421543	0.567844	0.101748	0.330408
1219	-29.37424	-46.72322	17.34898	0.0282053	0.0533101	0.000594097	0.00130418	0.0288496	0.024265	0.567171	0.102812	0.330017
1220	-33.00891	-49.77143	16.76252	0.0398308	0.0665871	0.00304388	0.00617843	0.0288496	0.0070967	0.488434	0.323409	0.188156
1221	-26.59779	-45.8205	19.2227	0.0398308	0.0258039	0.00304388	0.00617843	0.00646451	0.0070967	0.561575	0.346493	0.0919319
1222	-26.0981	-45.50192	19.40381	0.0282497	0.0258039	0.00304388	0.00817832	0.0113955	0.0070967	0.694435	0.241492	0.0640729
1223	-30.66992	-47.769	17.09908	0.0378483	0.0351982	0.024155	0.00342229	0.0352244	0.0070967	0.452104	0.0440026	0.503893
1224	-29.97712	-47.89599	17.91887	0.0378483	0.0112674	0.024155	0.00342229	0.0352244	0.00997824	0.54697	0.154928	0.298103
1225	-28.71552	-47.47036	18.75484	0.0247859	0.0112674	0.024155	0.000724641	0.0352244	0.00427375	0.696541	0.103777	0.199682
1226	-30.74966	-48.70696	17.9573	0.0247859	0.0196672	0.00047521	0.0401059	0.0352244	0.000650438	0.768263	0.171074	0.0606631
1227	-37.29043	-50.43655	13.14612	0.0387978	0.0391331	0.0079229	0.0401059	0.0352244	0.0832577	0.809636	0.126434	0.06393
1228	-32.89353	-50.42878	17.53525	0.0387978	0.0336	0.0079229	0.0401059	0.0076271	0.00369181	0.722666	0.111431	0.165903
1229	-33.60357	-50.56169	16.95812	0.0387978	0.0408571	0.00204131	0.0401059	0.0076271	0.0171351	0.722666	0.111431	0.165903
1230	-34.23178	-51.14003	16.90824	0.0387978	0.0232925	0.0197993	0.0401059	0.0076271	0.0182221	0.579068	0.189177	0.231755
1231	-29.43691	-47.72093	18.28402	0.0338243	0.0232925	0.0197993	0.0125991	0.00478268	0.0182221	0.748388	0.0910274	0.160584
1232	-33.22148	-48.145	14.92353	0.0449779	0.0205799	0.0287765	0.00602846	0.0802199	0.0182221	0.58725	0.286742	0.126008
1233	-30.24467	-47.38612	17.14144	0.0293443	0.0205799	0.00531856	0.00548712	0.0495993	0.031528	0.0915811	0.245393	0.663025
1234	-31.01077	-48.21461	17.20384	0.035965	0.00887544	0.00880004	0.00548712	0.0495993	0.031528	0.277196	0.237514	0.48529
1235	-28.15374	-47.19755	19.04381	0.0258159	0.0237462	0.00880004	0.0179208	0.0122313	0.00449734	0.725672	0.0355656	0.238762
1236	-28.11764	-45.61958	17.50193	0.0274445	0.0237462	0.000874484	0.00739839	0.0122313	0.0609064	0.725672	0.0355656	0.238762
1237	-30.70703	-48.28642	17.57939	0.011198	0.0237462	0.00406131	0.00786428	0.0228363	0.0609064	0.342748	0.188085	0.469167
1238	-31.03272	-46.95288	15.92016	0.011198	0.0237462	0.000850078	0.00786428	0.0862991	0.0432575	0.844442	0.0460108	0.109547
1239	-30.74019	-45.70189	14.9617	0.0245146	0.0315882	0.00430108	0.00786428	0.0862991	0.0432575	0.720746	0.187442	0.0918124
1240	-28.37547	-45.10489	16.72942	0.0245146	0.0315882	0.000109921	0.00786428	0.0862991	0.00206032	0.703471	0.252669	0.0438606
1241	-29.96601	-46.44517	16.47916	0.0245146	0.0315882	0.00312798	0.00786428	0.0438451	0.047922	0.350734	0.400447	0.248819
1242	-26.86343	-46.46769	19.60426	0.0232021	0.0257765	0.00312798	0.00786428	0.00596394	0.0126865	0.350734	0.400447	0.248819
1243	-29.09034	-47.08682	17.99648	0.0466958	0.0257765	0.00249148	0.00669335	0.0128736	0.0253723	0.29129	0.332577	0.376134
1244	-32.13855	-46.77478	14.63623	0.0252314	0.0257765	0.00253609	0.00669335	0.120572	0.0253723	0.0743885	0.159971	0.765641
1245	-28.79241	-47.67017	18.87776	0.0252314	0.0149348	0.010922	0.00669335	0.0141212	0.0253723	0.241755	0.131045	0.627199
1246	-29.34704	-47.88841	18.54136	0.0347052	0.0149348	0.014617	0.00483963	0.0141212	0.0226946	0.202625	0.137808	0.659567
1247	-31.10006	-48.93579	17.83573	0.0237348	0.0149348	0.0146808	0.0147691	0.0421766	0.0137345	0.202625	0.137808	0.659567
1248	-30.63618	-48.80011	18.16392	0.0409584	0.037133	0.0146808	0.0116624	0.00584915	0.00531995	0.360105	0.142353	0.497542
1249	-31.74093	-48.70531	16.96438	0.0198314	0.0140031	0.0146808	0.00499789	0.079396	0.0134942	0.155528	0.629585	0.214887
1250	-30.75494	-47.27692	16.52198	0.0361586	0.0248648	0.0146808	0.00499789	0.0285565	0.0485039	0.359348	0.137244	0.503408
1251	-28.27268	-46.52867	18.25599	0.0203742	0.011863	0.0053017	0.00499789	0.0583999	0.0123031	0.603596	0.0849197	0.311484
1252	-31.93841	-49.91146	17.97306	0.0314553	0.00323697	0.0053017	0.00499789	0.0583999	0.0171127	0.494386	0.0613692	0.444245
1253	-30.99994	-48.72012	17.72019	0.0314553	0.00531754	0.0053017	0.00941	0.0583999	0.0171127	0.494386	0.0613692	0.444245
1254	-29.14828	-48.00949	18.86122	0.0314553	0.00531754	0.00304315	0.000703577	0.0252962	0.031884	0.532669	0.107631	0.3597
1255	-30.75016	-48.52339	17.77323	0.0378485	0.00531754	0.00304315	0.00060102	0.0301118	0.0487131	0.532669	0.107631	0.3597
1256	-30.43873	-48.83255	18.39382	0.0146157	0.0126161	0.00304315	0.00060102	0.0301118	0.0487131	0.0900595	0.850436	0.0595048
1257	-32.07349	-50.65098	18.57749	0.0146157	0.0126161	0.0039573	0.0117737	0.0133089	0.0487131	0.062313	0.588424	0.349263
1258	-30.96934	-47.92024	16.9509	0.0239781	0.043697	0.00354315	0.000722284	0.0535508	0.0212582	0.062313	0.588424	0.349263
1259	-32.60234	-48.90386	16.30152	0.0300772	0.0400573	0.0108131	0.00640758	0.0548098	0.0212582	0.062313	0.588424	0.349263
1260	-32.49866	-50.30051	17.80185	0.0300772	0.0533921	0.0108131	0.00533043	0.00402943	0.0212582	0.121429	0.197967	0.680604
1261	-28.87506	-48.19322	19.31815	0.0300772	0.0164829	0.0114373	0.00533043	0.00138145	0.0212582	0.121429	0.197967	0.680604
1262	-29.11098	-47.73494	18.62397	0.0456057	0.0164829	0.0134898	0.00267469	0.00428027	0.0212582	0.289547	0.472054	0.238399
1263	-28.26333	-46.89135	18.62801	0.0456057	0.0164829	0.00463838	0.0114222	0.00428027	0.0212582	0.78585	0.123865	0.0902848
1264	-28.80982	-47.83941	19.02959	0.0482997	0.0165352	0.00330082	0.0114222	0.00428027	0.00953835	0.27994	0.347514	0.372546
1265	-28.08717	-47.06056	18.97339	0.0482997	0.0165352	0.00330082	0.0114222	0.00572339	0.00953835	0.588728	0.0385691	0.372703
1266	-27.92887	-47.26906	19.34019	0.0214869	0.0336953	0.0139893	0.00345255	0.00572339	0.00705416	0.498081	0.0881854	0.413734
1267	-29.80188	-47.31178	17.5099	0.0214869	0.0336953	0.0227876	0.00345255	0.0439201	0.00705416	0.799489	0.00318534	0.197326
1268	-33.87413	-49.51295	15.63882	0.0688035	0.0336953	0.0227876	0.00417798	0.0439201	0.00705416	0.691959	0.0035666	0.304474
1269	-27.73662	-45.7419	18.00529	0.0387379	0.0336953	0.010611	0.00161729	0.0260339	0.00898139	0.823248	0.00189543	0.174857
1270	-25.88507	-45.27847	19.3934	0.0341765	0.0295941	0.010611	0.000289288	0.00312035	0.00624416	0.984947	0.000161422	0.0148915
1271	-26.42184	-45.60935	19.18751	0.0341765	0.0345322	0.010611	6.26613e-05	0.00959167	0.000347852	0.830394	0.0156872	0.153918
1272	-24.76359	-44.43225	19.66866	0.0247047	0.0237012	0.00151981	6.26613e-05	0.0266316	0.000347852	0.580757	0.276559	0.142685
1273	-27.21585	-46.67295	19.4571	0.0247047	0.0405202	0.00239549	0.00314634	0.00444174	0.00719146	0.393262	0.187273	0.419465
1274	-27.05417	-46.66514	19.61097	0.0247047	0.0361505	0.00563408	0.00314634	0.00444174	0.00437184	0.366307	0.242979	0.390714
1275	-33.42619	-50.89203	17.46584	0.0333259	0.0158501	0.00563408	0.0501943	0.0241516	0.00437184	0.413075	0.274001	0.312924
1276	-29.93273	-47.81109	17.87836	0.0333259	0.0406242	0.00563408	0.0145711	0.0241516	0.00462921	0.460138	0.191286	0.348576
1277	-27.32028	-45.69605	18.37577	0.0333259	0.0248511	0.00563408	0.00379272	0.0241516	0.0184088	0.426343	0.20326	0.370396
1278	-27.70144	-46.78532	19.08389	0.0151442	0.0248511	0.00563408	0.00379272	0.0241516	0.0184088	0.45315	0.193762	0.353088
1279	-28.04997	-46.35745	18.30748	0.0488531	0.0216777	0.00112394	0.00379272	0.0241516	0.0123186	0.321213	0.396141	0.282646
1280	-28.39764	-46.84638	18.44874	0.0502789	0.0216777	0.00112394	0.0073099	0.0241516	0.00374873	0.287706	0.370422	0.341871
1281	-29.9717	-47.53748	17.56579	0.0502789	0.0266213	0.00986195	0.0073099	0.0241516	0.0127379	0.381213	0.495807	0.12298
1282	-29.46448	-46.7402	17.27572	0.0269217	0.0266213	0.00837753	0.0073099	0.0241516	0.0450274	0.381637	0.495246	0.123117
1283	-27.71014	-45.72985	18.01971	0.0269217	0.0311398	0.00249928	0.0073099	0.0241516	0.0272843	0.598014	0.237948	0.164037
1284	-29.35548	-47.03391	17.67844	0.04476	0.0248909	0.0101922	0.0073099	0.0178831	0.0230332	0.492017	0.408597	0.0993853
1285	-28.19616	-46.29527	18.09911	0.04476	0.0248909	0.0101922	0.00511661	0.00864132	0.023667	0.921682	0.0514264	0.0268914
1286	-31.01717	-46.60379	15.58663	0.029323	0.0248909	0.0134235	0.00511661	0.0478418	0.0611831	0.603824	0.357024	0.039152
1287	-29.68462	-46.65948	16.97486	0.0428538	0.0248909	0.00465094	0.00198836	0.0180625	0.0536879	0.336514	0.597917	0.0655689
1288	-31.80593	-47.53279	15.72686	0.0428538	0.028204	0.00465094	0.0204317	0.0790609	0.00297692	0.436373	0.502194	0.0614328
1289	-29.28912	-45.54971	16.26059	0.036291	0.028204	0.00726376	0.00611747	0.0790609	0.00753697	0.649983	0.317649	0.0323678
1290	-32.25686	-49.30146	17.04459	0.036291	0.028204	0.023532	0.0136544	0.0284646	0.0141979	0.215647	0.707985	0.0763681
1291	-27.16623	-45.48679	18.32056	0.0438697	0.028204	0.000597259	0.00126311	0.0284646	0.00918317	0.398625	0.460208	0.141167
1292	-27.7949	-46.24123	18.44633	0.040151	0.028204	0.00265256	0.00415058	0.0220032	0.0111913	0.268923	0.635842	0.095235
1293	-28.3602	-45.30621	16.94602	0.040151	0.0196695	0.00571296	0.00415058	0.0659996	0.0111913	0.729441	0.141825	0.128734
1294	-31.55686	-47.73281	16.17595	0.0226308	0.0170982	0.0224526	0.00415058	0.0659996	0.0343156	0.557817	0.343737	0.0984453
1295	-31.54305	-48.99005	17.447	0.0278946	0.0235112	0.0224526	0.0137528	0.0120846	0.0343156	0.322806	0.654146	0.0230479
1296	-32.36655	-49.74	17.37345	0.0278946	0.0362781	0.0224526	0.0137528	0.00120614	0.0343156	0.322806	0.654146	0.0230479
1297	-29.91101	-46.07093	16.15993	0.0312127	0.0188405	0.00707919	0.00258172	0.073029	0.0343156	0.372127	0.522074	0.105799
1298	-26.18142	-45.4214	19.23998	0.0252227	0.0188405	0.00229325	0.00258172	0.00472087	0.0343156	0.587616	0.24532	0.167064
1299	-25.89386	-45.72469	19.83083	0.0241388	0.0233833	0.000781461	0.00258172	0.00750792	0.0144106	0.275341	0.0594965	0.665162
1300	-28.18792	-47.40965	19.22172	0.0254465	0.0233833	0.000781461	0.0269297	0.0114423	0.000460201	0.764327	0.0193494	0.216323
1301	-26.65431	-47.69012	21.03581	0.00965523	0.0233833	0.00365228	0.000213729	0.00210492	0.00285499	0.793289	0.0200826	0.186628
1302	-27.76155	-47.79371	20.03217	0.00965523	0.0233833	0.00365228	0.000540069	0.00682788	0.0235755	0.553578	0.0433712	0.403051
1303	-26.97115	-47.74792	20.77678	0.00965523	0.0233833	0.00365228	0.000540069	0.0104581	0.000826517	0.711124	0.0280651	0.260811
1304	-26.53663	-46.23365	19.69703	0.0142772	0.0257059	0.00365228	0.000540069	0.0174705	0.0145936	0.561967	0.0412576	0.396776
1305	-27.88218	-46.85463	18.97245	0.0222587	0.0439295	0.00365228	0.000907691	0.0176624	0.0064332	0.3687	0.00637821	0.624922
1306	-29.28102	-46.92706	17.64603	0.0389645	0.0439295	0.00294731	0.0105637	0.0297336	0.00276253	0.822145	0.00507263	0.172782
1307	-26.72544	-45.95416	19.22872	0.0208923	0.0282408	0.00294731	0.0082627	0.0119276	0.015993	0.727725	0.0200526	0.252222
1308	-28.08887	-46.5792	18.49033	0.0258195	0.0282408	0.0133145	0.00755034	0.015694	0.0166036	0.727725	0.0200526	0.252222
1309	-29.49027	-47.22971	17.73943	0.0258195	0.0282408	0.00100893	0.0219195	0.0329106	0.0166036	0.496642	0.0370715	0.466287
1310	-28.56466	-45.32082	16.75617	0.0258195	0.0282408	0.00100893	0.00113984	0.0090284	0.086512	0.728547	0.0543819	0.217071
1311	-30.81627	-46.62387	15.8076	0.0258195	0.0282408	0.0129759	0.00299559	0.0195614	0.086512	0.689372	0.00512598	0.305502
1312	-29.15683	-46.99585	17.83902	0.0347772	0.0282408	0.0129759	0.00299559	0.0195614	0.025395	0.274788	0.00204325	0.723168
1313	-28.87004	-46.74916	17.87912	0.0347772	0.0282408	0.0129759	0.00196598	0.0195614	0.025395	0.312957	0.00232706	0.684716
1314	-27.64767	-45.76585	18.11818	0.0325896	0.0230007	0.0129759	0.00196598	0.020851	0.025395	0.706818	0.0389389	0.254243
1315	-29.2366	-48.24043	19.00383	0.0106504	0.0230007	0.0129759	0.00116515	0.020851	0.025395	0.60373	0.11566	0.280611
1316	-31.52141	-48.38849	16.86708	0.0462297	0.030091	0.0129759	0.0133591	0.020851	0.025395	0.42832	0.3726	0.199081
1317	-34.19633	-47.43009	13.23376	0.0535841	0.0226561	0.0129759	0.0040205	0.126525	0.0224301	0.47901	0.298348	0.222642
1318	-32.10186	-48.26868	16.16682	0.0356977	0.0546119	0.0129759	0.0040205	0.0371456	0.0224301	0.63458	0.333374	0.0320459
1319	-28.63554	-46.214	17.57846	0.025389	0.0269952	0.000638251	0.00286782	0.0371456	0.0376003	0.161118	0.325875	0.513007
1320	-27.63408	-46.37759	18.7435	0.0164004	0.0269952	0.000638251	0.00377588	0.0153123	0.0376003	0.360537	0.248408	0.391055
1321	-29.16671	-46.62288	17.45618	0.0157116	0.0224559	0.00184193	0.00536967	0.0849803	0.00341662	0.360537	0.248408	0.391055
1322	-26.50066	-46.15208	19.65142	0.0157116	0.0224559	0.00184193	0.00308252	0.0286222	0.00569625	0.450489	0.21468	0.334831
1323	-28.38671	-46.35143	17.96472	0.0433519	0.0159678	0.00101792	0.00308252	0.0516022	0.00569625	0.191796	0.0913998	0.716805
1324	-29.18359	-47.38666	18.20308	0.0433519	0.0111326	0.00101792	0.0148575	0.0194621	0.0247764	0.617495	0.088919	0.293586
1325	-27.93462	-47.17029	19.23567	0.0433519	0.0136855	0.00153526	0.0148575	0.00965786	0.00499725	0.490714	0.0948122	0.414474
1326	-32.21306	-50.35104	18.13798	0.0480164	0.0128026	0.0136273	0.0271683	0.00965786	0.00499725	0.312115	0.186608	0.501277
1327	-30.29463	-48.72541	18.43078	0.0609378	0.0128026	0.0193434	0.00101293	0.00965786	0.00499725	0.543199	0.324769	0.132032
1328	-33.86587	-51.4082	17.54233	0.0609378	0.0333523	0.00819104	0.013165	0.0109206	0.00499725	0.061968	0.319307	0.618725
1329	-29.22026	-48.54846	19.3282	0.0234004	0.00783303	0.00819104	0.013165	0.0281227	0.00499725	0.446689	0.322199	0.231112
1330	-31.14079	-48.08989	16.94911	0.047896	0.0337156	0.00819104	0.013165	0.0281227	0.0157053	0.446689	0.322199	0.231112
1331	-29.695	-47.82267	18.12767	0.0166899	0.0340152	0.00819104	0.013165	0.0287681	0.0157053	0.680155	0.294424	0.025422
1332	-31.77727	-46.70069	14.92342	0.0166899	0.0344988	0.00249611	0.0103273	0.09763	0.0371653	0.527613	0.395388	0.0769995
1333	-29.12835	-47.03589	17.90754	0.0182117	0.0344988	0.00971425	0.00700101	0.0247017	0.0280593	0.677403	0.21938	0.103217
1334	-30.1285	-45.95318	15.82468	0.0182117	0.0344988	0.00381549	0.00814231	0.103324	0.0076738	0.911513	0.0601747	0.0283118
1335	-26.43128	-44.59737	18.16609	0.0223999	0.0344988	0.00159474	0.000314972	0.0490658	0.0076738	0.84727	0.126414	0.0263164
1336	-27.74141	-45.38944	17.64803	0.0223999	0.0279895	0.0105001	0.000830719	0.0490658	0.0180638	0.792748	0.118279	0.0889725
1337	-28.60537	-45.7035	17.09813	0.038389	0.0279895	0.00424273	0.0111685	0.0586958	0.00248365	0.792748	0.118279	0.0889725
1338	-26.89402	-44.14665	17.25262	0.0307007	0.0279895	0.000724297	0.00086748	0.0631007	0.0156197	0.765781	0.0363635	0.197855
1339	-27.6233	-44.83282	17.20952	0.0367426	0.0188457	0.000724297	0.0050762	0.0631007	0.0156197	0.765781	0.0363635	0.197855
1340	-27.22288	-44.67852	17.45563	0.0383913	0.015377	0.000724297	0.000576888	0.0631007	0.0156197	0.765781	0.0363635	0.197855
1341	-26.86458	-45.29136	18.42678	0.0241621	0.0180631	0.000724297	0.000576888	0.0497084	0.0156197	0.295095	0.048887	0.656018
1342	-26.14667	-44.97618	18.8295	0.0241621	0.0180631	4.67787e-05	0.00153262	0.0108275	0.043882	0.717813	0.124258	0.157929
1343	-25.96712	-44.65766	18.69055	0.0255578	0.025374	4.67787e-05	0.00153262	0.00568889	0.043882	0.866925	0.0620921	0.0709827
1344	-29.06981	-44.85745	15.78764	0.0255578	0.025374	1.0135e-05	0.00153262	0.110499	0.0136443	0.363912	0.0857947	0.550293
1345	-27.51217	-44.93775	17.42558	0.0255578	0.040654	1.0135e-05	0.0012866	0.0534088	0.0136443	0.722686	0.213088	0.0642265
1346	-27.59378	-45.27849	17.68471	0.0255578	0.0339646	4.60948e-05	0.0012866	0.0534088	0.0136443	0.330986	0.553239	0.115775
1347	-26.94767	-46.38794	19.44027	0.0223831	0.0242067	4.60948e-05	0.0137491	0.00792354	0.0145234	0.552114	0.172174	0.275712
