Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
14857	1	-39.75255	-73.22656	33.47401	0.0320983	0.0108436	0.043172	0.0834947	0.00220393	0.000678622	0.00514822	0.0133242	0.00190281	0.00500119	0.0658685	0.0511577	0.0580169	0.279666	0.254055	0.408262
14858	0	-36.40237	-71.47764	35.07526	0.0253213	0.0419628	0.0280177	0.0324074	0.0134749	0.0334019	0.00719837	0.0193628	0.000895401	0.0183167	0.0178728	0.0355478	0.231776	0.351942	0.142361	0.273921
14859	1	-43.57428	-75.39928	31.82499	0.0190434	0.00130059	0.0901307	0.0834947	0.0413719	0.000678622	0.0299882	0.0133242	0.00145412	0.007602	0.0658685	0.00297739	0.0493856	0.386832	0.216259	0.347524
14860	0	-35.26476	-71.41177	36.14701	0.0253213	0.0198111	0.0216747	0.0324074	0.0134749	0.0618406	0.00719837	0.0193628	0.00167081	0.00191372	0.00603788	0.0355478	0.682921	0.133985	0.0788111	0.104282
14861	1	-42.23941	-72.38634	30.14694	0.0803998	0.00317196	0.0458671	0.0834947	0.0727743	0.00705343	0.0156862	0.0133242	0.00145412	0.00824893	0.0658685	0.00297739	0.0313504	0.569296	0.137283	0.26207
14862	0	-38.73401	-74.13424	35.40023	0.0253213	0.0198111	0.0216747	0.0271528	0.0151568	0.0015944	0.00719837	0.0193628	0.00167081	0.0028023	0.0259232	0.0977672	0.0422114	0.467725	0.275119	0.214945
14863	1	-37.27895	-71.61334	34.33439	0.0168175	0.00631272	0.0458671	0.0834947	0.0727743	0.00705343	0.0193476	0.000321081	0.00217391	0.00824893	0.0255031	0.00488839	0.0760925	0.275281	0.0125393	0.636087
14864	0	-35.80402	-71.49446	35.69044	0.0666391	0.0198111	0.0214783	0.0271528	0.00884147	0.0223029	0.00719837	0.0193628	0.00676781	0.00960365	0.0259232	0.0229029	0.472877	0.257414	0.151413	0.118296
14865	1	-38.10354	-71.74477	33.64123	0.0209657	0.00676473	0.0458671	0.0834947	0.0727743	0.00968321	0.0193476	0.0146606	0.00217391	0.00447714	0.0255031	0.00488839	0.204192	0.73871	0.0336488	0.0234487
14866	0	-37.27812	-71.22177	33.94365	0.0860334	0.0294514	0.0214783	0.0299222	0.0258531	0.0223029	0.00719837	0.0153982	0.00676781	0.00960365	0.0259232	0.0229029	0.472877	0.257414	0.151413	0.118296
14867	1	-38.9424	-73.27614	34.33374	0.0181425	0.00676473	0.0458671	0.0834947	0.0442445	0.0234304	0.0193476	0.0146606	0.00217391	0.00447714	0.0194458	0.0107705	0.265637	0.379119	0.247226	0.108018
14868	0	-38.40167	-71.67822	33.27655	0.0860334	0.0188196	0.009086	0.0354177	0.0796172	0.0223029	0.00719837	0.0153982	0.00809428	0.0175605	0.0118482	0.00858774	0.602799	0.193968	0.114093	0.0891391
14869	1	-40.89072	-73.50714	32.61643	0.0180107	0.00676473	0.0458671	0.0834947	0.0442445	0.0234304	0.0125708	0.0203187	0.00217391	0.00812185	0.0238198	0.0480963	0.349659	0.317058	0.242947	0.0903357
14870	0	-35.65247	-68.95788	33.30541	0.0420546	0.0326956	0.009086	0.0354177	0.0796172	0.024796	0.00719837	0.000371163	0.0026672	0.0135956	0.0631358	0.00858774	0.602799	0.193968	0.114093	0.0891391
14871	1	-40.51253	-74.51048	33.99795	0.0180107	0.00676473	0.0181974	0.0834947	0.0442445	0.0234304	0.0125708	0.026762	0.00433947	0.00538212	0.0101481	0.0480963	0.308554	0.279786	0.214387	0.197274
14872	0	-37.29831	-69.54129	32.24298	0.0420546	0.0326956	0.0391217	0.0354177	0.0796172	0.0166016	0.00719837	0.000371163	0.0026672	0.0519763	0.0281999	0.0105808	0.258577	0.296551	0.406635	0.0382372
14873	1	-42.00938	-72.44278	30.4334	0.0695579	0.00347339	0.0366604	0.0834947	0.0764109	0.0234304	0.0125708	0.014089	0.000226608	0.00538212	0.0101481	0.057521	0.0173967	0.518645	0.397414	0.0665449
14874	0	-30.71364	-68.88938	38.17574	0.0339504	0.0326956	0.0391217	0.00569732	0.00704088	0.0166016	0.00549319	0.000371163	0.0026672	0.00463513	0.0281999	0.0176974	0.185097	0.346195	0.422508	0.0462001
14875	1	-38.35422	-72.19508	33.84085	0.0647935	0.0019163	0.0198065	0.0834947	0.0373066	0.0234304	0.00245289	0.014089	0.00381987	0.0111278	0.014591	0.0286465	0.00839072	0.767834	0.19168	0.0320958
14876	0	-30.06991	-68.37648	38.30656	0.0339504	0.0320707	0.0324139	0.000901903	0.0279456	0.0166016	0.000270351	0.000371163	0.0026672	0.01509	0.0108321	0.0176974	0.272096	0.0388955	0.621093	0.067915
14877	1	-39.5048	-72.39843	32.89364	0.0514214	0.00148516	0.0198065	0.0834947	0.0373066	0.0171885	0.00245289	0.014089	0.00381987	0.0111278	0.058957	0.0286465	0.0191925	0.468954	0.438439	0.0734143
14878	0	-33.31897	-69.45204	36.13307	0.0536171	0.0320707	0.0390382	0.00117315	0.0207483	0.0166016	0.000902291	0.0115518	0.00719502	0.01509	0.0387018	0.00992956	0.337525	0.0482483	0.307001	0.307226
14879	1	-45.72471	-78.08809	32.36339	0.0109555	0.00410026	0.0628214	0.0834947	0.0373066	0.00560501	0.00245289	0.014089	0.0351509	0.0111278	0.0476601	0.0286465	0.0852754	0.0834116	0.712079	0.119234
14880	0	-32.56473	-69.5542	36.98947	0.0536171	0.0320707	0.0113057	0.0112612	0.00871995	0.0230318	0.000902291	0.0118491	0.00815105	0.01509	0.0387018	0.00992956	0.413821	0.0591547	0.376398	0.150626
14881	1	-44.64884	-77.06095	32.41211	0.0109555	0.00177377	0.00497847	0.149649	0.0373066	0.00491332	0.00451431	0.0127634	0.0349226	0.0105925	0.0411439	0.0286465	0.0540622	0.539226	0.331121	0.075591
14882	0	-31.1183	-68.30472	37.18643	0.0536171	0.0375439	0.0128865	0.00744047	0.00480618	0.0230318	0.00119848	0.00411386	0.00473202	0.01509	0.0387018	0.016411	0.413821	0.0591547	0.376398	0.150626
14883	1	-39.816	-74.6582	34.8422	0.0765066	0.00177377	0.008146	0.0695156	0.0373066	0.00491332	0.00451431	0.0127634	0.00159603	0.0105925	0.0234895	0.0286465	0.823767	0.10046	0.0616894	0.014083
14884	0	-36.7518	-70.12381	33.37202	0.0536171	0.0169025	0.045372	0.0171147	0.0688118	0.00991591	0.00119848	0.00414332	0.0114162	0.01509	0.0252703	0.0486604	0.405245	0.0786543	0.368597	0.147504
14885	1	-38.23305	-72.55618	34.32313	0.0196575	0.0183603	0.0104845	0.0695156	0.0373066	0.0461945	0.0149635	0.00445658	0.00942416	0.0105925	0.0234895	0.0286465	0.359002	0.379231	0.25563	0.00613742
14886	0	-37.01387	-69.67095	32.65707	0.0531696	0.0449464	0.0196668	0.0235191	0.0688118	0.0214122	0.00119848	0.00414332	0.00147456	0.028503	0.0203639	0.0486604	0.278963	0.0571428	0.556732	0.107163
14887	1	-36.32792	-69.36781	33.03988	0.0527676	0.00675606	0.0104845	0.12005	0.0373066	0.0461945	0.00342754	0.00420415	0.000798975	0.0105925	0.0209474	0.0125106	0.6977	0.137672	0.160768	0.00385988
14888	0	-38.15039	-71.48703	33.33664	0.0531696	0.0449464	0.0157965	0.0190342	0.0688118	0.030202	0.0216863	0.00414332	0.00147456	0.028503	0.0220716	0.0085815	0.13745	0.234768	0.187511	0.440271
14889	1	-32.9054	-68.55335	35.64795	0.0527676	0.0154054	0.021296	0.038082	0.0373066	0.0461945	0.00342754	0.00870495	0.00111444	0.0105925	0.0116733	0.0125106	0.6977	0.137672	0.160768	0.00385988
14890	0	-39.53986	-73.50323	33.96337	0.0416614	0.0449464	0.00688251	0.0190342	0.0688118	0.030202	0.0159855	0.0215634	0.000268053	0.028503	0.0220716	0.00239899	0.13745	0.234768	0.187511	0.440271
14891	1	-31.97811	-68.73548	36.75737	0.0562903	0.0153751	0.021296	0.0230672	0.0237042	0.0461945	0.00051916	0.00825234	0.00111444	0.0105925	0.0116733	0.0125106	0.520253	0.102658	0.374211	0.00287819
14892	0	-36.34085	-70.57883	34.23798	0.0481378	0.0340809	0.00688251	0.0211915	0.0688118	0.0329943	0.00333374	0.0215634	0.00692344	0.028503	0.0220716	0.000784042	0.90868	0.0248554	0.0198522	0.0466125
14893	1	-32.34127	-69.31137	36.9701	0.0483133	0.026653	0.00726202	0.0197734	0.0237042	0.0461945	0.00967494	0.00732401	0.00145168	0.0105925	0.0116733	0.0125106	0.455967	0.248674	0.293105	0.00225437
14894	0	-39.52642	-71.92927	32.40285	0.0481378	0.0296369	0.00688251	0.0211915	0.0352394	0.110718	0.0432972	0.00282213	0.00692344	0.0184089	0.0164089	0.00273041	0.90868	0.0248554	0.0198522	0.0466125
14895	1	-38.50993	-73.97983	35.4699	0.0451794	0.026653	0.00726202	0.00194987	0.0237042	0.0316534	0.00967494	0.0168333	0.001286	0.0157404	0.0287832	0.0549274	0.0354211	0.440903	0.519679	0.00399704
14896	0	-44.69731	-75.2764	30.57908	0.0394214	0.0333644	0.00688251	0.0211915	0.00759949	0.166725	0.0432972	0.028545	0.00217671	0.0184089	0.0164089	0.00520358	0.563073	0.118922	0.0949843	0.223021
14897	1	-33.22587	-71.56606	38.34019	0.0508066	0.026653	0.0230701	0.00105787	0.00286581	0.0134351	0.00591084	0.0168333	0.00288307	0.0157404	0.0287832	0.0019097	0.0642099	0.799251	0.129294	0.00724567
14898	0	-35.90175	-72.026	36.12425	0.0394214	0.0333644	0.00959741	0.032919	0.00759949	0.0282884	0.0432972	0.00161473	0.00217671	0.0184089	0.0164089	0.0137491	0.600179	0.126759	0.0353441	0.237718
14899	1	-29.91238	-68.67722	38.76484	0.0533322	0.0545449	0.0230701	0.000305645	0.00286581	0.00699451	0.00591084	0.00200966	0.00288307	0.0157404	0.00947852	0.0019097	0.4925	0.277205	0.218074	0.0122209
14900	0	-37.43329	-73.90503	36.47174	0.0143766	0.0735879	0.00959741	0.0106179	0.0271418	0.0282884	0.00216881	0.0114363	0.00217671	0.0184089	0.0358063	0.00431664	0.425526	0.182131	0.0507834	0.341559
14901	1	-33.38444	-70.50469	37.12025	0.0368338	0.0545449	0.0230701	0.00623862	0.00286581	0.0463143	0.0240025	0.00309584	0.00288307	0.011083	0.00947852	0.000861901	0.499438	0.121352	0.366817	0.0123931
14902	0	-36.9943	-71.15399	34.15969	0.0420736	0.0735879	0.0113587	0.0106179	0.0150466	0.0595607	0.00216881	0.0114363	0.00629678	0.0184089	0.0358063	0.0109258	0.476755	0.204058	0.0568972	0.26229
14903	1	-31.31368	-69.90418	38.5905	0.0368338	0.0685328	0.0230701	0.00446909	0.0127589	0.00623615	0.0148443	0.00305309	0.00288307	0.000500179	0.00947852	0.000861901	0.740736	0.195378	0.0439332	0.019953
14904	0	-39.752	-71.83853	32.08653	0.0420736	0.0735879	0.00228344	0.0131023	0.0150466	0.101033	0.00216881	0.00752646	0.00629678	0.0184089	0.0358063	0.033185	0.495229	0.204957	0.0605468	0.239267
14905	1	-31.72245	-67.4525	35.73004	0.0572449	0.0297388	0.0230701	0.0834092	0.0239599	0.00949114	0.00245857	0.000727681	0.00603794	0.000886256	0.00947852	0.0104645	0.754933	0.199123	0.0256091	0.0203354
14906	0	-38.7236	-72.9236	34.2	0.0507685	0.0735879	0.00228344	0.0131023	0.00297254	0.0968213	0.00902037	0.00752646	0.00629678	0.0148304	0.00199629	0.0170469	0.130606	0.281208	0.0830725	0.505113
14907	1	-41.93159	-73.63452	31.70293	0.0572449	0.0499454	0.0112994	0.0834092	0.0495157	0.00949114	0.0267163	0.0142808	0.00320268	0.000315507	0.00168045	0.0532671	0.494877	0.410424	0.0527845	0.0419146
14908	0	-37.06556	-70.73324	33.66769	0.0642604	0.0431158	0.00380799	0.0519331	0.0123546	0.0968213	0.00669118	0.00752646	0.00629678	0.00371126	0.000918619	0.0124836	0.0978781	0.461326	0.0622559	0.37854
14909	1	-36.85622	-72.16981	35.31359	0.035383	0.0296397	0.0112994	0.0597431	0.0674868	0.00949114	0.0267163	0.000677513	0.00320268	0.0175465	0.00323333	0.00324097	0.401985	0.0534975	0.0575476	0.486969
14910	0	-36.00126	-70.58851	34.58725	0.0642604	0.0448925	0.00380799	0.0140778	0.0123546	0.0968213	0.00669118	0.0036393	0.00629678	0.0010852	0.00481085	0.0275721	0.0994067	0.468531	0.0476102	0.384453
14911	1	-34.43523	-68.17745	33.74221	0.0536821	0.0296397	0.0112994	0.0597431	0.0165666	0.0948792	0.00691103	0.000677513	0.00320268	0.00425979	0.00323333	0.023913	0.483147	0.368975	0.0156286	0.132249
14912	0	-35.32857	-73.10693	37.77836	0.0257795	0.0448925	0.00720054	0.0148411	0.00270414	0.0421052	0.00669118	0.0203956	0.00629678	0.0010852	0.00481085	0.0275721	0.271816	0.444155	0.130185	0.153844
14913	1	-37.45867	-69.41094	31.95227	0.0536821	0.0266756	0.0112994	0.0597431	0.0165666	0.0948792	0.00691103	0.00903508	0.00139711	0.0444006	0.00546348	0.023913	0.33616	0.600374	0.0108739	0.0525923
14914	0	-38.01376	-72.18982	34.17606	0.0257795	0.0448925	0.00720054	0.0148411	0.0440793	0.0421052	0.00669118	0.0101335	0.00629678	0.0282537	0.0127942	0.0538004	0.557856	0.373609	0.0472605	0.0212745
14915	1	-35.55997	-68.81143	33.25146	0.0536821	0.0266756	0.0112994	0.0597431	0.00515747	0.0948792	0.00149095	0.0015325	0.00374258	0.0444006	0.00546348	0.0125411	0.208894	0.699043	0.012661	0.079402
14916	0	-41.73282	-70.64008	28.90726	0.0923076	0.0136072	0.00720054	0.0899962	0.0777524	0.0421052	0.00299915	0.0101335	0.00120065	0.0282537	0.0127942	0.0538004	0.298366	0.592877	0.0749973	0.0337603
14917	1	-32.49505	-69.66869	37.17364	0.0396879	0.0266756	0.0112994	0.0454592	0.00570512	0.025014	0.00149095	0.00085902	0.00130505	0.0444006	0.00546348	0.0125411	0.151367	0.506536	0.284562	0.0575357
14918	0	-37.60806	-71.14622	33.53816	0.0455617	0.024359	0.0266465	0.0899962	0.00857878	0.00668456	0.01394	0.0140359	0.00191819	0.0148237	0.0129018	0.0538004	0.295649	0.596584	0.0743144	0.0334529
14919	1	-34.02731	-69.14149	35.11417	0.030703	0.0266756	0.0112994	0.0454592	0.0305623	0.025014	0.00149095	0.00085902	0.00143094	0.0034478	0.0832974	0.0125411	0.155161	0.320354	0.304918	0.219567
14920	0	-40.53981	-75.37455	34.83474	0.0457313	0.024359	0.0266465	0.0266231	0.00857878	0.0189349	0.01394	0.0427881	0.00865128	0.00856611	0.00133613	0.0538004	0.306364	0.618206	0.0407653	0.0346653
14921	1	-35.14013	-69.29726	34.15713	0.0250034	0.0460008	0.0261365	0.0454592	0.0103741	0.025014	0.0068156	0.00085902	0.0105197	0.0034478	0.0920081	0.00571592	0.388304	0.231949	0.220772	0.158975
14922	0	-38.55124	-75.52008	36.96884	0.0328777	0.0352543	0.0334047	0.0266231	0.0016932	0.0189349	0.0099864	0.0427881	0.00865128	0.00856611	0.00133613	0.00504403	0.235465	0.47514	0.0313314	0.258063
14923	1	-39.17305	-70.58175	31.4087	0.0320485	0.0632428	0.0261365	0.0258683	0.0567245	0.0132064	0.0135312	0.00278202	0.00503188	0.031627	0.0920081	0.00571592	0.444139	0.046113	0.225475	0.284273
14924	0	-33.15882	-71.19096	38.03214	0.0328777	0.0352543	0.016114	0.0266231	0.0265603	0.00545002	0.000703118	0.0256268	0.00863985	0.00856611	0.006399	0.00504403	0.508288	0.305587	0.0201508	0.165974
14925	1	-35.55768	-68.0805	32.52283	0.0422787	0.043351	0.0261365	0.0258683	0.0330908	0.0132064	0.00320278	0.00637074	0.000211569	0.0102578	0.0920081	0.0433339	0.501436	0.0520619	0.254564	0.191938
14926	0	-38.9222	-72.57282	33.65062	0.0328777	0.0352543	0.022034	0.0266231	0.00440636	0.104817	0.0165286	0.0166039	0.00863985	0.00856611	0.0092819	0.0247261	0.432945	0.124368	0.0171639	0.425523
14927	1	-32.68934	-67.37149	34.68216	0.0422787	0.023585	0.0261365	0.00566538	0.0330908	0.0132064	0.00320278	0.00637074	0.000692062	0.00704452	0.0920081	0.0305923	0.632465	0.0656661	0.0597763	0.242093
14928	0	-38.19201	-71.38803	33.19602	0.0328777	0.0352543	0.022034	0.0266231	0.0410989	0.00400159	0.0165286	0.00168562	0.00863985	0.0792635	0.0092819	0.0447427	0.500609	0.189697	0.0198464	0.289847
14929	1	-34.32184	-68.43651	34.11466	0.0422787	0.0178428	0.0182468	0.000290345	0.0330908	0.00882648	0.00320278	0.00637074	0.000304476	0.00704452	0.0920081	0.0689378	0.769938	0.0799393	0.0727693	0.077353
14930	0	-37.52301	-70.73664	33.21363	0.0312107	0.0229609	0.022034	0.0266231	0.0410989	0.00400159	0.0121059	0.00118223	0.00910319	0.0700302	0.0364861	0.0447427	0.347432	0.113688	0.0896704	0.44921
14931	1	-28.99629	-68.31493	39.31864	0.0422787	0.0178428	0.0182468	0.0069797	0.0330908	0.00882648	0.000574761	0.00637074	0.000304476	0.00704452	0.00824305	0.0150231	0.552035	0.0519445	0.345757	0.0502639
14932	0	-38.19028	-71.11215	32.92187	0.0312107	0.0229609	0.0440235	0.0266231	0.0410989	0.00400159	0.0214806	0.00342711	0.00701602	0.0700302	0.0346525	0.0225456	0.482598	0.157917	0.124556	0.234929
14933	1	-28.3146	-67.45939	39.14479	0.0422787	0.0242574	0.0160659	0.00723621	0.0330908	0.00882648	0.00869688	0.000401976	0.000768018	0.00704452	0.0156895	0.00493318	0.738898	0.0695276	0.124296	0.0672781
14934	0	-39.33915	-72.03958	32.70043	0.0312107	0.0229609	0.0530462	0.0266231	0.0410989	0.00400159	0.00108471	0.0154339	0.00627336	0.0546654	0.0558121	0.0225456	0.0591132	0.480088	0.15966	0.301139
14935	1	-30.57499	-70.77698	40.20199	0.0212689	0.0180659	0.0160659	0.00723621	0.0330908	0.001927	0.00889754	0.00427749	0.000768018	0.0107721	0.0156895	0.00408539	0.466296	0.142117	0.254067	0.137519
14936	0	-41.46783	-73.35405	31.88622	0.0148045	0.0638319	0.0533173	0.0266231	0.0380461	0.00831839	0.00345423	0.0154339	0.00627336	0.0546654	0.0558121	0.015082	0.246633	0.510085	0.0842937	0.158988
14937	1	-29.92054	-68.38941	38.46887	0.0314745	0.0216644	0.0160659	0.0332673	0.0330908	0.0150876	0.00283765	0.00427749	0.000768018	0.00464232	0.0156895	0.00777943	0.466296	0.142117	0.254067	0.137519
14938	0	-37.90647	-70.03348	32.127	0.0449856	0.0386903	0.0533173	0.0677012	0.00544227	0.0131609	0.000912628	0.00269439	0.00627336	0.0546654	0.0168892	0.0447473	0.257773	0.533124	0.088101	0.121003
14939	1	-33.26124	-70.76699	37.50575	0.0314745	0.0446696	0.0160659	0.00090393	0.00740635	0.00111805	0.00283765	0.000751256	0.0362896	0.0147345	0.0473434	0.00777943	0.558054	0.0488589	0.255041	0.138046
14940	0	-35.27649	-69.32497	34.04848	0.0368897	0.0356258	0.0237526	0.00657974	0.0196231	0.00487665	0.00494716	0.00743642	0.00627336	0.0546654	0.0547266	0.0447473	0.321431	0.417825	0.109858	0.150885
14941	1	-35.79946	-70.99146	35.19199	0.0315826	0.0446696	0.0160659	0.0383627	0.0410525	0.00901564	0.00283765	0.023551	0.00786365	0.00488922	0.0235068	0.0273853	0.558054	0.0488589	0.255041	0.138046
14942	0	-33.51111	-69.10035	35.58924	0.0416773	0.0356258	0.0237526	0.00657974	0.0196231	0.00228016	0.00494716	0.0161103	0.00392211	0.00751705	0.0538002	0.0447473	0.450902	0.364007	0.0536413	0.13145
14943	1	-33.92295	-70.11175	36.1888	0.0694323	0.0446696	0.0300916	0.00676038	0.0364919	0.0231952	0.00606655	0.00130186	0.0111024	0.00782686	0.00404925	0.00420067	0.609281	0.0238619	0.236946	0.129911
14944	0	-31.69527	-68.93581	37.24054	0.0416773	0.0423022	0.0237526	0.00657974	0.018761	0.0261541	0.00494716	0.0161103	0.000565109	0.00751705	0.0228495	0.00696764	0.410506	0.331396	0.0488356	0.209262
14945	1	-31.45572	-69.10026	37.64453	0.0577755	0.017525	0.0300916	0.00999745	0.00908081	0.0231952	0.00606655	0.000987273	0.00111811	0.0199306	0.00404925	0.0279934	0.597989	0.0234197	0.251088	0.127504
14946	0	-36.6402	-73.23215	36.59195	0.0203793	0.0114765	0.0237526	0.00657974	0.000150951	0.0261541	0.00494716	0.0161103	0.000565109	0.0209227	0.0153801	0.0884184	0.472873	0.381744	0.056255	0.0891285
14947	1	-41.12422	-71.96072	30.8365	0.0163613	0.054713	0.0169953	0.00843428	0.0177492	0.0231952	0.00606655	0.0261976	0.00284269	0.16622	0.0340939	0.00974622	0.429873	0.0117254	0.12571	0.432691
14948	0	-37.84287	-72.48341	34.64054	0.0203793	0.0320334	0.0237526	0.0011968	0.00055109	0.0261541	0.00494716	0.0161103	0.0188665	0.0209227	0.0316095	0.0884184	0.600749	0.289136	0.042608	0.0675067
14949	1	-41.2937	-72.89009	31.59639	0.0163613	0.054713	0.0169953	0.00651186	0.0177492	0.0231952	0.0219996	0.00278433	0.00670396	0.16622	0.0201242	0.00974622	0.185433	0.0402737	0.431783	0.342511
14950	0	-38.03261	-72.40576	34.37316	0.0203793	0.0320334	0.0237526	0.00354217	0.0275822	0.0261541	0.00258095	0.0161103	0.0188665	0.0209227	0.0214333	0.0784496	0.720034	0.0473436	0.151712	0.0809108
14951	1	-39.71513	-70.87933	31.1642	0.0406366	0.0243226	0.0169953	0.074401	0.0121442	0.0231952	0.0219996	0.000874647	0.00117637	0.128585	0.0201242	0.00974622	0.313623	0.0259013	0.349328	0.311147
14952	0	-38.56114	-72.13897	33.57783	0.0141014	0.0219784	0.0237526	0.0354191	0.0243517	0.0337644	0.00554954	0.0161103	0.0116457	0.00930966	0.112224	0.00402198	0.624837	0.0410842	0.131654	0.202425
14953	1	-40.71738	-72.52282	31.80543	0.0406366	0.0140833	0.0169953	0.074401	0.029002	0.000755334	0.0219996	0.00066789	0.000860326	0.128585	0.0201242	0.00962597	0.50636	0.041819	0.370073	0.0817481
14954	0	-37.64976	-72.95672	35.30696	0.0141014	0.0219784	0.0102018	0.0354191	0.00446862	0.0337644	0.00655925	0.00140018	0.0116457	0.00876438	0.112224	0.00730381	0.52495	0.0345164	0.270469	0.170065
14955	1	-37.29091	-70.50503	33.21412	0.0406366	0.0376545	0.052006	0.074401	0.029002	0.0109137	0.0018614	0.0214406	0.00201728	0.0218838	0.0201242	0.00962597	0.717412	0.0592492	0.107518	0.115821
14956	0	-45.74774	-74.46095	28.71321	0.0177283	0.0219784	0.0771485	0.0499171	0.0536985	0.0337644	0.00655925	0.0178314	0.0228294	0.0161506	0.112224	0.00730381	0.730033	0.0395144	0.0881566	0.142296
14957	1	-40.29234	-70.87348	30.58113	0.0361113	0.0295343	0.0252896	0.0165241	0.066387	0.0109137	0.0308892	0.00615849	0.00201728	0.0791738	0.0833361	0.00283714	0.520492	0.043342	0.298864	0.137302
14958	0	-37.88541	-71.63005	33.74464	0.0310508	0.0219784	0.0307292	0.0206866	0.0536985	0.0337644	0.00349694	0.00785449	0.0228294	0.0106217	0.0645197	0.00671511	0.25514	0.496467	0.0950196	0.153374
14959	1	-36.99235	-72.16012	35.16776	0.0361113	0.0295343	0.00658413	0.0165241	0.066387	0.0235841	0.0308892	0.00615849	0.00201728	0.00154977	0.0492279	0.00283714	0.496435	0.158578	0.24661	0.0983765
14960	0	-32.42989	-69.55682	37.12693	0.0310508	0.0219784	0.0307292	0.00580651	0.0501072	0.0337644	0.00692421	0.00133428	0.00134647	0.0144334	0.0169107	0.00671511	0.258517	0.503038	0.0830411	0.155404
14961	1	-35.60692	-70.57767	34.97075	0.0496304	0.0295343	0.0181262	0.0412226	0.00932054	0.0235841	0.0308892	0.00615849	0.00201728	0.0254649	0.0252147	0.0153005	0.596177	0.190439	0.0952421	0.118142
14962	0	-30.90221	-68.61445	37.71224	0.0527086	0.0219784	0.0214901	0.00580651	0.0276442	0.0264873	0.013221	0.00129421	0.0009962	0.0144334	0.0169107	0.00310141	0.429686	0.0364962	0.191482	0.342336
14963	1	-37.09439	-69.13458	32.04019	0.0496304	0.0295343	0.0181262	0.0412226	0.0693757	0.0608471	0.00474755	0.000537306	0.00576162	0.0114192	0.0452064	0.0153005	0.193714	0.100768	0.269454	0.436064
14964	0	-33.13925	-69.35494	36.21569	0.0650066	0.0219784	0.0139618	0.0482927	0.0276442	0.01553	0.013221	0.00165567	0.00258927	0.00235085	0.0246072	0.00766035	0.323234	0.231161	0.18808	0.257524
14965	1	-39.55962	-70.65891	31.09929	0.0496304	0.0227055	0.0129935	0.0189284	0.0693757	0.0608471	0.00667886	0.00407912	0.0128706	0.00611519	0.101512	0.0101309	0.193714	0.100768	0.269454	0.436064
