Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
7817	1	-26.68886	-45.87874	19.18989	0.028207	0.0317711	0.00192188	0.00309865	0.00797032	0.0162919	0.349124	0.183982	0.466894
7818	0	-27.31619	-45.71918	18.40299	0.0251251	0.0154192	0.0108141	0.000771309	0.0409304	0.0164054	0.658983	0.0421042	0.298913
7819	1	-29.96016	-46.5929	16.63275	0.046034	0.0317711	0.00768347	0.000297149	0.00952948	0.0596033	0.761755	0.0673443	0.1709
7820	0	-28.12344	-47.15124	19.02781	0.0260264	0.0154192	0.0108141	0.0111085	0.013649	0.0164054	0.550044	0.0726968	0.377259
7821	1	-36.902	-45.5994	8.697395	0.0398203	0.0317711	0.00768347	6.60562e-05	0.243741	0.0355863	0.296789	0.192777	0.510435
7822	0	-30.97519	-49.37616	18.40097	0.0282855	0.0154192	0.0256155	0.0111085	0.0126831	0.0164054	0.244958	0.187444	0.567598
7823	1	-34.468	-45.77301	11.30501	0.0487003	0.0184866	0.00768347	0.00249006	0.212365	0.00198927	0.0362584	0.0958321	0.867909
7824	0	-30.71346	-47.56345	16.84999	0.0510712	0.0154192	0.00223321	0.0111085	0.0410012	0.0285072	0.41624	0.089371	0.494389
7825	1	-30.93606	-49.47281	18.53675	0.0487003	0.0184866	0.006984	0.00249006	0.00838916	0.0209809	0.0294952	0.0965047	0.874
7826	0	-29.08667	-45.96028	16.87361	0.0294432	0.0222216	0.00223321	0.012979	0.0533499	0.0285072	0.622016	0.146128	0.231856
7827	1	-31.15646	-50.96639	19.80993	0.00766406	0.0252854	0.006984	0.00403697	0.00838916	0.0209809	0.135414	0.275255	0.589331
7828	0	-29.41546	-48.37698	18.96153	0.0234051	0.00761253	0.00223321	0.012979	0.017536	0.0313584	0.480442	0.391015	0.128542
7829	1	-30.61061	-50.78843	20.17782	0.00766406	0.0179714	0.00485214	0.00403697	0.00838916	0.0209809	0.16241	0.207984	0.629606
7830	0	-31.24864	-50.0219	18.77326	0.0153851	0.00761253	0.000987112	0.012979	0.0316361	0.0313584	0.204956	0.616575	0.178469
7831	1	-27.45193	-46.56085	19.10892	0.0418162	0.012117	0.00511738	0.00291917	0.00838916	0.0209809	0.540916	0.130365	0.328719
7832	0	-31.30476	-50.70004	19.39528	0.0181527	0.00761253	0.000965451	0.0156039	0.0102941	0.0313584	0.10925	0.498095	0.392656
7833	1	-28.0057	-46.88329	18.87759	0.02692	0.00952704	0.00453569	0.00291917	0.0323967	0.0209809	0.359771	0.421593	0.218636
7834	0	-28.90016	-47.9781	19.07794	0.0181527	0.0289318	0.00132276	0.00703087	0.00533872	0.0313584	0.10925	0.498095	0.392656
7835	1	-28.03858	-46.17762	18.13904	0.0184743	0.0335802	0.00453569	0.0062749	0.0323967	0.0209809	0.739489	0.171548	0.0889638
7836	0	-32.53987	-49.15756	16.61768	0.0181527	0.0575588	0.00132276	0.00703087	0.0596395	0.0116006	0.18764	0.629933	0.182427
7837	1	-26.70897	-45.80507	19.0961	0.0184743	0.0176216	0.00207086	0.00272384	0.0323967	0.0183816	0.465083	0.0958387	0.439078
7838	0	-33.78864	-51.32312	17.53448	0.017258	0.0575588	0.00831427	0.00703087	0.0329184	0.00868508	0.0898381	0.82282	0.0873423
7839	1	-26.41924	-45.43972	19.02048	0.0268464	0.0279232	0.00207086	0.00272384	0.0323967	0.00164945	0.309678	0.0796477	0.610674
7840	0	-29.11223	-47.11813	18.0059	0.0166381	0.0151582	0.00756165	0.00703087	0.0645872	0.00868508	0.59631	0.314635	0.0890548
7841	1	-26.2431	-45.33996	19.09685	0.0268464	0.0221221	0.00207086	0.00272384	0.0323967	0.0054897	0.309678	0.0796477	0.610674
7842	0	-32.24824	-48.20674	15.95851	0.0164176	0.0136294	0.00756165	0.00939218	0.0645872	0.0606425	0.520557	0.364584	0.114859
7843	1	-25.80456	-44.92339	19.11883	0.0268464	0.0220227	0.000459001	0.00526066	0.0285761	0.00792045	0.560472	0.144151	0.295377
7844	0	-28.22891	-47.16241	18.9335	0.0543795	0.0136294	0.00756165	0.00573094	0.00694304	0.00759939	0.863106	0.0780148	0.0588792
7845	1	-25.21371	-44.8561	19.64239	0.0268464	0.0220227	0.000459001	0.00278387	0.0204515	0.00507872	0.461436	0.176631	0.361933
7846	0	-28.29001	-47.50044	19.21043	0.057299	0.0136294	0.00602748	0.00101626	0.00459469	0.00616659	0.46849	0.112597	0.418914
7847	1	-27.17943	-45.84196	18.66253	0.0390562	0.0311401	0.000459001	0.00661589	0.0204515	0.00507872	0.461436	0.176631	0.361933
7848	0	-27.55189	-46.39923	18.84735	0.057299	0.0252428	0.00602748	4.60884e-05	0.00459469	0.00484592	0.843673	0.0239175	0.132409
7849	1	-25.79881	-46.13067	20.33187	0.0170664	0.0140501	0.00101379	0.00227863	0.0204515	0.00507872	0.461436	0.176631	0.361933
7850	0	-25.19855	-45.1258	19.92725	0.0288463	0.0196442	0.0103288	8.1531e-05	0.00459469	0.00683272	0.84914	0.0240725	0.126787
7851	1	-27.96687	-47.39378	19.42691	0.0136439	0.0401456	0.00101379	0.00371952	0.0204884	0.00416381	0.603002	0.230821	0.166177
7852	0	-28.31152	-47.0031	18.69159	0.0582024	0.0196442	0.0103288	0.00014081	0.00690631	0.00683272	0.683541	0.214397	0.102061
7853	1	-30.0814	-46.17169	16.09029	0.0307748	0.0401456	0.0028225	0.00371952	0.0357954	0.0555888	0.516874	0.353748	0.129378
7854	0	-28.25015	-47.29352	19.04337	0.0582024	0.0196442	0.00112379	0.000313422	0.00690631	0.00683272	0.253769	0.384466	0.361765
7855	1	-30.19673	-46.20476	16.00803	0.0307748	0.0434936	0.0028225	0.0024839	0.0357954	0.0555888	0.559724	0.323819	0.116457
7856	0	-25.97066	-45.42446	19.4538	0.0430501	0.0196442	0.00112379	0.00185192	0.0143713	0.00244326	0.405694	0.306192	0.288113
7857	1	-32.12803	-48.5959	16.46787	0.0307748	0.0434936	0.0028225	0.0195651	0.0357954	0.0267006	0.310772	0.550898	0.13833
7858	0	-26.70303	-46.48324	19.78021	0.0175855	0.0384256	0.000823573	0.000454397	0.0143713	0.00244326	0.405694	0.306192	0.288113
7859	1	-30.2018	-48.64066	18.43886	0.0249947	0.0103906	0.0028225	0.0182022	0.0357954	0.016339	0.209565	0.697153	0.0932813
7860	0	-30.43279	-47.14028	16.7075	0.0240289	0.0342691	0.00333574	0.010375	0.0143713	0.0666192	0.382218	0.381064	0.236719
7861	1	-30.16409	-47.98189	17.81779	0.0249947	0.00951742	0.00273961	0.0176211	0.0357954	0.0338228	0.573027	0.171908	0.255065
7862	0	-27.31163	-46.22984	18.91822	0.0333068	0.0342691	0.00333574	0.010375	0.0143713	0.000578281	0.696052	0.199338	0.104609
7863	1	-30.90801	-49.44132	18.5333	0.0249947	0.00951742	0.0117351	0.0176211	0.0357954	0.00645575	0.235133	0.161368	0.603499
7864	0	-29.70141	-46.60797	16.90656	0.0333068	0.0389382	0.00333574	0.00805773	0.0636711	0.000578281	0.309479	0.251915	0.438606
7865	1	-28.68396	-47.46773	18.78377	0.0342456	0.00951742	0.0031728	0.0118095	0.0357954	0.0051477	0.319755	0.11803	0.562215
7866	0	-28.68805	-45.66813	16.98008	0.0333068	0.0233953	0.000850609	0.00805773	0.0796424	0.000747332	0.309479	0.251915	0.438606
7867	1	-29.71333	-48.08911	18.37578	0.0342456	0.00951742	0.0136485	0.0118095	0.0357954	0.0051477	0.475456	0.175504	0.349041
7868	0	-28.46716	-45.66643	17.19927	0.0288904	0.0233953	0.00492015	0.00805773	0.0743613	0.000747332	0.483945	0.393929	0.122125
7869	1	-29.33496	-47.90005	18.5651	0.0342456	0.010689	0.0178477	0.0021403	0.0357954	0.00458508	0.249317	0.484357	0.266326
7870	0	-30.06905	-47.17811	17.10906	0.0288904	0.0233953	0.00723663	0.00805773	0.0743613	0.000747332	0.126814	0.498488	0.374698
7871	1	-31.06655	-48.72153	17.65498	0.0390596	0.010689	0.0178477	0.00407146	0.0524186	0.00458508	0.152245	0.794651	0.0531033
7872	0	-28.67315	-46.00573	17.33258	0.0288904	0.0218122	0.00471369	0.00642463	0.0743613	0.000747332	0.278908	0.41166	0.309432
7873	1	-31.67486	-49.0156	17.34075	0.0192289	0.010689	0.0178477	0.00407146	0.0524186	0.0324841	0.307656	0.0146713	0.677673
7874	0	-30.37121	-46.96619	16.59498	0.0288904	0.0450775	0.000180463	0.00642463	0.0743613	0.000953887	0.192677	0.593559	0.213764
7875	1	-33.44907	-49.65669	16.20762	0.0483232	0.010689	0.0178477	0.00407146	0.0524186	0.0324841	0.159765	0.00761879	0.832616
7876	0	-28.35047	-45.6226	17.27214	0.0201423	0.0204299	0.000180463	0.00673326	0.0743613	0.0166542	0.526885	0.397017	0.076098
7877	1	-32.10182	-48.662	16.56018	0.0343635	0.0155963	0.0178477	0.00407146	0.0524186	0.0324841	0.108183	0.328018	0.563798
7878	0	-29.22054	-47.88447	18.66394	0.0201423	0.0455188	0.000515073	0.00673326	0.0132016	0.0166542	0.272975	0.470595	0.25643
7879	1	-28.69857	-47.44883	18.75025	0.025307	0.0155963	0.0108064	0.00114851	0.0117814	0.0359093	0.179051	0.301953	0.518996
7880	0	-32.28101	-47.9463	15.66529	0.0201423	0.0467234	0.00865798	0.000797999	0.014209	0.0892284	0.272975	0.470595	0.25643
7881	1	-26.08642	-46.29198	20.20556	0.025307	0.0129459	0.00193268	0.000157645	0.0117814	0.0110575	0.200795	0.293955	0.50525
7882	0	-30.54743	-48.46033	17.9129	0.0201423	0.0522632	0.00865798	0.000797999	0.014209	0.0259784	0.325998	0.28016	0.393842
7883	1	-28.18882	-47.43245	19.24363	0.025307	0.0498987	0.00023393	0.000157645	0.00122623	0.0110575	0.30546	0.0517507	0.642789
7884	0	-30.21228	-48.18342	17.97114	0.018647	0.0522632	0.00865798	0.000797999	0.014209	0.0259784	0.492502	0.423252	0.0842466
7885	1	-24.75281	-44.42565	19.67284	0.025307	0.0212736	0.00023393	0.000622607	0.0164577	0.0129656	0.634919	0.0584305	0.306651
7886	0	-27.43461	-44.96936	17.53475	0.0272237	0.0160371	0.00527361	0.000797999	0.0564476	0.0259784	0.818238	0.0417959	0.139967
7887	1	-25.19266	-45.23711	20.04444	0.0184042	0.0212736	0.000435261	2.77101e-05	0.0142127	0.0129656	0.483928	0.0825963	0.433476
7888	0	-30.66524	-47.67961	17.01436	0.0272237	0.0160371	0.0194017	0.0111787	0.0453004	0.0259784	0.675671	0.0345135	0.289816
7889	1	-29.14724	-46.68031	17.53307	0.0409668	0.012521	0.000435261	2.77101e-05	0.0409022	0.0369488	0.221809	0.124548	0.653643
7890	0	-30.32607	-46.8967	16.57063	0.0272237	0.0166983	0.0194017	0.00316067	0.0640506	0.0259784	0.612592	0.041226	0.346182
7891	1	-28.73248	-47.01365	18.28117	0.0409668	0.012521	0.00284189	2.77101e-05	0.0409022	0.0153336	0.13018	0.460238	0.409581
7892	0	-33.07322	-48.33603	15.26281	0.0272237	0.0404386	0.0253123	0.00708962	0.0640506	0.0259784	0.520721	0.0350433	0.444236
7893	1	-28.00664	-45.31118	17.30455	0.0446162	0.0310703	0.00284189	5.75332e-05	0.0409022	0.0181811	0.630495	0.195512	0.173993
7894	0	-28.04691	-47.13032	19.08341	0.0272237	0.0206799	0.00557774	0.00708962	0.0284365	0.0029874	0.121436	0.167447	0.711117
7895	1	-28.37606	-45.91734	17.54128	0.0326668	0.0310703	0.0042336	0.00453673	0.0409022	0.0181811	0.354801	0.110021	0.535178
7896	0	-28.92286	-47.81332	18.89046	0.0327448	0.0169905	0.00557774	0.00708962	0.033283	0.00126352	0.0606346	0.0499048	0.889461
7897	1	-27.39152	-46.95502	19.5635	0.0191588	0.00917673	0.0042336	0.00581254	0.0248225	0.0164638	0.827619	0.133937	0.0384442
7898	0	-30.37802	-47.64639	17.26837	0.0360159	0.0251303	0.00557774	0.00708962	0.033283	0.0315015	0.102354	0.0842415	0.813405
7899	1	-28.43872	-47.26447	18.82576	0.0191588	0.0281191	0.0042336	0.00581254	0.0248225	0.0164638	0.173556	0.128846	0.697599
7900	0	-27.86248	-46.05582	18.19334	0.0360159	0.0251303	0.0127234	0.00135785	0.033283	0.00633795	0.391845	0.322505	0.285651
7901	1	-26.92236	-45.8184	18.89603	0.0227967	0.0281191	0.00158292	0.00581254	0.0220308	0.0164638	0.41393	0.307297	0.278773
7902	0	-29.54324	-47.30336	17.76012	0.0360159	0.0251303	0.0195455	0.0108666	0.033283	0.00113059	0.617049	0.166199	0.216752
7903	1	-29.11598	-45.82661	16.71063	0.0227967	0.0281191	0.00158292	0.0100875	0.0738687	0.0164638	0.541306	0.101857	0.356837
7904	0	-30.03074	-48.43165	18.40091	0.0360159	0.00867725	0.0195455	0.0108666	0.033283	0.00113059	0.641864	0.155429	0.202707
7905	1	-28.4908	-44.55669	16.06589	0.0227967	0.0281191	0.0026304	0.00152366	0.0996256	0.0147777	0.81012	0.110094	0.0797855
7906	0	-30.17148	-48.10115	17.92968	0.0338572	0.0314314	0.0195455	0.0108666	0.024787	0.00113059	0.390248	0.168697	0.441055
7907	1	-27.39891	-46.53014	19.13123	0.0227967	0.0352133	0.00150676	0.00152366	0.0149489	0.0147777	0.196428	0.543501	0.260071
7908	0	-29.318	-47.53787	18.21987	0.0338572	0.0127962	0.0195455	0.0108666	0.024787	0.0123148	0.86519	0.0260191	0.108791
7909	1	-27.7382	-46.58921	18.85101	0.0227967	0.0352133	0.000504509	0.00936847	0.0232043	0.00687474	0.390373	0.0927716	0.516855
7910	0	-32.81143	-48.67347	15.86204	0.0393899	0.0127962	0.0195455	0.0108666	0.0777884	0.0143208	0.335447	0.618029	0.0465233
7911	1	-27.12382	-46.68382	19.56	0.0227967	0.0180938	0.0022421	0.00936847	0.0232043	0.00405234	0.248498	0.111192	0.64031
7912	0	-30.15238	-46.94141	16.78903	0.0326352	0.0127962	0.0195455	0.00246893	0.0777884	0.00567146	0.639238	0.297003	0.0637589
7913	1	-26.57902	-46.39515	19.81613	0.0227967	0.0161963	0.0022421	0.00468958	0.0232043	0.00405234	0.212888	0.318507	0.468605
7914	0	-28.8579	-45.66483	16.80693	0.0326352	0.0127962	0.00313487	0.00246893	0.0777884	0.0216225	0.598321	0.277992	0.123688
7915	1	-33.26391	-50.87404	17.61012	0.0227967	0.00905543	0.0158214	0.0237385	0.0224544	0.0359567	0.319319	0.477742	0.202938
7916	0	-28.39262	-45.30707	16.91446	0.0326352	0.0123836	0.000786575	0.00246893	0.0777884	0.0216225	0.729389	0.159127	0.111484
7917	1	-28.60722	-47.26738	18.66016	0.0325143	0.026038	0.0101055	0.0176864	0.00594003	0.0105781	0.817149	0.128336	0.0545154
7918	0	-29.15559	-47.17787	18.02228	0.0326352	0.0123836	0.000786575	0.0101034	0.0417094	0.0216225	0.211304	0.463776	0.32492
7919	1	-26.97571	-45.59553	18.61982	0.0325143	0.0160968	0.0101055	0.00272014	0.0318832	0.0105781	0.669523	0.013037	0.31744
7920	0	-32.41983	-48.8474	16.42757	0.0259693	0.0391196	0.0283447	0.0101034	0.0417094	0.0149405	0.700367	0.20689	0.0927434
7921	1	-28.24175	-46.37491	18.13317	0.0184985	0.0160968	0.00142653	0.00272014	0.0318832	0.0457683	0.360538	0.00519143	0.63427
7922	0	-26.19727	-45.67733	19.48006	0.0259693	0.00988113	0.00307099	0.000425633	0.0275228	0.0149405	0.695009	0.185876	0.119114
7923	1	-30.10106	-47.28223	17.18117	0.0184985	0.0206806	0.021023	0.00272014	0.0321466	0.0457683	0.84286	0.0121364	0.145004
7924	0	-26.6571	-45.28525	18.62815	0.0259693	0.0206755	0.00863563	0.000425633	0.0275228	0.0204554	0.609763	0.337449	0.0527882
7925	1	-31.11222	-48.12135	17.00913	0.023331	0.0203113	0.021023	0.0108965	0.0321466	0.0375462	0.543512	0.00782609	0.448662
7926	0	-26.01607	-46.02851	20.01244	0.0259693	0.0255591	0.00863563	0.000486783	0.00527791	0.00221216	0.320986	0.617825	0.0611891
7927	1	-32.87937	-49.18513	16.30576	0.0495024	0.00967956	0.021023	0.0108965	0.037039	0.0351738	0.879563	0.000635016	0.119802
7928	0	-26.3514	-46.07825	19.72686	0.0368055	0.0149536	0.0141883	0.000486783	0.00527791	0.0037614	0.679745	0.291395	0.0288596
7929	1	-29.85417	-48.60064	18.74647	0.0347787	0.00946331	0.0161129	0.0164867	0.0094358	0.0143687	0.878114	0.00228186	0.119604
7930	0	-27.19296	-47.05014	19.85718	0.024455	0.0149536	0.0141883	0.00541891	0.00527791	0.00783356	0.536071	0.229804	0.234125
7931	1	-31.61382	-48.28367	16.66986	0.0483221	0.0149782	0.00475322	0.0223707	0.0168114	0.0467301	0.928181	0.00134454	0.0704744
7932	0	-29.46551	-46.90422	17.43871	0.0248047	0.0166434	0.0178688	0.00541891	0.0616551	0.00783356	0.604621	0.194334	0.201045
7933	1	-30.90384	-47.24555	16.34171	0.0352678	0.0149782	0.00208831	0.0223707	0.0409561	0.0467301	0.874376	0.0592346	0.0663891
7934	0	-30.34055	-47.96737	17.62682	0.0248047	0.0113753	0.0178688	0.00541891	0.0620932	0.00783356	0.399036	0.3121	0.288863
7935	1	-27.93239	-46.15352	18.22113	0.0352678	0.0149782	0.00208831	0.000668047	0.0144025	0.0467301	0.339641	0.311375	0.348984
7936	0	-29.05591	-46.24413	17.18823	0.0237873	0.0305367	0.0109863	0.00541891	0.0620932	0.00783356	0.559475	0.437585	0.0029401
7937	1	-24.83587	-44.3753	19.53943	0.0352678	0.0238183	0.00208831	0.000668047	0.0144025	0.00404097	0.761594	0.143985	0.0944205
7938	0	-30.27274	-47.17766	16.90492	0.0175795	0.0267919	0.0109863	0.00541891	0.0171889	0.0699646	0.559475	0.437585	0.0029401
7939	1	-27.02767	-45.26808	18.24041	0.0352678	0.0238183	0.00356872	0.00415857	0.0144025	0.032424	0.761594	0.143985	0.0944205
7940	0	-29.43319	-46.30206	16.86886	0.0368871	0.0176594	0.00173715	0.00541891	0.0171889	0.0699646	0.559475	0.437585	0.0029401
7941	1	-28.68683	-45.59218	16.90535	0.0352678	0.0238183	0.00356872	0.00415857	0.0737846	0.00732122	0.319946	0.391101	0.288953
7942	0	-33.25694	-47.97705	14.72011	0.0526157	0.0176594	0.00173715	0.00755771	0.0544932	0.0699646	0.406669	0.591194	0.00213709
7943	1	-26.89089	-45.33379	18.44289	0.0167148	0.0238183	0.00101784	0.00345822	0.0561105	0.00732122	0.758158	0.139309	0.102533
7944	0	-31.03454	-47.12527	16.09073	0.0152042	0.0177651	0.0038506	0.00755771	0.0544932	0.0699646	0.644519	0.249756	0.105725
7945	1	-30.21773	-46.62823	16.41049	0.0121641	0.0395972	0.00101784	0.00126027	0.104037	0.00254854	0.820317	0.150731	0.0289521
7946	0	-31.63792	-47.51337	15.87544	0.0180424	0.0177651	9.48957e-05	0.0140031	0.0544932	0.0699646	0.389553	0.428891	0.181556
7947	1	-30.87852	-46.8631	15.98459	0.0121641	0.0395972	0.000495845	0.00734419	0.0064631	0.105496	0.943762	0.0229289	0.0333089
7948	0	-29.67248	-46.9055	17.23302	0.0245556	0.0177651	0.00302601	0.0140031	0.0544932	0.0256627	0.373468	0.411182	0.21535
7949	1	-31.88977	-48.93801	17.04823	0.0108449	0.0395972	0.00148726	0.0193293	0.0303619	0.0426299	0.746118	0.0181271	0.235755
7950	0	-32.34692	-48.74171	16.39479	0.0245556	0.031186	0.01647	0.0140031	0.0647974	0.0100162	0.21038	0.491193	0.298428
7951	1	-30.08664	-47.4898	17.40316	0.0108449	0.0205528	0.00764373	0.000760084	0.0527059	0.0426299	0.589528	0.0293076	0.381165
7952	0	-30.14617	-46.61517	16.469	0.0431612	0.031186	0.01647	0.00179753	0.0647974	0.00171089	0.45468	0.0615228	0.483797
7953	1	-32.003	-46.44492	14.44193	0.0210077	0.0161386	0.00340237	0.000760084	0.127232	0.0426299	0.22397	0.0111344	0.764896
7954	0	-30.69521	-48.67434	17.97913	0.0431612	0.00952534	0.01647	0.006301	0.0256247	0.0192661	0.356481	0.0726016	0.570917
7955	1	-28.6569	-45.09362	16.43672	0.0383624	0.0161386	0.00340237	0.000760084	0.0760774	0.025211	0.765719	0.00336144	0.23092
7956	0	-29.25265	-47.67503	18.42238	0.0382964	0.00952534	0.00995388	0.006301	0.0256247	0.0192661	0.426376	0.0868364	0.486787
7957	1	-29.7714	-46.82724	17.05584	0.0157242	0.0161386	0.00340237	0.00750162	0.0760774	0.025211	0.650797	0.00501032	0.344193
7958	0	-27.01179	-47.01084	19.99905	0.0240038	0.00935459	0.0064584	0.00118912	0.0256247	0.00185398	0.295746	0.366605	0.337649
7959	1	-29.31417	-47.17982	17.86565	0.0270497	0.0161386	0.00340237	0.00720143	0.0442593	0.025211	0.138972	0.180311	0.680717
7960	0	-28.43047	-47.4136	18.98313	0.0150032	0.00935459	0.0064584	0.00118912	0.0607103	0.00185398	0.745243	0.160577	0.0941802
7961	1	-28.78638	-45.82929	17.04291	0.0378607	0.0264524	0.00340237	0.00720143	0.0442593	0.025211	0.520888	0.0461715	0.43294
7962	0	-27.67881	-46.18106	18.50225	0.0233941	0.00935459	0.0064584	0.000674841	0.0607103	0.00632458	0.756068	0.148384	0.0955481
7963	1	-28.34096	-47.23951	18.89855	0.0198944	0.0438147	0.000473187	0.00758363	0.0115198	0.0134556	0.523838	0.0407694	0.435392
7964	0	-27.9893	-46.42452	18.43522	0.0233941	0.00935459	0.0064584	0.00239607	0.0607103	0.00632458	0.705159	0.0266331	0.268208
7965	1	-28.15013	-46.23399	18.08386	0.0171898	0.0376199	0.00111233	0.00378753	0.0115198	0.04643	0.652596	0.0297451	0.317659
7966	0	-26.71291	-45.0935	18.3806	0.0239675	0.0150025	0.0033881	0.00239607	0.0607103	0.00457586	0.690286	0.0260714	0.283643
7967	1	-32.34025	-50.35072	18.01047	0.0171898	0.0194085	0.00111233	0.0238833	0.0115198	0.04643	0.0735585	0.396073	0.530368
7968	0	-26.68243	-44.55645	17.87402	0.0239675	0.0303432	0.0033881	6.23132e-05	0.0607103	0.00457586	0.71099	0.072812	0.216198
7969	1	-28.26886	-46.13926	17.8704	0.0456656	0.0194085	0.000567587	0.00162292	0.00944556	0.04643	0.497199	0.276254	0.226547
7970	0	-29.31967	-48.9403	19.62063	0.00716148	0.0303432	0.0033881	0.00265618	0.00733821	0.0273137	0.731031	0.0466764	0.222292
7971	1	-31.61609	-48.75755	17.14146	0.0147903	0.0115662	0.000567587	0.0044701	0.0640324	0.04643	0.133918	0.485043	0.38104
7972	0	-27.85946	-46.49213	18.63267	0.0133174	0.0303432	0.000645376	0.00167629	0.014151	0.0434349	0.474361	0.015	0.510639
7973	1	-39.37327	-50.28772	10.91445	0.00651346	0.0115662	0.0101274	0.023407	0.203699	0.04643	0.396474	0.342998	0.260527
7974	0	-30.56371	-46.66443	16.10071	0.0381292	0.0318117	0.00225929	0.00564625	0.0045376	0.086195	0.636827	0.0227071	0.340466
7975	1	-37.47055	-47.47242	10.00188	0.0210271	0.0347845	0.00618617	0.0130475	0.203699	0.04643	0.136299	0.582396	0.281305
7976	0	-31.15443	-50.47369	19.31926	0.0104186	0.0318117	0.0182586	0.00564625	0.0045376	0.0152663	0.373334	0.0887763	0.537889
7977	1	-35.2003	-46.77467	11.57437	0.01158	0.0158569	0.00618617	0.00104648	0.203699	0.04643	0.168493	0.483756	0.347751
7978	0	-31.62153	-47.01715	15.39562	0.0104186	0.0318117	0.00101715	0.00564625	0.016716	0.121074	0.758052	0.0620104	0.179938
7979	1	-29.52446	-47.67963	18.15517	0.0380651	0.038755	0.00618617	0.00104648	0.0265287	0.0052471	0.102724	0.769117	0.128159
7980	0	-32.53556	-47.42389	14.88833	0.0224302	0.0318117	0.00553445	0.00214257	0.016716	0.121074	0.215987	0.20094	0.583074
7981	1	-28.58457	-46.81663	18.23206	0.0434815	0.038755	0.00488523	0.00668897	0.0147966	0.0052471	0.686481	0.211828	0.101691
7982	0	-33.27824	-47.71839	14.44015	0.0224302	0.0318117	0.0020075	0.0159268	0.0156881	0.123352	0.434619	0.164452	0.40093
7983	1	-32.49811	-48.66317	16.16507	0.0138106	0.0401889	0.00488523	0.00668897	0.096106	0.0052471	0.170518	0.323234	0.506248
7984	0	-35.55444	-49.43793	13.88349	0.0246734	0.0318117	0.0140572	0.0159268	0.0156881	0.123352	0.244284	0.311192	0.444523
7985	1	-31.09786	-48.28495	17.18709	0.0138106	0.0401889	0.00478357	0.0139202	0.0627346	0.0052471	0.815214	0.0383074	0.146478
7986	0	-28.22629	-46.84105	18.61476	0.0287364	0.0318117	0.00427517	0.0159268	0.0156881	0.00758968	0.667759	0.324938	0.00730225
7987	1	-28.89541	-45.13776	16.24236	0.0218012	0.0401889	0.00478357	0.0016164	0.091305	0.0052471	0.967375	0.00676339	0.0258616
7988	0	-25.45587	-45.37633	19.92046	0.0287364	0.0238689	0.00459082	0.00338769	0.00733739	0.00258135	0.499976	0.495329	0.0046949
