Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
12175	1	-28.00342	-45.95609	17.95266	0.0216754	0.0196371	0.00321653	0.0012576	0.0164112	0.0588304	0.421528	0.136465	0.442007
12176	0	-27.0001	-46.30039	19.3003	0.0295657	0.0203922	0.00702317	0.00559288	0.0171406	0.00671135	0.29461	0.358885	0.346505
12177	1	-27.25436	-45.26566	18.0113	0.0216754	0.0216622	0.000516157	0.000427246	0.0164112	0.0588304	0.534855	0.183079	0.282067
12178	0	-26.66663	-45.34116	18.67453	0.0295657	0.0203922	0.00186788	0.000678124	0.0270808	0.0229086	0.29461	0.358885	0.346505
12179	1	-27.55132	-45.36229	17.81097	0.0249669	0.0216622	0.00236827	0.000427246	0.0164112	0.0588304	0.515654	0.204044	0.280303
12180	0	-26.31812	-44.87852	18.5604	0.0295657	0.0203922	0.00465008	0.00082649	0.0270808	0.0229086	0.627516	0.0224169	0.350067
12181	1	-28.38691	-45.9961	17.6092	0.0249669	0.0216622	0.00236827	0.00560805	0.0164112	0.0588304	0.475274	0.226442	0.298284
12182	0	-26.66364	-45.10434	18.44069	0.0295657	0.0156022	0.00465008	0.00082649	0.0400488	0.0178041	0.587445	0.0209855	0.391569
12183	1	-27.42325	-46.78038	19.35713	0.0249669	0.0216622	0.0108604	0.00308388	0.00114637	0.0232469	0.336625	0.0627899	0.600585
12184	0	-29.07695	-47.98117	18.90421	0.0343022	0.0146826	0.00465008	0.0241872	0.00636651	0.0124073	0.59115	0.0152904	0.393559
12185	1	-29.0075	-47.8433	18.8358	0.0385107	0.0216622	0.0108604	0.0029258	0.00114637	0.0232469	0.12586	0.412229	0.46191
12186	0	-29.62878	-47.71783	18.08905	0.0343022	0.0138569	0.00465008	0.0241872	0.0316707	0.00885895	0.583494	0.072964	0.343542
12187	1	-27.23234	-46.24833	19.01599	0.0385107	0.037533	0.00839885	0.000225095	0.00114637	0.00791175	0.679733	0.206722	0.113545
12188	0	-28.60241	-46.83682	18.23441	0.0545205	0.0138569	0.00465008	0.00452294	0.0316707	0.00457264	0.583494	0.072964	0.343542
12189	1	-26.31725	-46.35352	20.03627	0.0192091	0.0241681	0.0105901	0.000948378	0.00470137	0.00791175	0.529027	0.303998	0.166975
12190	0	-31.23313	-48.94108	17.70795	0.0248172	0.014648	0.0383852	0.00452294	0.0316707	0.0132674	0.720294	0.0900705	0.189635
12191	1	-27.50684	-45.82635	18.31951	0.0192091	0.0225786	0.0105901	0.00147314	0.0569638	0.000794083	0.695051	0.207374	0.097575
12192	0	-27.25519	-45.34911	18.09392	0.032662	0.0279547	0.00732348	0.00452294	0.0316707	0.0132674	0.751868	0.131033	0.117099
12193	1	-26.55923	-47.25519	20.69596	0.0192091	0.011812	0.0105901	0.00147314	0.00547654	0.00202957	0.45473	0.126456	0.418814
12194	0	-27.90795	-45.8951	17.98715	0.032662	0.0279547	0.00364841	0.0107233	0.0318867	0.0132674	0.623527	0.108666	0.267807
12195	1	-27.52449	-46.99728	19.47279	0.0192091	0.0319523	0.0105901	0.000303194	0.0179125	0.00202957	0.304307	0.161341	0.534352
12196	0	-24.89798	-44.88613	19.98815	0.032662	0.0236207	0.00364841	0.00379518	0.00370883	0.00132942	0.8207	0.021468	0.157832
12197	1	-26.74221	-46.30595	19.56373	0.0376275	0.0319523	0.00292106	0.00436203	0.00220552	0.000593432	0.353565	0.187457	0.458978
12198	0	-24.65589	-44.75495	20.09906	0.032662	0.0160049	0.00104819	0.00379518	0.00825062	0.00415584	0.8207	0.021468	0.157832
12199	1	-26.04496	-45.27909	19.23413	0.0329176	0.0234356	0.00963682	0.00209024	0.0194512	0.000593432	0.651033	0.117489	0.231477
12200	0	-26.02308	-45.81995	19.79687	0.0161316	0.0186102	0.00104819	0.00379518	0.00825062	0.0258401	0.819299	0.0231394	0.157562
12201	1	-26.57312	-45.48981	18.91669	0.0329176	0.0234356	0.00963682	5.70099e-05	0.0194512	0.0107772	0.46469	0.180227	0.355083
12202	0	-30.4075	-46.55142	16.14392	0.0184507	0.0128087	0.00104819	0.00379518	0.105527	0.0258401	0.505648	0.00646138	0.48789
12203	1	-27.33616	-46.16769	18.83153	0.0273622	0.0234356	0.00963682	5.70099e-05	0.0194512	0.0185193	0.259939	0.298879	0.441182
12204	0	-27.03139	-46.76426	19.73287	0.0183841	0.0110164	2.51535e-05	0.00379518	0.0116986	0.0303998	0.505648	0.00646138	0.48789
12205	1	-27.68936	-46.2772	18.58784	0.0273622	0.0234356	0.0188693	7.61786e-05	0.0272891	0.00768685	0.505945	0.330069	0.163986
12206	0	-27.67999	-45.41597	17.73597	0.0289588	0.0277543	8.58836e-05	0.0069845	0.0324086	0.0303998	0.511354	0.0297376	0.458908
12207	1	-28.7656	-46.90859	18.14299	0.0273622	0.0234356	0.0188693	0.00335947	0.0354277	0.00768685	0.380425	0.496272	0.123302
12208	0	-25.99665	-45.67882	19.68217	0.0289588	0.0277543	8.58836e-05	0.0069845	0.00930042	0.00353715	0.404931	0.0543606	0.540708
12209	1	-30.78593	-48.92648	18.14055	0.0273622	0.00755518	0.0188693	0.00335947	0.0354277	0.0236301	0.393026	0.512711	0.0942629
12210	0	-26.11805	-45.83863	19.72058	0.0339191	0.0208738	8.58836e-05	0.0069845	0.00930042	0.00447101	0.308412	0.0631778	0.62841
12211	1	-28.93712	-47.68255	18.74543	0.0249954	0.00755518	0.00537037	0.0036942	0.0354277	0.0236301	0.393026	0.512711	0.0942629
12212	0	-28.39808	-45.89133	17.49325	0.0239862	0.0208738	0.0004901	0.0069845	0.0516279	0.0288615	0.334927	0.154716	0.510357
12213	1	-26.65061	-46.3825	19.73189	0.0315651	0.00872982	0.00160016	0.0036942	0.00612505	0.0236301	0.841608	0.133794	0.0245983
12214	0	-29.40514	-48.02258	18.61744	0.0239862	0.0183779	0.0125702	0.0170559	0.00310744	0.0288615	0.668458	0.252843	0.0786991
12215	1	-32.35839	-49.53369	17.1753	0.0315651	0.00872982	0.0350652	0.0036942	0.044942	0.0169914	0.611908	0.0196351	0.368457
12216	0	-27.86436	-46.81603	18.95168	0.0347246	0.0183779	0.00645011	0.00495586	0.00200718	0.0288615	0.293582	0.557206	0.149213
12217	1	-24.62684	-44.32292	19.69608	0.0305022	0.0219165	0.000923604	0.000255371	0.00567458	0.0169914	0.810214	0.00960203	0.180184
12218	0	-26.80572	-46.27729	19.47157	0.0288205	0.020083	0.00645011	0.0056906	0.00328331	0.0177006	0.403814	0.390948	0.205238
12219	1	-29.75625	-45.68824	15.932	0.0468111	0.0219165	0.00130249	9.14182e-05	0.0496487	0.0531409	0.670798	0.309708	0.0194935
12220	0	-27.16802	-45.38423	18.21621	0.0288205	0.020083	0.000812526	0.0056906	0.041154	0.0177006	0.403814	0.390948	0.205238
12221	1	-26.72264	-46.14547	19.42283	0.0294081	0.0166263	0.0166305	0.00190919	0.0151568	0.00354879	0.664692	0.315453	0.0198551
12222	0	-30.87586	-47.23598	16.36012	0.0288205	0.020083	0.0146993	0.0056906	0.041154	0.0514712	0.382582	0.310758	0.30666
12223	1	-26.46545	-46.2985	19.83305	0.0237302	0.0166263	0.0166305	0.000711408	0.0114996	0.00354879	0.664444	0.315336	0.0202201
12224	0	-30.63923	-47.37395	16.73471	0.0153038	0.0298071	0.00620826	0.00835598	0.041154	0.0514712	0.416062	0.308282	0.275655
12225	1	-25.55449	-44.79344	19.23894	0.0254775	0.0166263	0.000852817	0.00297425	0.0294901	0.0125804	0.664444	0.315336	0.0202201
12226	0	-29.04845	-46.1785	17.13005	0.0153038	0.0390208	0.00234839	0.00243687	0.0315684	0.0514712	0.702169	0.230833	0.0669979
12227	1	-31.20753	-49.1059	17.89837	0.0254775	0.0452888	0.0307586	0.00297425	0.0141323	0.00379073	0.807401	0.168029	0.0245705
12228	0	-31.26597	-48.2353	16.96932	0.0153038	0.0154843	0.0109917	0.00125554	0.0461656	0.0570755	0.257466	0.696198	0.0463364
12229	1	-28.24918	-47.15125	18.90207	0.0254775	0.0452888	0.00498726	0.00297425	0.0141323	0.00379073	0.420372	0.505683	0.073945
12230	0	-28.7572	-45.19797	16.44078	0.0302193	0.0220661	0.00447196	0.00125554	0.0461656	0.055669	0.678018	0.0398552	0.282126
12231	1	-32.11197	-47.2309	15.11894	0.0254775	0.0452888	0.00498726	0.00297425	0.0141323	0.100927	0.456721	0.123956	0.419324
12232	0	-30.1569	-47.91795	17.76104	0.037022	0.0189945	0.00229522	0.0188727	0.0461656	0.00259818	0.151334	0.270291	0.578375
12233	1	-34.53529	-48.63243	14.09714	0.0391221	0.0486025	0.0114183	0.00230868	0.0176443	0.100927	0.477124	0.41673	0.106146
12234	0	-33.12749	-48.39505	15.26756	0.0209772	0.0164764	0.0113487	0.0188727	0.0493865	0.0729099	0.750596	0.109262	0.140142
12235	1	-31.874	-47.27229	15.39828	0.0287903	0.019762	0.0114183	0.000615127	0.0251017	0.100927	0.352396	0.553633	0.0939714
12236	0	-29.7202	-48.20371	18.48351	0.0467179	0.0164635	0.0113487	0.0188727	0.005132	0.00886323	0.750596	0.109262	0.140142
12237	1	-32.99286	-47.85999	14.86713	0.0287903	0.019762	0.0100371	0.00829457	0.0324416	0.100927	0.348626	0.56384	0.0875336
12238	0	-29.47939	-47.9629	18.48351	0.0467179	0.0164635	0.0113487	0.0188727	0.005132	0.00886323	0.955024	0.0151257	0.0298506
12239	1	-25.58512	-45.50559	19.92047	0.0287903	0.019762	0.0100371	0.00019473	0.0062864	0.00543163	0.544176	0.319192	0.136632
12240	0	-28.97267	-46.94068	17.968	0.0467179	0.0164635	0.00907153	0.010043	0.029475	0.00886323	0.621541	0.0517433	0.326716
12241	1	-26.88813	-46.22735	19.33922	0.0410248	0.0175615	0.0100371	0.00019473	0.0111768	0.00543163	0.351928	0.323	0.325072
12242	0	-28.59117	-46.64829	18.05712	0.0467179	0.0164635	0.00980953	0.00437882	0.0133227	0.0276536	0.766401	0.0638029	0.169796
12243	1	-30.75874	-47.42465	16.66591	0.0410248	0.0563944	0.000268245	0.00019473	0.0504146	0.00577027	0.351928	0.323	0.325072
12244	0	-27.53418	-46.18357	18.64939	0.0255762	0.0164635	0.00980953	0.00437882	0.0133227	0.0335881	0.711083	0.0291995	0.259717
12245	1	-27.61399	-46.91738	19.30339	0.0348639	0.00976992	0.00277746	0.000153605	0.00789405	0.0308876	0.334608	0.307104	0.358288
12246	0	-30.3368	-48.26754	17.93074	0.0234104	0.0190286	0.00980953	0.0137086	0.0133227	0.0423112	0.254694	0.0753248	0.669981
12247	1	-25.40077	-45.1522	19.75143	0.0365684	0.0189947	0.00277746	0.000153605	0.00789405	0.00845425	0.439629	0.0471666	0.513204
12248	0	-29.03523	-47.3489	18.31367	0.0221754	0.0300141	0.00980953	0.0137086	0.0133227	0.0227285	0.678414	0.200639	0.120947
12249	1	-27.61631	-46.3794	18.76309	0.0365684	0.0189947	0.0107239	0.00246522	0.00789405	0.0235732	0.439629	0.0471666	0.513204
12250	0	-30.69861	-48.75922	18.06061	0.0274833	0.0300141	0.00397186	0.0248735	0.00918504	0.0227285	0.283458	0.276013	0.440529
12251	1	-26.38379	-45.3433	18.95951	0.0365684	0.0189947	0.00599559	0.00246522	0.00789405	0.023258	0.792572	0.0692871	0.13814
12252	0	-29.42016	-48.9205	19.50035	0.0274833	0.0220712	0.00397186	0.0248735	0.00125879	0.00163081	0.199781	0.222992	0.577227
12253	1	-28.83916	-47.29207	18.45291	0.034274	0.0218103	0.0191525	0.0017949	0.00789405	0.023258	0.317104	0.227125	0.455771
12254	0	-27.97796	-47.54758	19.56961	0.0274833	0.0220712	0.00190615	0.0248735	0.00129526	0.00188158	0.63958	0.193638	0.166783
12255	1	-28.10094	-46.80594	18.705	0.034274	0.0255285	0.0114762	0.00309686	0.00419469	0.0231407	0.318109	0.224676	0.457215
12256	0	-30.70049	-47.84003	17.13954	0.0274833	0.0220712	0.00190615	0.0278015	0.0619937	0.000650175	0.402833	0.121961	0.475207
12257	1	-31.88526	-48.07257	16.18731	0.034274	0.0259984	0.0205436	0.00309686	0.0179921	0.0644506	0.28568	0.44166	0.27266
12258	0	-34.26847	-51.09112	16.82265	0.0274833	0.0313354	0.0250311	0.0357249	0.0298176	0.000650175	0.714588	0.216347	0.0690655
12259	1	-27.23414	-46.62967	19.39553	0.0193718	0.0215722	0.00655392	0.00309686	0.0179921	0.0153938	0.28568	0.44166	0.27266
12260	0	-29.79371	-47.93905	18.14534	0.0321334	0.0169796	0.0214774	0.00472865	0.0407151	4.66857e-05	0.197244	0.783692	0.0190638
12261	1	-27.76929	-46.86898	19.0997	0.0193718	0.0215722	0.00655392	0.00521792	0.0366831	0.0021777	0.247577	0.341182	0.411241
12262	0	-28.63756	-46.88284	18.24528	0.0474101	0.0177512	0.00399078	0.00317466	0.0407151	0.00047301	0.168696	0.815	0.0163046
12263	1	-31.39765	-51.32998	19.93233	0.00554333	0.0215722	0.00323943	0.000981927	0.0366831	0.0021777	0.291878	0.223293	0.484829
12264	0	-29.95673	-47.24418	17.28745	0.0474101	0.0338723	0.00399078	0.00317466	0.0491875	0.00047301	0.157718	0.82936	0.0129224
12265	1	-27.01076	-46.80874	19.79798	0.0104856	0.0215722	0.00112247	0.00160633	0.0366831	0.0021777	0.88237	0.036808	0.0808224
12266	0	-28.56805	-46.07189	17.50384	0.0474101	0.0211436	0.00529629	0.00317466	0.0491875	0.00633993	0.418316	0.534544	0.0471403
12267	1	-26.28995	-47.11294	20.82299	0.020567	0.0103851	0.00746279	0.000464738	0.00360002	0.00484927	0.416652	0.182537	0.400811
12268	0	-27.30761	-47.88181	20.5742	0.0201788	0.0116226	0.00824021	0.00317466	0.00416058	0.00633993	0.22945	0.293202	0.477348
12269	1	-25.88004	-46.33963	20.45958	0.0301943	0.0103851	0.00539546	0.000318398	0.00551732	0.00484927	0.416652	0.182537	0.400811
12270	0	-28.95988	-47.78286	18.82299	0.0204103	0.0116226	0.00824021	0.00317466	0.0234377	0.0317959	0.252664	0.221693	0.525643
12271	1	-28.37631	-46.99571	18.61941	0.0301943	0.0469049	0.00964851	0.000318398	0.00441698	0.0124255	0.742536	0.0669479	0.190516
12272	0	-28.53252	-46.11353	17.58101	0.0204103	0.0188886	0.00824021	0.00121403	0.0234377	0.05838	0.64875	0.315858	0.0353911
12273	1	-29.87162	-48.44626	18.57464	0.0301943	0.0469049	0.00964851	0.00762213	0.00251061	0.00817752	0.447773	0.120332	0.431896
12274	0	-30.17746	-46.43543	16.25797	0.0500596	0.0280672	0.00338286	0.00121403	0.0234377	0.05838	0.715931	0.245013	0.039056
12275	1	-28.70966	-47.64018	18.93052	0.0275053	0.0444615	0.00564346	0.00762213	0.00251061	0.00817752	0.522264	0.0270597	0.450676
12276	0	-29.52693	-46.38164	16.85471	0.0396541	0.0280672	0.00338286	0.00722551	0.0229176	0.0479722	0.52633	0.408546	0.0651238
12277	1	-27.50178	-46.86976	19.36798	0.0275053	0.0372876	0.0038702	0.00762213	0.00110776	0.00729519	0.46586	0.0635951	0.470545
12278	0	-28.01201	-46.06389	18.05189	0.0235781	0.0280672	0.00338286	0.00722551	0.0500164	0.00621033	0.36071	0.594658	0.0446314
12279	1	-29.05227	-47.0134	17.96113	0.0275053	0.0372876	0.0127094	0.00762213	0.0156001	0.0200862	0.763734	0.02813	0.208136
12280	0	-27.19673	-45.29094	18.0942	0.0235781	0.0280672	0.00338286	0.00722551	0.0456029	0.00953729	0.801779	0.184382	0.0138386
12281	1	-29.26733	-48.66799	19.40065	0.0275053	0.0372876	0.00242759	0.00762213	0.0072357	0.00177086	0.0587717	0.292536	0.648692
12282	0	-28.14958	-45.82629	17.67671	0.0235781	0.0280672	0.00338286	0.00722551	0.025442	0.0404179	0.615787	0.200439	0.183773
12283	1	-27.50484	-47.05884	19.55401	0.0275053	0.0372876	0.00242759	0.00198464	0.0072357	0.00347079	0.147115	0.732264	0.120621
12284	0	-31.08567	-47.61127	16.5256	0.0335166	0.0452143	0.00277063	0.010308	0.025442	0.0404179	0.435702	0.155282	0.409016
12285	1	-25.12424	-45.38986	20.26562	0.0275053	0.0136937	0.00291403	0.00198464	0.0072357	0.00830668	0.588334	0.265692	0.145974
12286	0	-29.72874	-47.40308	17.67434	0.0335166	0.0184321	0.00909025	0.010308	0.0164094	0.0404179	0.332416	0.158209	0.509375
12287	1	-27.36236	-47.45182	20.08946	0.0211175	0.0136937	0.0150688	0.000740743	0.0072357	0.00830668	0.337072	0.436154	0.226775
12288	0	-28.69257	-47.5439	18.85133	0.0335166	0.0184321	0.00909025	0.010308	0.0212872	0.00531956	0.178558	0.190978	0.630463
12289	1	-30.95742	-48.99235	18.03492	0.0521116	0.0133787	0.00253776	0.0176954	0.0072357	0.0259568	0.335677	0.522065	0.142258
12290	0	-29.32067	-47.22883	17.90817	0.0335166	0.0154027	0.00759311	0.010308	0.0212872	0.0340629	0.367418	0.14707	0.485512
12291	1	-36.1335	-50.53541	14.40191	0.0521116	0.0154233	0.0306678	0.0176954	0.0703429	0.0259568	0.44626	0.41035	0.14339
12292	0	-33.38391	-49.36546	15.98155	0.0610933	0.0154027	0.0138591	0.010308	0.0369127	0.0340629	0.467273	0.123855	0.408872
12293	1	-28.44674	-45.31824	16.8715	0.0321381	0.0228364	0.000333328	0.00479855	0.0703429	0.0183389	0.360591	0.523546	0.115863
12294	0	-34.22388	-50.90715	16.68327	0.0610933	0.0131914	0.0138591	0.0117739	0.0196406	0.0340629	0.154861	0.23997	0.60517
12295	1	-28.3722	-46.52066	18.14846	0.0189973	0.0228364	0.000105071	0.00479855	0.0626816	0.00658174	0.165792	0.2789	0.555308
12296	0	-29.13875	-47.10974	17.97099	0.0458255	0.0191482	0.00542775	0.0117739	0.00431911	0.0340629	0.755157	0.0695211	0.175322
12297	1	-29.49947	-46.48789	16.98842	0.0436027	0.0164373	0.00253642	0.0139466	0.0626816	0.00658174	0.618456	0.127562	0.253983
12298	0	-29.62606	-47.21666	17.59059	0.0458255	0.0328953	0.00542775	0.0117739	0.0102413	0.0241609	0.805786	0.0741822	0.120032
12299	1	-27.37767	-45.95168	18.57401	0.024626	0.00986422	0.00198858	0.00045936	0.0615543	0.00658174	0.472414	0.176388	0.351198
12300	0	-29.64466	-47.15273	17.50808	0.0483669	0.028966	0.00542775	0.0117739	0.0137479	0.0241609	0.783072	0.0720911	0.144837
12301	1	-27.96027	-47.73368	19.77342	0.0190653	0.0420293	0.00198858	0.00339286	0.00374692	0.00405506	0.25987	0.533953	0.206177
12302	0	-27.64565	-46.12759	18.48194	0.0210212	0.028966	0.00542775	0.000873084	0.0269895	0.0241609	0.293711	0.0270396	0.67925
12303	1	-30.28345	-46.4871	16.20365	0.0175674	0.0145843	0.00198858	0.00202808	0.0814671	0.0483007	0.503867	0.0902398	0.405893
12304	0	-28.11692	-48.14684	20.02992	0.0131924	0.028966	0.00542775	0.00460557	0.00585894	0.00964142	0.293711	0.0270396	0.67925
12305	1	-31.64469	-47.31639	15.67169	0.0105768	0.0314462	0.00198858	0.00581531	0.0814671	0.0483007	0.503867	0.0902398	0.405893
12306	0	-29.16497	-47.4859	18.32094	0.0480472	0.028966	0.00744293	0.00460557	0.00585894	0.0166517	0.301829	0.000144976	0.698026
12307	1	-28.91267	-46.35455	17.44188	0.0173651	0.0164469	0.00198858	0.00581531	0.0814671	0.0110599	0.503867	0.0902398	0.405893
12308	0	-28.41682	-46.13365	17.71683	0.040427	0.0289737	0.00212461	0.00460557	0.0343009	0.0166517	0.301829	0.000144976	0.698026
12309	1	-31.21221	-47.1355	15.92329	0.0173651	0.0299554	0.0141701	0.00581531	0.0814671	0.0243617	0.620635	0.161533	0.217833
12310	0	-27.28506	-45.04307	17.75801	0.040427	0.0289737	0.00106725	0.00460557	0.0343009	0.0166517	0.822082	0.0274367	0.150481
12311	1	-30.64417	-47.65834	17.01417	0.0173651	0.0105309	0.00970793	0.00169217	0.0814671	0.0243617	0.572055	0.248556	0.179389
12312	0	-28.86973	-47.76676	18.89703	0.0227076	0.0100348	0.0084799	0.00460557	0.0343009	0.0166517	0.271996	0.043137	0.684867
12313	1	-31.70942	-47.27756	15.56814	0.0173651	0.0524124	0.00753054	0.00169217	0.0814671	0.0217862	0.537593	0.228729	0.233678
12314	0	-31.50772	-47.67645	16.16873	0.0409142	0.0375107	0.0084799	0.00460557	0.0310517	0.0442705	0.271996	0.043137	0.684867
12315	1	-30.06007	-46.80851	16.74844	0.0269667	0.0524124	0.00753054	0.00169217	0.04156	0.0217862	0.7989	0.099474	0.101626
12316	0	-33.20477	-48.12257	14.9178	0.0409142	0.0375107	0.00400233	0.0104789	0.0310517	0.074994	0.305236	0.0484087	0.646355
12317	1	-26.85626	-45.09197	18.23571	0.035163	0.012408	0.00115112	0.00169217	0.04156	0.0217862	0.7989	0.099474	0.101626
12318	0	-26.99029	-46.25934	19.26905	0.0178179	0.0375107	0.00400233	0.00128808	0.024273	0.00233603	0.621308	0.21836	0.160332
12319	1	-27.39247	-45.65793	18.26546	0.035163	0.012408	0.00772377	0.00169217	0.04156	0.0144496	0.74886	0.0443252	0.206815
12320	0	-29.30251	-47.57934	18.27683	0.0455537	0.0135468	0.00400233	0.0145141	0.024273	0.0108148	0.412759	0.421681	0.165561
12321	1	-27.17591	-45.77461	18.5987	0.036807	0.0287651	0.00772377	0.00499199	0.0117028	0.0144496	0.77484	0.0111694	0.21399
12322	0	-31.1798	-47.10901	15.92921	0.0455537	0.0362067	0.00400233	0.0103348	0.0652989	0.0115861	0.412759	0.421681	0.165561
12323	1	-31.19287	-47.08235	15.88948	0.0399008	0.0116411	0.00190744	0.0117707	0.0943331	0.0144496	0.457268	0.416447	0.126285
12324	0	-32.8237	-49.29389	16.47019	0.0207567	0.0362067	0.0229679	0.0103348	0.0112998	0.0575264	0.407418	0.429163	0.163419
12325	1	-29.87956	-46.49028	16.61072	0.0287182	0.0116411	0.00321534	0.00312681	0.0943331	0.0144496	0.315889	0.287689	0.396422
12326	0	-31.33928	-48.61212	17.27284	0.0207567	0.0289578	0.00960779	0.0103348	0.0112998	0.0575264	0.154116	0.612612	0.233273
12327	1	-29.34377	-46.35534	17.01157	0.0267483	0.0240755	0.015355	0.00236968	0.0668498	0.00979343	0.409661	0.248255	0.342084
12328	0	-31.60994	-47.61743	16.00748	0.0220123	0.0289578	0.00960779	0.00104064	0.0518278	0.0575264	0.104326	0.414697	0.480977
12329	1	-28.26844	-45.59418	17.32573	0.0267483	0.0152663	0.00345533	0.0020952	0.0668498	0.0227103	0.44922	0.230723	0.320057
12330	0	-30.53685	-47.97544	17.4386	0.0166974	0.0278214	0.00960779	0.00237049	0.0510209	0.0267093	0.121049	0.477215	0.401736
12331	1	-26.04032	-45.8579	19.81758	0.0274101	0.0226308	0.00345533	0.0101615	0.00301466	0.00647181	0.697227	0.126832	0.175941
12332	0	-33.2834	-50.26363	16.98023	0.029402	0.0362683	0.00960779	0.0359438	0.00806531	0.0267093	0.610356	0.111969	0.277675
12333	1	-30.37509	-48.21356	17.83847	0.0274101	0.0116688	0.0122446	0.0101615	0.00301466	0.0594605	0.697227	0.126832	0.175941
12334	0	-28.26901	-46.4983	18.22928	0.030658	0.0316272	0.0159627	0.000902888	0.00806531	0.0267093	0.610356	0.111969	0.277675
12335	1	-31.26511	-46.76426	15.49915	0.0274101	0.0445132	0.0163655	0.00142072	0.0774891	0.0168263	0.633655	0.153463	0.212883
12336	0	-28.6599	-46.78611	18.12621	0.0255613	0.0316272	0.0159627	0.000902888	0.0158086	0.0267093	0.441773	0.0925843	0.465643
12337	1	-33.38676	-48.96472	15.57796	0.0568552	0.0129154	0.020102	0.0113649	0.0774891	0.00327487	0.633655	0.153463	0.212883
12338	0	-27.08915	-45.97967	18.89053	0.0255613	0.0204744	0.00439537	0.00399841	0.0158086	0.0267093	0.352999	0.0739795	0.573022
12339	1	-32.375	-48.61323	16.23823	0.0277154	0.0129154	0.0212859	0.0113649	0.068863	0.0229037	0.462637	0.225103	0.312261
12340	0	-27.52016	-46.1398	18.61964	0.0255613	0.0340928	0.00439537	0.00130364	0.0118403	0.0267093	0.337613	0.0757387	0.586648
12341	1	-29.81813	-46.79504	16.97691	0.03503	0.0173402	0.0212859	0.00213969	0.068863	0.00142299	0.474911	0.231075	0.294013
12342	0	-34.89862	-52.82767	17.92905	0.0067353	0.0143554	0.00439537	0.0246751	0.0447639	0.0267093	0.413645	0.107399	0.478956
12343	1	-31.56716	-48.57402	17.00685	0.016199	0.0532599	0.0034283	0.00213969	0.068863	0.00142299	0.228726	0.440712	0.330562
