Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
4985	1	-27.79876	-48.20202	20.40326	0.0112647	0.0271982	0.00509562	0.00827189	0.00385134	0.00242419	0.831998	0.0548498	0.113152
4986	0	-25.35954	-44.94852	19.58898	0.0219371	0.0184907	0.000341515	0.00583413	0.0302219	0.00218819	0.770948	0.10452	0.124532
4987	1	-29.0398	-47.87099	18.83119	0.0112647	0.0271982	0.00509562	0.00827189	0.0332127	0.0134278	0.71901	0.183205	0.0977857
4988	0	-29.32295	-46.30649	16.98354	0.0219371	0.0184907	0.00155736	0.00583413	0.0414304	0.0566619	0.375868	0.332623	0.291509
4989	1	-28.55968	-47.72831	19.16863	0.0112647	0.0271982	0.00509562	0.00543221	0.0273881	0.0134278	0.610742	0.325034	0.0642242
4990	0	-27.6869	-45.47023	17.78333	0.0230718	0.0184907	0.00155736	0.00509436	0.0597507	0.0174111	0.489898	0.433534	0.0765686
4991	1	-31.25041	-49.60566	18.35525	0.0112647	0.00763187	0.00509562	0.00331828	0.0273881	0.0559926	0.735004	0.187705	0.0772913
4992	0	-31.61641	-47.82264	16.20623	0.0230718	0.0184907	0.00155736	0.00509436	0.0988484	0.0188073	0.00778285	0.18858	0.803637
4993	1	-27.99624	-49.19784	21.20159	0.0125007	0.00763187	0.00375887	0.00331828	0.00415232	0.00624579	0.578591	0.208463	0.212946
4994	0	-30.66892	-49.59559	18.92667	0.0396661	0.0184907	0.000666127	0.00509436	0.0173941	0.014708	0.00778285	0.18858	0.803637
4995	1	-26.81347	-46.69544	19.88197	0.0365141	0.01035	0.00568017	0.00716867	0.00863664	0.00314126	0.618411	0.22281	0.158779
4996	0	-30.26122	-49.54631	19.28508	0.0330567	0.0159239	0.000639559	0.00509436	0.0173941	0.014708	0.00729503	0.23944	0.753265
4997	1	-26.75622	-46.03147	19.27525	0.0294632	0.0355246	0.00568017	0.00370053	0.00955927	0.00314126	0.561002	0.202126	0.236871
4998	0	-28.94924	-47.41528	18.46604	0.0330567	0.0159239	0.0216695	0.00509436	0.0173941	0.014708	0.50865	0.0955291	0.395821
4999	1	-28.03619	-47.67719	19.641	0.0294632	0.00571088	0.00564398	0.0036346	0.0300841	0.00314126	0.561002	0.202126	0.236871
5000	0	-29.07871	-47.21265	18.13394	0.0360608	0.0159239	0.0216695	0.00509436	0.0336014	0.00402365	0.50865	0.0955291	0.395821
5001	1	-27.33591	-47.94612	20.61022	0.0382279	0.00571088	0.0020631	0.0036346	0.00129079	0.0018649	0.702102	0.13716	0.160738
5002	0	-29.57646	-46.0953	16.51884	0.0180238	0.0340017	0.00275645	0.00509436	0.0336014	0.0643655	0.629662	0.229388	0.140951
5003	1	-25.21244	-45.6011	20.38865	0.0376933	0.012066	0.0020631	0.00302265	0.00129079	0.00234525	0.775548	0.113623	0.110828
5004	0	-25.6386	-45.62569	19.98709	0.0290178	0.0132738	0.000538033	0.00509436	0.0111247	0.00974288	0.507651	0.125806	0.366543
5005	1	-29.1324	-47.5498	18.4174	0.0284538	0.012066	0.0130433	0.00302265	0.0501644	0.00234525	0.190792	0.519019	0.290189
5006	0	-25.65531	-45.12864	19.47333	0.0290178	0.0223201	0.000538033	0.00509436	0.01527	0.00974288	0.491856	0.198388	0.309756
5007	1	-29.82067	-47.54027	17.71961	0.0284538	0.0158327	0.0188548	0.000468075	0.0501644	0.0132384	0.190792	0.519019	0.290189
5008	0	-26.71703	-44.81971	18.10268	0.0290178	0.0132802	0.000538033	0.00173569	0.0628616	0.00974288	0.700488	0.112685	0.186827
5009	1	-29.91024	-47.74559	17.83535	0.0319363	0.00770659	0.0188548	0.00213993	0.0501644	0.0132384	0.855584	0.105037	0.0393798
5010	0	-28.01236	-45.86142	17.84907	0.0290178	0.036556	0.00150992	0.00407677	0.00384229	0.0486852	0.700488	0.112685	0.186827
5011	1	-28.50603	-47.59757	19.09154	0.0279781	0.0101104	0.0244336	0.00114517	0.0148803	0.0132384	0.915317	0.0615913	0.0230915
5012	0	-31.34358	-47.61095	16.26737	0.0290178	0.036556	0.00570602	0.0130433	0.0312916	0.0486852	0.340104	0.572566	0.0873298
5013	1	-27.97446	-47.18134	19.20688	0.0244129	0.0143645	0.00786746	0.0138286	0.0148803	0.0134707	0.613577	0.347124	0.0392991
5014	0	-30.3547	-47.5714	17.2167	0.0295359	0.036556	0.00737516	0.00851467	0.00925788	0.0486852	0.334168	0.562574	0.103258
5015	1	-30.32026	-48.69798	18.37772	0.0244129	0.0369004	0.00786746	0.0187384	0.00872435	0.0134707	0.397928	0.540842	0.0612306
5016	0	-26.8633	-45.8389	18.9756	0.0295359	0.0268111	0.00128917	0.00851467	0.0154729	0.0131392	0.439601	0.473492	0.0869071
5017	1	-29.20386	-48.28386	19.07999	0.0239438	0.0193378	0.00786746	0.0187384	0.00872435	0.0134707	0.299152	0.678733	0.0221144
5018	0	-27.46051	-47.21918	19.75867	0.037901	0.0110951	0.00128917	0.00851467	0.0154729	0.000383808	0.212721	0.665187	0.122092
5019	1	-28.82563	-47.62225	18.79661	0.0239438	0.0193378	0.00260223	0.0187384	0.0131362	0.0216003	0.33188	0.647038	0.0210817
5020	0	-28.61833	-47.4659	18.84757	0.037901	0.0249616	0.00975347	0.00851467	0.0154729	0.00144661	0.194301	0.712185	0.0935133
5021	1	-28.05346	-47.51521	19.46175	0.0239438	0.00721046	0.00260223	0.000648003	0.0131362	0.0347398	0.456338	0.41023	0.133433
5022	0	-28.61484	-46.39612	17.78128	0.0294916	0.0366911	0.00635709	0.00851467	0.0154729	0.0289012	0.815224	0.172064	0.0127125
5023	1	-30.34809	-48.04633	17.69824	0.0397865	0.00721046	0.00354887	0.00141719	0.0131362	0.0624614	0.650026	0.264079	0.085895
5024	0	-29.13023	-47.40246	18.27223	0.0267573	0.0376928	0.00635709	0.00851467	0.0154729	0.0180281	0.320274	0.632957	0.0467689
5025	1	-30.21177	-47.37111	17.15934	0.0263148	0.0243426	0.00238505	0.00914251	0.0167511	0.0624614	0.170343	0.173306	0.656351
5026	0	-29.7726	-47.16198	17.38938	0.011462	0.0376928	0.00635709	0.00181625	0.0116932	0.0664697	0.813937	0.145727	0.0403357
5027	1	-30.33919	-47.68259	17.3434	0.0215889	0.0243426	0.00238505	0.00914251	0.0167511	0.0624614	0.14486	0.296978	0.558162
5028	0	-29.7626	-47.81334	18.05074	0.0573418	0.0376928	0.00635709	0.00119145	0.0116932	0.00423361	0.477601	0.40915	0.113249
5029	1	-29.44	-46.62081	17.18082	0.0215889	0.0243426	0.000767789	0.0161391	0.0155463	0.0624614	0.761476	0.231282	0.00724192
5030	0	-26.55284	-45.99998	19.44714	0.0255422	0.0186204	0.00635709	0.00768053	0.0116932	0.0127621	0.622203	0.320565	0.0572319
5031	1	-36.67477	-51.56212	14.88735	0.0153957	0.0397651	0.0389495	0.0161391	0.0270227	0.0624614	0.690507	0.300096	0.00939663
5032	0	-28.11729	-46.71447	18.59718	0.047366	0.0186204	0.00635709	0.00768053	0.0116932	0.0127621	0.575561	0.383874	0.0405657
5033	1	-31.95066	-48.80587	16.85521	0.030826	0.0397651	0.0389495	0.00370053	0.0324233	0.00354212	0.959438	0.0302176	0.010344
5034	0	-28.12598	-46.86294	18.73696	0.041792	0.0186204	0.00266413	0.00768053	0.0085088	0.0216244	0.29042	0.653398	0.0561818
5035	1	-34.10897	-50.50617	16.3972	0.030826	0.041735	0.0389495	0.016082	0.0324233	0.000950599	0.959438	0.0302176	0.010344
5036	0	-30.65721	-48.27955	17.62234	0.0518119	0.0338956	0.011428	0.00768053	0.00306894	0.0216244	0.578332	0.355248	0.06642
5037	1	-29.36592	-47.60284	18.23691	0.0372679	0.041735	0.00193724	0.016895	0.00500632	0.0108881	0.959438	0.0302176	0.010344
5038	0	-33.16488	-48.01324	14.84836	0.0518119	0.0344942	0.0174884	0.00459354	0.0707222	0.0216244	0.448884	0.393994	0.157121
5039	1	-28.19585	-46.38604	18.19019	0.032298	0.0348904	0.000361274	0.016895	0.0195964	0.0108881	0.969466	0.0220833	0.00845093
5040	0	-30.82078	-46.96925	16.14848	0.0222555	0.0344942	0.0136628	0.00459354	0.0707222	0.0216244	0.418403	0.436867	0.14473
5041	1	-27.54883	-45.41508	17.86625	0.032298	0.0348904	0.000361274	0.00781091	0.0195964	0.0282897	0.969466	0.0220833	0.00845093
5042	0	-26.78293	-45.85427	19.07134	0.0222555	0.0166675	0.00476771	0.00459354	0.0120476	0.0319728	0.707343	0.0479794	0.244677
5043	1	-27.61639	-45.2595	17.64311	0.0185358	0.0232745	0.000361274	0.00506332	0.0392473	0.042494	0.822895	0.0187446	0.15836
5044	0	-30.77368	-49.1254	18.35172	0.0222555	0.00603192	0.00476771	0.00990146	0.0120476	0.0557776	0.780565	0.0359752	0.18346
5045	1	-28.16135	-45.14485	16.9835	0.0213185	0.0322042	4.37472e-05	0.00506332	0.0392473	0.0480354	0.822895	0.0187446	0.15836
5046	0	-30.75119	-49.19409	18.4429	0.0222555	0.00603192	0.0114719	0.00990146	0.0419891	0.0167907	0.605689	0.0646451	0.329666
5047	1	-28.6155	-47.77651	19.16101	0.0213185	0.00813763	0.000772637	0.00477941	0.0531186	0.00187551	0.19298	0.0854144	0.721606
5048	0	-29.97527	-46.85868	16.8834	0.0413554	0.026974	0.0114719	0.00990146	0.0419891	0.0167907	0.581835	0.0128714	0.405294
5049	1	-27.72218	-46.19391	18.47173	0.0396298	0.00813763	0.000571125	0.00477941	0.0531186	0.00146376	0.752075	0.0458635	0.202062
5050	0	-28.67489	-46.29051	17.61562	0.0269879	0.0249388	0.0114719	0.00750348	0.0419891	0.0167907	0.581835	0.0128714	0.405294
5051	1	-27.60112	-46.25015	18.64902	0.0396298	0.00738912	0.000571125	0.00097565	0.0531186	0.00146376	0.654712	0.0399261	0.305362
5052	0	-27.30053	-44.88046	17.57993	0.0269879	0.0249388	0.00166677	0.00141746	0.069007	0.00658045	0.381073	0.00843014	0.610497
5053	1	-33.10741	-51.14827	18.04086	0.0147999	0.00738912	0.00670895	0.0177127	0.0531186	0.0190342	0.220954	0.442161	0.336885
5054	0	-27.7234	-47.26108	19.53768	0.0269879	0.00772115	0.008749	0.00141746	0.0288748	0.00658045	0.448699	0.00992617	0.541375
5055	1	-30.20457	-47.23087	17.0263	0.0213574	0.029595	0.00670895	0.0177127	0.0504052	0.0190342	0.687176	0.124688	0.188136
5056	0	-26.13068	-45.83089	19.70021	0.0269879	0.0301924	0.008749	0.00141746	0.00223046	0.00658045	0.576316	0.0467126	0.376972
5057	1	-27.87254	-46.24207	18.36952	0.0213574	0.029595	0.00670895	0.00163832	0.0504052	0.000619798	0.27749	0.627938	0.094572
5058	0	-28.20911	-45.63681	17.4277	0.0269879	0.0254615	0.00581577	0.00141746	0.0682439	0.00658045	0.276632	0.433265	0.290103
5059	1	-28.58187	-46.33583	17.75396	0.0213574	0.0157091	6.87772e-05	0.0174932	0.0708816	0.000619798	0.899963	0.0869427	0.0130942
5060	0	-25.41484	-45.76092	20.34608	0.0269879	0.0195209	0.00581577	0.00066309	0.00206168	0.00452487	0.327657	0.513181	0.159162
5061	1	-26.5306	-46.68303	20.15244	0.0125768	0.0157091	6.87772e-05	0.00354867	0.0318979	0.000744928	0.665915	0.324396	0.00968887
5062	0	-26.19426	-45.03677	18.84251	0.0269879	0.0230038	0.00581577	0.00066309	0.0414301	0.000279538	0.449311	0.400722	0.149967
5063	1	-27.17291	-47.17664	20.00373	0.0176481	0.0103312	6.87772e-05	0.00540415	0.034478	0.000434278	0.314332	0.523964	0.161704
5064	0	-26.92331	-45.94474	19.02143	0.0343184	0.0212627	0.000531828	0.0112825	0.0259113	0.000279538	0.384741	0.294949	0.32031
5065	1	-27.9573	-47.11328	19.15598	0.0410541	0.0103312	0.000263895	0.00490941	0.0317164	0.00185638	0.179731	0.455674	0.364596
5066	0	-27.61169	-46.07616	18.46447	0.0343184	0.0258554	0.00458333	0.0112825	0.0234968	0.0083503	0.596874	0.264141	0.138986
5067	1	-27.37194	-45.96772	18.59578	0.0410541	0.0238235	5.73339e-05	0.00269467	0.0317164	0.00516926	0.185368	0.438602	0.37603
5068	0	-32.20661	-49.24004	17.03343	0.0230021	0.0412366	0.0245706	0.0112825	0.0361883	0.0083503	0.585587	0.172367	0.242046
5069	1	-26.26042	-46.40313	20.14271	0.017385	0.0270006	0.000173071	0.000254879	0.0148133	0.00516926	0.185368	0.438602	0.37603
5070	0	-28.66648	-46.40508	17.7386	0.0230021	0.0269369	0.00240887	0.0106049	0.0359888	0.0275827	0.395505	0.116417	0.488078
5071	1	-27.45023	-46.61297	19.16273	0.0476785	0.0209977	0.00248104	0.00151292	0.0148133	0.00247456	0.185368	0.438602	0.37603
5072	0	-29.64966	-47.10561	17.45595	0.0357856	0.0269369	0.0153042	0.0106049	0.0389413	0.00620886	0.517823	0.152421	0.329756
5073	1	-29.25892	-46.2699	17.01098	0.0331188	0.0209977	0.00248104	0.0162468	0.072018	0.000344472	0.520067	0.258398	0.221535
5074	0	-32.2199	-49.19132	16.97142	0.0357856	0.0175706	0.0153042	0.0191709	0.0389413	0.01945	0.191035	0.76547	0.0434955
5075	1	-29.57468	-46.66627	17.09159	0.0331188	0.0221053	0.00248104	0.0130695	0.072018	0.000344472	0.240633	0.598921	0.160445
5076	0	-28.9059	-46.2324	17.3265	0.0174753	0.0401644	0.00108188	0.000786452	0.0389413	0.0386562	0.382892	0.583928	0.0331799
5077	1	-30.82124	-46.84591	16.02467	0.0235257	0.0221053	0.00248104	0.0130695	0.109059	0.000291306	0.284208	0.707374	0.00841801
5078	0	-27.68393	-45.93218	18.24825	0.0288361	0.0401644	0.00108188	0.00227706	0.0160632	0.0250157	0.48412	0.488143	0.0277373
5079	1	-27.48536	-46.35156	18.8662	0.0235257	0.0201632	0.00248104	0.0130695	0.0380411	0.000291306	0.452911	0.546799	0.000290131
5080	0	-30.97384	-47.81957	16.84573	0.0288361	0.0346213	0.0106559	0.0172527	0.0343822	0.0237019	0.560176	0.407729	0.0320949
5081	1	-28.57229	-45.68574	17.11345	0.0331861	0.0317542	0.00248104	0.0130695	0.0619343	0.00015087	0.843908	0.156009	8.27782e-05
5082	0	-30.44882	-47.63869	17.18987	0.02376	0.0335377	0.00797906	0.0172527	0.0343822	0.0237019	0.557389	0.410313	0.0322982
5083	1	-27.5793	-46.72971	19.1504	0.0331861	0.0317542	0.00984037	0.00536735	0.00967827	0.000448289	0.381566	0.618106	0.000327967
5084	0	-28.18584	-47.71346	19.52762	0.0124758	0.0178887	0.00797906	0.00545034	0.0343822	0.00241299	0.645658	0.328485	0.0258571
5085	1	-26.86575	-45.9261	19.06035	0.0331861	0.0317542	0.00984037	0.00536735	0.0116404	0.000798436	0.829157	0.170131	0.000712683
5086	0	-34.55584	-51.92117	17.36533	0.0124758	0.0235748	0.0486844	0.00607055	0.0343822	0.0109209	0.679922	0.296721	0.0233567
5087	1	-24.74893	-44.77265	20.02372	0.0331861	0.014949	0.00520022	0.000276493	0.0116404	0.00259899	0.829157	0.170131	0.000712683
5088	0	-30.83324	-48.19509	17.36185	0.0124758	0.0235748	0.0114492	0.00860355	0.0167383	0.0633564	0.70884	0.269914	0.0212466
5089	1	-26.49573	-45.15644	18.66071	0.0331861	0.0232375	0.00520022	3.13726e-05	0.000164406	0.0410285	0.829157	0.170131	0.000712683
5090	0	-30.39653	-46.8511	16.45457	0.0412912	0.0235748	0.0104126	0.00860355	0.0167383	0.058873	0.88498	0.0417187	0.0733011
5091	1	-27.70236	-46.495	18.79264	0.0263983	0.0183651	0.00520022	0.00234178	0.00612683	0.0410285	0.27564	0.696637	0.0277224
5092	0	-25.59888	-45.6348	20.03592	0.0209601	0.0235748	0.000361912	0.00348917	0.0190893	6.25615e-05	0.327379	0.0888918	0.583729
5093	1	-28.00577	-46.471	18.46523	0.0263983	0.0162421	0.00208824	0.00706133	0.03737	0.0187074	0.233631	0.737038	0.0293302
5094	0	-25.91555	-45.22103	19.30548	0.0327387	0.0235748	0.00733844	0.00348917	0.0190893	6.25615e-05	0.649591	0.0463091	0.3041
5095	1	-29.23315	-47.43377	18.20062	0.0263983	0.016875	0.00764893	0.00766197	0.03737	0.0187074	0.159163	0.502112	0.338725
5096	0	-26.48614	-45.99576	19.50962	0.0356247	0.00904256	0.00733844	0.000819347	0.0281227	0.000103605	0.765358	0.0545621	0.18008
5097	1	-30.80997	-49.16656	18.35659	0.0263983	0.016875	0.00101968	0.0338518	0.0138046	0.0187074	0.314458	0.275249	0.410293
5098	0	-26.38391	-46.6538	20.26989	0.0356247	0.00730946	0.00608603	0.000819347	0.00983819	0.00185273	0.810782	0.0480993	0.141118
5099	1	-26.5239	-45.99266	19.46877	0.0263983	0.016875	0.00345145	0.00286359	0.0138046	0.0187074	0.296464	0.495766	0.20777
5100	0	-30.17569	-49.41543	19.23973	0.0356247	0.00730946	0.00860275	0.0234595	0.00983819	0.00314649	0.576884	0.107556	0.315559
5101	1	-27.37367	-46.67387	19.3002	0.0332765	0.016875	0.00279036	0.0176814	0.0138046	0.0020006	0.592953	0.362746	0.0443014
5102	0	-29.14965	-47.24462	18.09497	0.0211982	0.0318476	0.0179322	0.00467847	0.0385711	0.00314649	0.576884	0.107556	0.315559
5103	1	-27.03721	-46.36671	19.3295	0.0332765	0.016875	0.00279036	0.0176814	0.0138046	0.00124825	0.799963	0.140269	0.0597678
5104	0	-30.13543	-47.60125	17.46582	0.0232557	0.0132138	0.0179322	0.00615861	0.0385711	0.034397	0.686504	0.079691	0.233805
5105	1	-26.06769	-45.81051	19.74282	0.029371	0.016875	0.00279036	0.012593	0.0121861	0.00124825	0.795419	0.145153	0.0594283
5106	0	-28.364	-46.28225	17.91825	0.0240354	0.0132138	0.00322004	0.00847421	0.0385711	0.034397	0.686504	0.079691	0.233805
5107	1	-29.63944	-48.99364	19.3542	0.029371	0.00754776	0.0205675	0.00329951	0.0121861	0.01207	0.410025	0.418595	0.17138
5108	0	-28.45675	-46.57383	18.11708	0.0240354	0.0132138	0.0109723	0.00487663	0.0385711	0.0251371	0.686504	0.079691	0.233805
5109	1	-30.80944	-49.13881	18.32936	0.0418319	0.00754776	0.0108888	0.0131677	0.0207457	0.017174	0.410025	0.418595	0.17138
5110	0	-26.14895	-45.45371	19.30476	0.0240354	0.0132138	0.000542418	0.00487663	0.0385711	0.00507193	0.555137	0.0644415	0.380422
5111	1	-29.06912	-46.7927	17.72358	0.0418319	0.0184003	0.0108888	0.0131677	0.0279622	0.0146592	0.88129	0.0408292	0.0778804
5112	0	-28.40999	-46.49753	18.08753	0.0265752	0.040406	0.000533684	0.00734611	0.0385711	0.00413308	0.36385	0.429766	0.206383
5113	1	-27.95703	-46.88952	18.9325	0.026536	0.0220609	0.0108888	0.0131677	0.00855696	0.0146592	0.738964	0.10724	0.153796
5114	0	-25.88001	-45.15237	19.27236	0.0265752	0.0147736	0.00111405	0.00197626	0.0385711	0.00413308	0.422816	0.337354	0.23983
5115	1	-27.05515	-46.27635	19.2212	0.026536	0.0220609	0.00347605	0.0131677	0.00855696	0.0146592	0.643893	0.146297	0.20981
5116	0	-26.60073	-46.16973	19.56901	0.0265752	0.0138925	0.00435361	0.00197626	0.028596	0.00413308	0.23748	0.247843	0.514677
5117	1	-28.20483	-46.22839	18.02356	0.0305671	0.0133642	0.00781933	0.0111213	0.0553011	0.00103464	0.816962	0.18073	0.00230749
5118	0	-26.46457	-46.0472	19.58263	0.0265752	0.0138925	0.00138213	0.00346899	0.028596	0.00526189	0.23748	0.247843	0.514677
5119	1	-30.6072	-47.10828	16.50108	0.0226539	0.0133642	0.00781933	0.0111213	0.0581217	0.0452188	0.816962	0.18073	0.00230749
5120	0	-25.71045	-45.22607	19.51562	0.0265752	0.0208061	0.000624658	0.00346899	0.028596	0.000826476	0.325275	0.339469	0.335256
5121	1	-29.29055	-46.99837	17.70782	0.0298743	0.0211486	0.0128458	0.0111213	0.0468109	0.00551377	0.420175	0.578242	0.00158233
5122	0	-27.93742	-46.45772	18.5203	0.0338029	0.0105625	0.000624658	0.00383048	0.0392375	0.0183952	0.304943	0.594166	0.100891
5123	1	-27.81017	-46.19185	18.38168	0.036121	0.0150319	0.0128458	0.000850007	0.03965	0.00551377	0.420175	0.578242	0.00158233
5124	0	-26.29297	-44.44853	18.15556	0.0352465	0.0277725	0.000624658	0.00383048	0.0321438	0.0162005	0.980187	0.00818671	0.0116263
5125	1	-30.37843	-46.81736	16.43893	0.032581	0.033097	0.0128458	0.00704902	0.0681998	0.00612236	0.395615	0.602213	0.002172
5126	0	-31.30371	-46.22013	14.91642	0.0352465	0.0598475	0.000624658	0.00233042	0.0894657	0.0114724	0.894767	0.00747327	0.0977598
5127	1	-28.89454	-44.45883	15.56428	0.0327126	0.033097	0.00254235	0.00222122	0.0995729	0.0122065	0.847337	0.148011	0.00465204
5128	0	-30.95349	-49.5291	18.57561	0.0153955	0.0598475	0.00829154	0.00233042	0.0122396	0.00692865	0.941165	0.0078608	0.0509739
5129	1	-25.98959	-44.95602	18.96644	0.0327126	0.0229571	0.00254235	0.00271187	0.0259048	0.00816942	0.49634	0.479149	0.0245111
5130	0	-30.09626	-46.31943	16.22316	0.0167362	0.0414563	0.00829154	0.00234229	0.0850164	0.0115923	0.941165	0.0078608	0.0509739
5131	1	-28.52461	-47.03801	18.51341	0.0343896	0.0229571	0.0233938	0.00216269	0.0155577	0.00816942	0.485307	0.468499	0.0461934
5132	0	-33.3805	-49.3269	15.9464	0.0167362	0.0413348	0.00829154	0.0135149	0.0850164	0.00764755	0.172819	0.396261	0.43092
5133	1	-32.45169	-47.26027	14.80858	0.0289297	0.0229571	0.0233938	0.00216269	0.0737847	0.0505282	0.55746	0.135515	0.307025
5134	0	-28.14177	-46.69242	18.55065	0.0167362	0.0413348	0.00323314	0.000960009	0.0357624	0.00764755	0.489367	0.192304	0.318329
5135	1	-33.3595	-48.74492	15.38542	0.0289297	0.0548335	0.0233938	0.00216269	0.0737847	0.00384069	0.481599	0.253157	0.265244
5136	0	-29.13202	-49.53673	20.40471	0.0121564	0.00992686	0.00323314	0.000960009	0.0181344	0.013658	0.123565	0.330066	0.54637
5137	1	-31.00549	-47.20002	16.19453	0.04369	0.0192985	0.0233938	0.00216269	0.0737847	0.00384069	0.481599	0.253157	0.265244
5138	0	-26.18996	-45.67002	19.48006	0.0260427	0.0173796	0.00323314	0.00336258	0.0181344	0.013658	0.373468	0.268133	0.3584
5139	1	-30.28385	-46.27219	15.98834	0.04369	0.0220731	0.0161668	0.00216269	0.0779158	0.00945587	0.64704	0.204725	0.148235
5140	0	-25.57387	-45.39303	19.81916	0.040451	0.0180484	0.00323314	0.000849376	0.0088649	0.00165683	0.433079	0.242621	0.3243
5141	1	-32.07291	-47.65419	15.58128	0.04369	0.0125402	0.00781099	0.00216269	0.0779158	0.0377964	0.265568	0.0937268	0.640705
5142	0	-25.98279	-45.48593	19.50314	0.0235068	0.0180484	0.00323314	0.000849376	0.00781243	0.0277676	0.489292	0.144315	0.366393
5143	1	-28.47027	-46.23968	17.76941	0.04369	0.0125402	0.000786911	0.00550652	0.0254131	0.0377964	0.764042	0.0779524	0.158006
5144	0	-27.71448	-46.83126	19.11678	0.0321849	0.0111854	0.00163145	0.00892979	0.00943875	0.0277676	0.489292	0.144315	0.366393
5145	1	-28.90734	-47.70252	18.79517	0.0491254	0.0125402	0.0158392	0.00115643	0.00670567	0.0140287	0.526677	0.0742072	0.399116
5146	0	-30.46803	-48.94271	18.47468	0.0209024	0.00745855	0.0120693	0.00892979	0.030497	0.0277676	0.571155	0.168459	0.260386
5147	1	-31.0905	-47.94119	16.85069	0.0491254	0.021573	0.000589479	0.0200921	0.0208719	0.0370709	0.532391	0.0733114	0.394297
5148	0	-29.90143	-49.28122	19.37979	0.0256999	0.00745855	0.0011808	0.0210292	0.00124887	0.0277676	0.585303	0.155502	0.259195
5149	1	-25.63049	-46.06038	20.42988	0.015337	0.0178705	0.000589479	0.00581687	0.0117148	0.00609381	0.81957	0.0564608	0.123969
5150	0	-29.68542	-49.6488	19.96338	0.0256999	0.00745855	0.00797686	0.0210292	0.00158508	0.00565094	0.585303	0.155502	0.259195
5151	1	-26.06828	-46.39985	20.33157	0.015337	0.0178705	0.000992165	0.00581687	0.0115291	0.00840104	0.615483	0.362584	0.0219328
5152	0	-25.81317	-45.08638	19.27321	0.0256999	0.0226844	0.00797686	0.00107614	0.0240332	0.00565094	0.660075	0.057801	0.282124
5153	1	-26.07692	-46.23456	20.15764	0.015337	0.0185566	0.000992165	0.00399288	0.0115291	0.0140048	0.575429	0.404066	0.0205054
5154	0	-25.67214	-45.49472	19.82257	0.0256999	0.0127941	0.00010106	0.00107614	0.0276937	0.00565094	0.332637	0.113479	0.553884
5155	1	-25.83622	-45.40003	19.56382	0.0373286	0.0185566	0.00167371	0.00399288	0.0115291	0.00657893	0.461127	0.52244	0.0164323
