Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
16717	1	-28.24744	-46.1959	17.94846	0.0497602	0.0215422	0.0010157	0.00300048	0.0348125	0.0110048	0.341345	0.596985	0.0616699
16718	0	-34.3762	-50.85701	16.48081	0.0664352	0.00638347	0.0008437	0.00133611	0.0775982	0.00622308	0.110223	0.420139	0.469638
16719	1	-32.68709	-50.10887	17.42178	0.0497602	0.0215422	0.0010157	0.0311213	0.0202149	0.0110048	0.160117	0.280031	0.559852
16720	0	-34.80398	-50.55117	15.74719	0.0664352	0.00568711	0.0016177	0.0188964	0.0775982	0.00742163	0.715756	0.189505	0.0947388
16721	1	-26.30237	-45.72912	19.42675	0.0284464	0.030631	0.0010157	0.00186614	0.0102151	0.0110048	0.277856	0.485947	0.236197
16722	0	-29.05102	-47.21835	18.16733	0.0382348	0.0204636	0.00916119	0.0188964	0.0213386	0.00742163	0.733905	0.200459	0.065636
16723	1	-29.30869	-47.37404	18.06535	0.0274207	0.0368077	0.0188922	0.00186614	0.0102151	0.0229328	0.524154	0.0302787	0.445567
16724	0	-27.72311	-46.87603	19.15292	0.0249924	0.0204636	0.0173193	0.00382482	0.0161882	0.00742163	0.449932	0.509829	0.0402392
16725	1	-27.32001	-45.51714	18.19712	0.0274207	0.0368077	0.00129629	0.00251922	0.0237746	0.0229328	0.524154	0.0302787	0.445567
16726	0	-24.9718	-44.86352	19.89172	0.0249924	0.0204636	0.00242277	0.00382482	0.0121152	0.00742163	0.762183	0.22042	0.017397
16727	1	-26.48695	-45.40335	18.9164	0.0274207	0.0368077	0.00222975	0.00251922	0.0237746	0.00353096	0.608476	0.244556	0.146968
16728	0	-26.54034	-46.45636	19.91602	0.0249924	0.0220593	0.00242277	0.00217132	0.00096306	0.0180077	0.168117	0.820382	0.0115005
16729	1	-30.18671	-49.30097	19.11427	0.0292874	0.0186753	0.00116806	0.0284926	0.00106104	0.0125181	0.166613	0.559577	0.27381
16730	0	-28.32455	-47.88206	19.5575	0.0164984	0.0220593	0.00552512	0.0167684	0.00096306	0.0180077	0.746341	0.25224	0.00141917
16731	1	-25.85423	-46.33664	20.4824	0.0228543	0.0186753	0.00508355	0.0021687	0.00654335	0.000748695	0.230057	0.516977	0.252966
16732	0	-29.9454	-48.07686	18.13147	0.0232418	0.0220593	0.00552512	0.0167684	0.0235598	0.0252828	0.208821	0.784624	0.00655487
16733	1	-26.19387	-46.37467	20.1808	0.0280457	0.0177787	0.00741736	0.0021687	0.00654335	0.001864	0.230057	0.516977	0.252966
16734	0	-28.03409	-45.85212	17.81803	0.023225	0.0220593	0.00708422	0.00767133	0.0391625	0.0252828	0.750094	0.247835	0.00207045
16735	1	-27.73738	-47.48897	19.75159	0.0203908	0.0377264	0.0075788	0.00073501	0.00654335	0.001864	0.230057	0.516977	0.252966
16736	0	-26.05703	-45.15956	19.10253	0.0289983	0.0220593	0.00708422	0.00124157	0.0068377	0.0252828	0.778896	0.219272	0.00183184
16737	1	-31.54231	-48.79532	17.25302	0.0290569	0.0373363	0.0075788	0.0171842	0.000513599	0.0473224	0.326495	0.450099	0.223406
16738	0	-29.91263	-48.26422	18.35158	0.0145403	0.0220593	0.00954274	0.0122939	0.0270664	0.0252828	0.479836	0.515854	0.00430953
16739	1	-28.60168	-46.60191	18.00024	0.0290569	0.0339312	0.0075788	0.00140363	0.000513599	0.0473224	0.395722	0.403835	0.200443
16740	0	-32.1231	-48.52956	16.40647	0.0145403	0.0246807	0.00954274	0.0156085	0.0710735	0.0252828	0.468448	0.095958	0.435594
16741	1	-27.75506	-46.21837	18.46331	0.0290569	0.0220412	0.0075788	0.00140363	0.000513599	0.0473224	0.427362	0.436124	0.136514
16742	0	-34.02219	-50.47034	16.44814	0.00752833	0.0260363	0.00261313	0.0156085	0.0710735	0.0367987	0.269835	0.131812	0.598353
16743	1	-29.37597	-47.61253	18.23657	0.0290569	0.0220412	0.014278	0.000526423	0.000513599	0.0473224	0.184458	0.0671032	0.748439
16744	0	-30.15658	-46.12795	15.97137	0.0239414	0.0260363	0.000149386	0.0139009	0.0710735	0.0367987	0.553385	0.270325	0.17629
16745	1	-29.96754	-46.92453	16.95699	0.0526808	0.0220412	0.014278	0.000589211	0.0552071	0.00179695	0.398602	0.145006	0.456393
16746	0	-27.26692	-44.79753	17.53061	0.0239414	0.0282284	0.000149386	0.0055451	0.0710735	0.00292695	0.69417	0.0846912	0.221139
16747	1	-35.28093	-50.57999	15.29906	0.0572724	0.035521	0.0151017	0.0243461	0.0552071	0.00171431	0.378245	0.149914	0.471841
16748	0	-28.45284	-45.51721	17.06437	0.0239414	0.0252197	0.000149386	0.0055451	0.0500323	0.0389481	0.417526	0.0671916	0.515283
16749	1	-35.88496	-49.9674	14.08244	0.0572724	0.035521	0.0348511	0.00834928	0.0787733	0.00563358	0.479646	0.0384994	0.481855
16750	0	-27.57523	-45.40849	17.83326	0.0313135	0.0190819	0.00710024	0.0055451	0.0500323	0.0110207	0.683343	0.125753	0.190904
16751	1	-33.07898	-50.3243	17.24532	0.0414669	0.043438	0.0348511	0.00525055	0.00854963	0.00563358	0.403528	0.191085	0.405387
16752	0	-26.78725	-45.76376	18.97652	0.0161383	0.0207498	0.00509248	0.00273921	0.0389989	0.0110207	0.82391	0.125048	0.0510423
16753	1	-35.7071	-51.55422	15.84713	0.0223498	0.043438	0.0348511	0.0165318	0.0223282	0.0355913	0.386251	0.225719	0.38803
16754	0	-26.79072	-45.92528	19.13456	0.0161383	0.0168418	0.00494251	0.00273921	0.0389989	0.0110207	0.82391	0.125048	0.0510423
16755	1	-33.26347	-49.56253	16.29907	0.0223498	0.0409482	0.0348511	0.00114035	0.0223282	0.0418684	0.385458	0.156478	0.458064
16756	0	-28.84168	-47.38369	18.54201	0.0386398	0.00955473	0.00494251	0.00273921	0.0389989	0.0110207	0.211474	0.376899	0.411627
16757	1	-33.81545	-49.8525	16.03705	0.0223498	0.0409482	0.0348511	0.00664241	0.0223282	0.0430941	0.540974	0.321316	0.13771
16758	0	-26.53683	-45.31181	18.77498	0.0199271	0.0192755	0.00494251	0.00273921	0.0389989	0.0140309	0.766151	0.111775	0.122074
16759	1	-33.71382	-49.8878	16.17398	0.0223498	0.0360824	0.0348511	0.00664241	0.00198183	0.0647902	0.520044	0.308884	0.171071
16760	0	-28.42688	-46.8889	18.46202	0.0199271	0.0259981	0.0202705	0.00273921	0.0249839	0.0140309	0.822417	0.119984	0.0575989
16761	1	-33.79594	-50.79333	16.9974	0.0223498	0.0154474	0.0348511	0.0160137	0.00198183	0.0549119	0.64558	0.177399	0.17702
16762	0	-25.91026	-45.01578	19.10552	0.0214411	0.0259981	0.00401912	0.00273921	0.0249839	0.0122457	0.822417	0.119984	0.0575989
16763	1	-29.39092	-48.14122	18.7503	0.0476657	0.0154474	0.0124779	0.0160137	0.00403947	0.00490354	0.720067	0.197868	0.082065
16764	0	-26.63346	-45.91112	19.27766	0.0287675	0.015144	0.0093495	0.00273921	0.0249839	0.00602312	0.482362	0.462047	0.0555906
16765	1	-28.86007	-48.32292	19.46285	0.0175793	0.0166453	0.0124779	0.0160137	0.0127308	0.00680516	0.720067	0.197868	0.082065
16766	0	-27.88677	-46.46388	18.57711	0.0555022	0.015144	0.00204087	0.00130048	0.0249839	0.00602312	0.514007	0.433801	0.0521922
16767	1	-29.11582	-48.78126	19.66543	0.0282526	0.00779138	0.00696343	0.0160137	0.0112243	0.00680516	0.412343	0.448513	0.139144
16768	0	-27.78861	-46.1993	18.41068	0.0326854	0.015144	0.0112542	0.00448331	0.0376972	0.00800376	0.514007	0.433801	0.0521922
16769	1	-30.59673	-49.8754	19.27868	0.0273027	0.00779138	0.00696343	0.0308127	0.0112243	0.00288651	0.621524	0.168744	0.209731
16770	0	-27.84399	-46.43427	18.59028	0.0291656	0.0107105	0.0112542	0.00448331	0.0376972	0.0113456	0.80888	0.170595	0.0205249
16771	1	-30.05094	-49.4032	19.35226	0.0273027	0.00779138	0.00139251	0.0308127	0.0112243	0.00656823	0.591105	0.154849	0.254046
16772	0	-28.06533	-47.6893	19.62396	0.0325012	0.0107105	0.0112542	0.00448331	0.00782066	0.0113456	0.293717	0.190446	0.515837
16773	1	-29.05753	-48.53086	19.47333	0.0292145	0.00770984	0.0149011	0.0075775	0.00768136	0.0148988	0.628313	0.10165	0.270037
16774	0	-29.44794	-45.9177	16.46976	0.0325012	0.0270174	0.0112542	0.00448331	0.0725017	0.0113456	0.518792	0.336384	0.144824
16775	1	-28.42979	-46.50151	18.07172	0.0292145	0.00902735	0.000701141	0.0075775	0.0687295	0.00272107	0.506444	0.134979	0.358577
16776	0	-28.78094	-47.31059	18.52965	0.0156581	0.0114008	0.000870596	0.00453666	0.0725017	0.0012454	0.365345	0.214175	0.420479
16777	1	-24.52976	-44.95125	20.42149	0.0292145	0.015112	0.000701141	0.00191872	0.00797055	0.00272107	0.549614	0.0364196	0.413967
16778	0	-29.61505	-47.83553	18.22048	0.0156581	0.019798	0.0104015	0.00453666	0.0572536	0.00650375	0.25635	0.391976	0.351674
16779	1	-29.8701	-47.95411	18.08401	0.0384637	0.0162533	0.0281303	0.00191872	0.00797055	0.024919	0.549614	0.0364196	0.413967
16780	0	-29.04619	-47.02595	17.97976	0.0207072	0.019798	0.0104015	0.00566831	0.0572536	0.00650375	0.295971	0.440666	0.263362
16781	1	-28.17411	-47.22288	19.04877	0.0186496	0.0233116	0.0109832	0.00641864	0.0231945	0.0103267	0.387747	0.0495086	0.562745
16782	0	-28.51044	-47.60836	19.09792	0.0207072	0.0187082	0.0104015	0.0103963	0.0249053	0.00650375	0.315657	0.320185	0.364159
16783	1	-27.54471	-46.28803	18.74332	0.0186496	0.0172907	0.00508203	0.00641864	0.0429592	0.0103267	0.566483	0.0919727	0.341544
16784	0	-28.53791	-46.31167	17.77376	0.0380262	0.0187082	0.00393287	0.0103963	0.0480543	0.00650375	0.386132	0.287211	0.326657
16785	1	-29.98494	-48.00613	18.02119	0.0479789	0.044766	0.00508203	0.00641864	0.00469616	0.0103267	0.695876	0.112981	0.191143
16786	0	-29.33001	-46.99488	17.66486	0.0380262	0.0187082	0.00393287	0.0103963	0.0130916	0.0442626	0.397241	0.266704	0.336055
16787	1	-30.33095	-48.56979	18.23884	0.0227377	0.0561827	0.00508203	0.00261157	0.00562771	0.0214383	0.435527	0.35985	0.204624
16788	0	-28.8707	-46.39519	17.52448	0.0181522	0.0187082	0.00393287	0.0103963	0.0347724	0.0460603	0.898719	0.0288923	0.0723883
16789	1	-30.95571	-47.26602	16.31031	0.0227377	0.0561827	0.000474847	0.00524435	0.0571196	0.0214383	0.493064	0.32317	0.183766
16790	0	-39.72113	-53.90095	14.17982	0.0341721	0.0351691	0.0814734	0.0133421	0.00768334	0.0460603	0.898719	0.0288923	0.0723883
16791	1	-28.27622	-45.48284	17.20662	0.0387449	0.0174004	0.000426383	0.00505422	0.0571196	0.0214383	0.499638	0.449714	0.050648
16792	0	-31.62987	-48.44418	16.81432	0.0289352	0.0300969	0.0241387	0.0133421	0.00768334	0.0460603	0.837306	0.0300854	0.132609
16793	1	-26.25364	-45.29329	19.03966	0.0387449	0.0174004	0.000426383	0.00188639	0.0132219	0.0214383	0.499638	0.449714	0.050648
16794	0	-28.14199	-46.07888	17.93689	0.0301788	0.0261076	0.00255212	0.0133421	0.046692	0.00256047	0.498984	0.092648	0.408368
16795	1	-30.05153	-47.87883	17.8273	0.0118751	0.0209364	0.0107469	0.00188639	0.0573637	0.0214383	0.472145	0.479993	0.0478611
16796	0	-31.08883	-47.88705	16.79822	0.0301788	0.0423892	0.0211544	0.00769506	0.046692	0.00256047	0.750233	0.139298	0.110469
16797	1	-29.52425	-46.29188	16.76763	0.0315301	0.0210333	0.0218809	0.00188639	0.0536863	0.0214383	0.858757	0.0541914	0.0870516
16798	0	-30.21179	-47.59901	17.38722	0.025899	0.0423892	0.0058837	0.0128222	0.046692	0.00186039	0.458191	0.218061	0.323748
16799	1	-28.30135	-45.23019	16.92883	0.0197202	0.0210333	0.00137281	0.00496174	0.0593156	0.0409125	0.867871	0.118804	0.0133255
16800	0	-28.61642	-45.26988	16.65346	0.025899	0.0206008	0.00171338	0.000813411	0.0856446	0.0197154	0.319972	0.377001	0.303027
16801	1	-27.80519	-47.09161	19.28641	0.0194344	0.0120952	0.00137281	0.00496174	0.0308328	0.0180854	0.247586	0.541446	0.210968
16802	0	-30.0227	-46.54332	16.52062	0.0370838	0.012827	0.00171338	0.000813411	0.0856446	0.0197154	0.193581	0.376199	0.43022
16803	1	-26.40983	-46.31562	19.90578	0.0243245	0.0105651	0.00839992	0.000822826	0.00878926	0.0179777	0.787021	0.153262	0.0597167
16804	0	-32.28074	-49.76118	17.48043	0.0304104	0.012827	0.00786651	0.0353677	0.0340593	0.0126222	0.387906	0.285546	0.326549
16805	1	-31.30253	-48.44217	17.13964	0.0547024	0.0361639	0.00839992	0.00657389	0.0180855	0.0179777	0.39218	0.509364	0.0984558
16806	0	-33.84639	-51.17194	17.32555	0.0385699	0.00696347	0.00954738	0.0353677	0.0340593	0.0126222	0.301404	0.238196	0.4604
16807	1	-28.39092	-46.52267	18.13174	0.0357755	0.0347824	0.00639919	0.000533998	0.0209611	0.0179777	0.246069	0.631808	0.122123
16808	0	-33.71823	-49.56381	15.84558	0.0316916	0.0155285	0.00954738	0.0353677	0.0340593	0.0489355	0.596392	0.141817	0.261791
16809	1	-26.90613	-45.50332	18.5972	0.0357755	0.0347824	0.00508286	0.000533998	0.0209611	0.00734293	0.55122	0.175211	0.273569
16810	0	-33.54506	-49.73469	16.18963	0.0316916	0.0155285	0.00954738	0.0353677	0.0340593	0.0401016	0.465295	0.323407	0.211298
16811	1	-31.0405	-48.0326	16.9921	0.0357755	0.037581	0.00444049	0.0198232	0.0407285	0.00734293	0.402615	0.0282281	0.569157
16812	0	-27.20248	-45.59865	18.39617	0.0250737	0.0155285	0.00301983	0.00265365	0.0232633	0.0401016	0.587787	0.232912	0.179302
16813	1	-30.75465	-48.32018	17.56553	0.0488245	0.0138534	0.000395701	0.0198232	0.0407285	0.00734293	0.261713	0.0348861	0.703401
16814	0	-28.57699	-48.23816	19.66117	0.0250737	0.00730769	0.000784418	0.02027	0.0232633	0.000460972	0.598336	0.216718	0.184946
16815	1	-29.61527	-47.56123	17.94595	0.0486564	0.0138534	0.000855469	0.00976357	0.0407285	0.00734293	0.210053	0.261517	0.52843
16816	0	-31.11814	-49.2564	18.13826	0.0642159	0.0121128	0.000671142	0.02027	0.0185319	0.000460972	0.595679	0.215756	0.188565
16817	1	-30.56437	-49.48313	18.91876	0.0174489	0.0138534	0.000855469	0.00976357	0.0407285	0.0135724	0.0326607	0.285343	0.681997
16818	0	-31.68323	-50.05825	18.37502	0.0718872	0.00946884	0.000671142	0.00916364	0.0185319	0.000460972	0.371441	0.510978	0.117581
16819	1	-34.50276	-50.38352	15.88075	0.027248	0.00876254	0.0151212	0.0107003	0.0988224	0.0135724	0.0326607	0.285343	0.681997
16820	0	-30.523	-48.62637	18.10337	0.0718872	0.0186453	0.000671142	0.00638963	0.0185319	0.00103332	0.48713	0.416931	0.0959399
16821	1	-35.07597	-49.46941	14.39344	0.027248	0.00876254	0.0151212	0.0107003	0.137011	0.0135724	0.053726	0.469382	0.476892
16822	0	-34.5203	-51.19655	16.67625	0.0718872	0.0186453	0.026666	0.00614925	0.0185319	0.011922	0.25591	0.614294	0.129795
16823	1	-34.70458	-48.18725	13.48267	0.0383983	0.0407599	0.000740828	0.00741086	0.134918	0.0135724	0.0232451	0.838704	0.138051
16824	0	-33.37066	-51.08942	17.71876	0.0718872	0.0151458	0.026666	0.00115875	0.0022272	0.00994901	0.285068	0.684287	0.030645
16825	1	-32.02364	-46.59687	14.57323	0.028601	0.0407599	0.000740828	0.00449761	0.102336	0.0308639	0.143095	0.502166	0.354739
16826	0	-30.0807	-48.53029	18.44959	0.0358343	0.0411098	0.0272671	9.90007e-05	0.0022272	0.00173142	0.481392	0.466858	0.05175
16827	1	-29.83519	-45.97557	16.14038	0.028601	0.0151095	0.00114972	0.00449761	0.0423613	0.0758414	0.684464	0.129524	0.186012
16828	0	-28.30901	-45.4369	17.12789	0.0358343	0.0411098	0.0026994	9.23816e-05	0.0607379	0.00173142	0.481392	0.466858	0.05175
16829	1	-28.96148	-46.03166	17.07018	0.028601	0.0151095	0.00114972	0.00449761	0.0184876	0.0758414	0.684464	0.129524	0.186012
16830	0	-26.64158	-46.04358	19.402	0.0399812	0.0211675	0.00230109	0.00352486	0.00213332	0.0147067	0.350739	0.568855	0.0804063
16831	1	-26.40258	-45.36386	18.96128	0.0355003	0.0125494	0.00144082	0.00117803	0.0184876	0.0259744	0.684464	0.129524	0.186012
16832	0	-26.71041	-46.82483	20.11442	0.0125929	0.0304156	0.00214893	0.00352486	0.00213332	0.0147067	0.871719	0.112394	0.0158867
16833	1	-30.81226	-46.20552	15.39326	0.043163	0.0168214	0.00144082	0.00117803	0.0981662	0.0259744	0.271414	0.147398	0.581187
16834	0	-26.21938	-45.16755	18.94816	0.0219028	0.0182291	0.00214893	0.00352486	0.0425377	0.00712406	0.587006	0.243643	0.169351
16835	1	-36.11906	-49.58781	13.46875	0.043163	0.0168214	0.0321421	0.00157875	0.0981662	0.0442864	0.216136	0.423088	0.360776
16836	0	-28.76694	-47.66292	18.89598	0.019547	0.0182291	0.0236571	0.00352486	0.0285582	0.00329102	0.621603	0.199066	0.179332
16837	1	-32.65193	-47.90002	15.2481	0.043163	0.0137055	0.0321421	0.00202495	0.0981662	0.00126938	0.870537	0.0454724	0.0839901
16838	0	-29.17184	-48.77337	19.60152	0.0154029	0.0143306	0.0236571	0.00352486	0.0182322	0.00354392	0.621603	0.199066	0.179332
16839	1	-32.38888	-47.64316	15.25429	0.043163	0.0261517	0.0321421	0.00416151	0.0832106	0.00148326	0.733854	0.093481	0.172665
16840	0	-32.59584	-50.63362	18.03778	0.0245002	0.0143306	0.00547661	0.0434057	0.020211	0.0109185	0.383354	0.122768	0.493879
16841	1	-29.10657	-47.06095	17.95437	0.0582942	0.0154808	0.00262306	0.00416151	0.0184593	0.0219653	0.733854	0.093481	0.172665
16842	0	-30.52685	-47.34888	16.82204	0.0310535	0.0496059	0.00547661	0.00409323	0.053965	0.00586406	0.316233	0.101272	0.582495
16843	1	-28.35352	-47.93629	19.58277	0.0128525	0.0117284	0.00262306	0.00416151	0.0184593	0.0293484	0.5008	0.381369	0.117831
16844	0	-28.34091	-46.95006	18.60916	0.0146084	0.0195301	0.00547661	0.00409323	0.053965	0.00649845	0.44276	0.299551	0.257689
16845	1	-28.26588	-48.08324	19.81736	0.0128525	0.0117284	0.00446896	0.00416151	0.0184593	0.0214792	0.5008	0.381369	0.117831
16846	0	-30.59193	-47.84231	17.25037	0.0146084	0.0373007	0.0110938	0.00409323	0.053965	0.017999	0.44276	0.299551	0.257689
16847	1	-27.65243	-48.39609	20.74367	0.0128525	0.0170145	0.00873289	0.00416151	0.00408735	0.00251699	0.36311	0.486559	0.150331
16848	0	-26.97562	-47.25216	20.27654	0.0146084	0.0327421	0.00197588	0.00409323	0.00234258	0.00559754	0.44276	0.299551	0.257689
16849	1	-29.11339	-48.73455	19.62116	0.0128525	0.0170145	0.0113901	0.00416151	0.00408735	0.0286816	0.371804	0.498208	0.129988
16850	0	-28.88764	-46.87717	17.98954	0.0391057	0.0175167	0.00197588	0.00617501	0.00234258	0.0529654	0.377111	0.358929	0.26396
16851	1	-29.05257	-48.30261	19.25004	0.0128525	0.0134599	0.0113901	0.00416151	0.0424734	0.00337896	0.577092	0.221149	0.201759
16852	0	-25.54674	-45.41874	19.87199	0.0391057	0.0175167	0.00197588	0.00617501	0.00338105	0.00359255	0.753882	0.141822	0.104297
16853	1	-28.93424	-46.92362	17.98937	0.038921	0.014849	0.000644355	0.00416151	0.00271422	0.0587954	0.361095	0.334098	0.304806
16854	0	-25.93358	-45.22178	19.2882	0.0225812	0.0175167	0.00175763	0.00138054	0.0399078	0.00359255	0.396207	0.347926	0.255868
16855	1	-26.80208	-46.20712	19.40505	0.0274436	0.019475	0.0095064	0.00416151	0.00271422	0.0204356	0.536387	0.355759	0.107854
16856	0	-27.64025	-45.83127	18.19102	0.0506071	0.0175167	0.00190333	0.00138054	0.0399078	0.00359255	0.463549	0.356496	0.179956
16857	1	-27.30389	-46.76736	19.46347	0.0274436	0.019475	0.00522128	0.0069466	0.00271422	0.0204356	0.274462	0.556751	0.168787
16858	0	-31.16844	-48.37024	17.2018	0.0267318	0.0175167	0.0255936	0.00960487	0.0399078	0.0209526	0.463549	0.356496	0.179956
16859	1	-27.34614	-46.62968	19.28354	0.0336919	0.019475	0.00359292	0.0069466	0.00271422	0.0204356	0.274462	0.556751	0.168787
16860	0	-27.59556	-46.05322	18.45766	0.0267318	0.0175167	0.00281803	0.00960487	0.0304375	0.0209526	0.482151	0.387854	0.129995
16861	1	-30.53995	-48.08776	17.54781	0.0365335	0.0269801	0.0230892	0.0102025	0.0141823	0.0204356	0.549205	0.358182	0.0926129
16862	0	-27.24899	-47.1713	19.92231	0.0173645	0.0175167	0.00281803	0.00960487	0.0021982	0.0209526	0.485972	0.295615	0.218413
16863	1	-30.74084	-48.35356	17.61272	0.0278688	0.033978	0.0230892	0.0102025	0.0141823	0.0204356	0.599534	0.244048	0.156417
16864	0	-28.98581	-46.87577	17.88995	0.0386386	0.0170832	0.0168215	0.00278301	0.0263593	0.0209526	0.462629	0.258846	0.278525
16865	1	-28.17034	-45.62972	17.45938	0.0278688	0.033978	0.00328429	0.0034633	0.0335084	0.031591	0.502354	0.415505	0.082141
16866	0	-27.65092	-45.88065	18.22973	0.0386386	0.0170832	0.00244647	0.00843383	0.0263593	0.0209526	0.605203	0.152924	0.241873
16867	1	-27.43662	-45.44006	18.00344	0.0278688	0.015934	0.00723329	0.000745853	0.0335084	0.034434	0.685116	0.256109	0.0587756
16868	0	-27.94666	-46.31842	18.37176	0.0191277	0.0170832	0.00196113	0.00843383	0.0263593	0.0373021	0.605203	0.152924	0.241873
16869	1	-27.1375	-45.13252	17.99502	0.0278688	0.015934	0.00723329	0.000962047	0.0335084	0.034434	0.953902	0.0374933	0.00860451
16870	0	-28.41046	-46.58971	18.17925	0.0291122	0.0137376	0.00196113	0.00673789	0.0263593	0.0373021	0.323555	0.188349	0.488097
16871	1	-29.19729	-46.36431	17.16702	0.0244467	0.0157253	0.0177458	0.00127037	0.0475782	0.034434	0.953902	0.0374933	0.00860451
16872	0	-28.99589	-47.51895	18.52306	0.0216466	0.0157202	0.00187943	0.00673789	0.0350845	0.0253139	0.111215	0.247473	0.641313
16873	1	-28.89781	-45.64797	16.75016	0.0244467	0.0384738	0.00159001	0.00538117	0.0475782	0.034434	0.651081	0.218796	0.130123
16874	0	-27.58612	-46.26656	18.68043	0.0216466	0.0132242	0.000334649	0.00673789	0.0350845	0.0253139	0.447448	0.405104	0.147448
16875	1	-28.57182	-46.03444	17.46262	0.0315152	0.013112	0.00159001	0.00538117	0.0475782	0.034434	0.488496	0.229158	0.282346
16876	0	-28.50774	-46.98747	18.47974	0.0289864	0.014427	0.00177331	0.00744357	0.0350845	0.0197801	0.158702	0.35489	0.486408
16877	1	-29.85197	-46.24015	16.38818	0.0315152	0.0394842	0.00244183	0.00538117	0.0479417	0.034434	0.416844	0.393835	0.189321
16878	0	-28.44484	-46.17451	17.72967	0.0244013	0.0382709	0.00177331	0.00744357	0.0350845	0.0197801	0.535631	0.154499	0.30987
16879	1	-29.78478	-47.94424	18.15946	0.0198167	0.0394842	0.00341652	0.00538117	0.0131858	0.034434	0.159718	0.49623	0.344052
16880	0	-31.98015	-47.75522	15.77508	0.0329565	0.0382709	0.015919	0.00744357	0.0350845	0.0472658	0.483416	0.187959	0.328625
16881	1	-29.6188	-48.21687	18.59808	0.0198167	0.0438554	0.00341652	0.00738368	0.0103391	0.0196449	0.257336	0.576869	0.165795
16882	0	-29.54296	-46.71525	17.17229	0.0329565	0.0382709	0.015919	0.00119461	0.0350845	0.0176396	0.55454	0.068485	0.376975
16883	1	-28.27229	-47.63731	19.36502	0.0198167	0.0139783	0.00341652	0.00405707	0.0103391	0.0331563	0.16667	0.373623	0.459708
16884	0	-28.93949	-46.38924	17.44975	0.0329565	0.0382709	0.00605071	0.00393872	0.0350845	0.0176396	0.41158	0.108224	0.480195
