Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81	start_82	end_82	start_83	end_83	start_84	end_84	start_85	end_85	start_86	end_86	start_87	end_87	start_88	end_88	start_89	end_89	start_90	end_90	start_91	end_91	start_92	end_92	start_93	end_93	start_94	end_94	start_95	end_95	start_96	end_96	start_97	end_97	start_98	end_98	start_99	end_99	start_100	end_100	start_101	end_101	start_102	end_102	start_103	end_103	start_104	end_104	start_105	end_105	start_106	end_106	start_107	end_107	start_108	end_108	start_109	end_109	start_110	end_110	start_111	end_111	start_112	end_112	start_113	end_113	start_114	end_114	start_115	end_115	start_116	end_116	start_117	end_117	start_118	end_118	start_119	end_119	start_120	end_120	start_121	end_121	start_122	end_122	start_123	end_123	start_124	end_124	start_125	end_125	start_126	end_126	start_127	end_127	start_128	end_128	start_129	end_129	start_130	end_130	start_131	end_131	start_132	end_132	start_133	end_133	start_134	end_134	start_135	end_135	start_136	end_136	start_137	end_137	start_138	end_138	start_139	end_139	start_140	end_140	start_141	end_141	start_142	end_142	start_143	end_143	start_144	end_144	start_145	end_145	start_146	end_146	start_147	end_147	start_148	end_148	start_149	end_149	start_150	end_150	start_151	end_151	start_152	end_152	start_153	end_153	start_154	end_154	start_155	end_155	start_156	end_156	start_157	end_157	start_158	end_158	start_159	end_159
5260	6	6	3	3	5	5	23	51	6	6	6	6	6	6	6	6	2	39	2	26	19	8	1	7	11	42	16	31	4	4	2	16	2	7	2	7	2	2	2	2	5	3	2	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	8	3	4	4	16	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	62	63	5	5	5	5	5	26	14	51	2	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	14	26	6	51	5	5	5	5	5	15	7	7	5	5	1	26	5	13	5	5	5	5	21	39	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	5	16	62	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	7	7	22	22	43	43	6	43	2	2	2	2	2	2	2	2	4	16	2	11	2	2	6	33	2	2	18	18	6	18	6	6	6	6	6	6	6	6	6	6	60	44	63	63	55	63	55	55
5270	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	1	39	26	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	21	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	5	51	3	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	49	63	21	61	5	5	5	21	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	8	8	8	8	3	8	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	27	8	27	27	27	27	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	8	26	8	8	10	24	6	6	6	6	6	6	1	35	13	27	38	38	52	52	5	52	13	13
5280	6	6	3	3	5	5	13	51	6	6	6	6	6	6	6	6	5	39	5	26	13	8	1	7	12	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	3	3	43	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	1	22	3	8	7	7	3	12	3	3	12	12	3	25	3	3	3	9	3	46	8	1	3	3	41	4	4	16	16	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	62	63	5	5	5	5	5	26	13	51	5	51	4	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	14	51	5	5	5	5	5	15	7	7	5	5	13	26	5	13	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	5	5	5	13	5	5	5	5	5	5	5	62	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	41	5	5	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	8	22	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	27	43	27	27	13	27	13	13	2	2	2	2	2	2	55	30	4	4	4	12	41	55	5	13	5	5	5	5	20	41	6	6	6	6	6	6	4	20	13	29	13	13	8	27	1	33	13	13
5290	6	6	1	3	5	5	5	51	6	6	6	6	6	6	6	6	6	39	7	26	2	8	2	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	1	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	8	8	4	4	12	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	39	51	6	51	1	42	1	26	5	5	5	5	1	26	5	5	5	5	5	5	5	5	5	51	5	26	14	51	5	5	5	5	5	15	26	7	5	5	5	26	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	13	13	13	13	1	1	5	13	5	5	5	39	5	5	5	5	5	5	42	63	5	57	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	8	8	8	8	8	3	8	12	12	3	12	3	3	8	8	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	13	2	2	2	2	2	2	11	11	4	4	4	4	2	11	2	2	2	32	2	2	6	2	6	6	6	6	6	6	6	6	21	21	5	5	13	13	6	38	21	21
5300	3	6	3	3	5	5	27	51	6	6	6	6	6	6	6	6	5	39	13	26	1	8	1	7	10	42	4	31	4	4	1	16	1	7	1	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	2	4	5	16	5	16	5	5	21	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	51	51	1	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	2	51	5	26	14	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	51	5	5	5	5	5	5	40	63	5	40	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	14	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	12	12	3	12	3	3	3	3	1	1	1	1	1	1	1	1	13	13	15	27	5	15	5	5	2	2	1	7	1	1	1	1	4	4	10	10	10	10	1	1	1	13	1	1	10	10	6	6	6	6	6	6	17	35	38	38	13	27	3	27	3	3	52	52
5310	6	6	3	3	5	5	55	51	6	6	6	6	6	6	6	6	2	39	2	26	1	8	7	7	4	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	2	51	39	51	4	42	7	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	23	5	5	5	5	14	39	5	14	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	3	3	3	3	3	3	4	12	4	4	3	12	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	5	15	2	2	2	2	2	2	30	30	4	4	4	4	14	30	2	7	2	2	2	2	14	14	6	6	6	6	6	6	18	39	39	39	41	55	56	56	3	56	53	53
5320	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	2	26	2	8	2	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	15	22	1	8	1	7	3	12	3	3	3	12	25	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	13	51	5	5	5	5	6	21	52	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	5	51	14	51	29	42	5	26	5	5	5	5	13	26	5	5	5	5	5	5	5	5	5	51	2	26	39	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	29	5	5	5	5	5	14	5	5	5	5	5	5	29	63	5	29	5	5	5	5	13	52	5	13	5	5	5	5	5	13	5	5	5	5	4	4	20	4	41	41	3	8	3	3	3	3	4	25	3	3	3	12	3	3	3	3	1	1	3	27	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	3	8	56	56	2	2	2	2	2	2	11	11	4	4	4	4	11	11	2	2	2	2	2	2	25	11	6	6	6	6	6	6	2	50	62	62	38	38	52	52	3	52	62	62
5330	6	6	3	3	5	5	21	51	6	6	6	6	6	6	6	6	2	39	1	26	1	8	1	7	4	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	3	3	26	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	4	16	5	5	21	51	5	5	15	5	5	21	54	63	5	21	5	5	5	41	59	63	5	5	5	5	13	26	1	51	1	51	3	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	13	26	1	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	28	5	14	5	5	1	1	5	13	5	5	5	5	5	59	5	5	5	5	5	5	5	54	5	5	5	5	5	15	5	21	5	5	5	5	41	16	5	41	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	13	26	15	27	5	15	5	5	2	2	2	2	2	2	16	30	4	4	4	4	41	16	1	1	7	7	1	7	41	54	6	6	6	6	6	6	5	41	5	5	21	21	40	40	6	40	21	21
5340	6	6	1	3	5	5	62	51	6	6	6	6	6	6	6	6	5	39	5	26	1	8	1	7	4	42	4	31	4	4	11	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	22	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	4	16	5	5	5	51	5	5	5	5	5	21	28	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	26	51	5	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	4	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	26	5	5	5	5	5	5	5	63	5	5	5	5	5	5	28	28	5	28	5	5	5	5	5	5	5	5	5	5	16	16	16	16	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	9	22	9	9	3	9	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	1	3	3	3	3	5	15	2	2	2	2	2	2	11	11	4	4	4	4	4	11	1	1	5	5	13	13	5	29	6	6	6	6	5	6	5	5	5	5	62	62	53	63	19	53	40	40
5350	6	6	1	3	5	5	55	51	6	6	6	6	6	6	6	6	5	39	5	26	3	8	14	7	12	42	4	31	4	4	4	16	6	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	3	8	3	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	5	51	21	51	1	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	17	51	1	26	1	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	1	1	6	17	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	21	21	5	21	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	21	21	5	5	5	5	21	21	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	1	3	3	3	3	6	40	2	2	18	2	18	18	36	36	4	4	4	12	18	36	5	28	5	5	5	5	6	39	6	6	6	6	6	6	6	6	6	6	60	55	60	60	54	60	54	54
5360	21	6	3	3	5	5	43	51	6	6	6	6	6	6	6	6	5	39	1	26	1	8	1	7	4	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	3	8	3	7	3	12	3	3	3	12	3	25	3	3	2	9	9	46	1	1	3	3	4	4	4	16	16	16	5	5	13	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	14	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	13	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	16	16	5	16	5	5	3	8	9	9	3	9	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	1	3	3	3	3	31	15	2	2	2	2	2	2	30	30	4	4	4	4	14	30	1	1	1	13	1	1	1	26	6	6	6	6	6	6	1	17	45	45	8	43	1	8	1	38	45	45
5370	6	6	3	3	3	5	38	51	6	6	6	6	6	6	6	6	39	39	2	26	2	8	2	7	4	42	4	31	4	4	4	16	1	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	4	12	3	3	3	31	1	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	60	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	21	51	5	51	4	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	21	5	5	15	1	7	13	5	5	13	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	5	5	5	41	60	5	41	5	5	5	5	5	5	5	5	5	5	4	4	4	4	16	16	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	15	31	2	2	2	2	2	7	11	11	4	4	4	4	11	11	2	2	5	39	2	14	4	11	6	6	6	6	6	6	6	20	40	40	40	52	15	40	5	40	40	40
5380	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	13	39	1	26	1	8	1	7	4	42	16	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	12	12	12	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	5	21	23	63	5	21	5	5	6	41	63	63	5	5	5	5	14	26	1	51	13	51	1	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	13	15	2	7	5	5	5	14	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	13	5	14	5	5	5	5	40	63	5	40	5	5	5	5	5	44	5	5	5	5	5	5	5	5	5	5	5	5	4	16	16	4	16	16	3	8	3	3	3	3	12	12	3	12	3	12	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	5	31	2	2	2	2	2	2	4	11	16	16	16	16	30	16	1	1	13	13	1	13	16	44	6	6	6	6	6	6	5	41	5	5	13	51	27	27	19	52	40	40
5390	6	6	3	3	5	5	2	51	6	6	6	6	6	6	6	6	5	39	39	26	1	8	1	7	4	42	4	31	4	4	4	16	4	7	2	7	2	2	2	2	3	3	3	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	1	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	50	51	5	5	5	5	5	21	30	63	5	21	5	5	5	41	60	63	5	5	5	5	5	26	13	51	1	51	22	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	5	7	14	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	22	5	27	5	5	5	13	5	5	5	5	5	5	5	60	5	5	5	5	5	5	15	30	5	15	5	5	5	5	55	62	60	55	60	60	4	16	4	4	60	60	8	8	3	8	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	3	8	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	45	63	2	2	2	2	4	11	4	4	4	4	4	4	4	4	1	1	32	39	17	32	54	35	6	6	6	6	6	6	4	54	12	45	14	14	5	28	6	21	37	37
5400	6	6	6	3	5	5	21	51	6	6	6	6	6	6	6	6	2	39	47	26	1	8	1	7	11	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	24	3	1	8	4	4	12	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	26	51	8	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	39	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	39	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	27	5	5	5	5	5	26	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	12	12	3	12	3	3	24	24	24	24	1	1	1	1	1	1	1	1	1	1	3	24	3	3	5	15	2	2	2	2	2	2	2	11	4	4	2	11	2	2	1	1	23	47	23	23	23	23	6	6	6	6	6	6	32	48	38	51	6	21	6	6	6	6	38	38
5410	6	6	3	3	5	5	18	51	6	6	6	6	6	6	6	6	41	39	2	26	2	8	2	7	2	42	46	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	3	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	5	16	5	5	13	51	5	5	5	5	6	21	56	63	21	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	13	51	3	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	14	51	2	26	2	51	5	5	5	5	5	15	7	7	5	5	13	26	5	13	5	5	5	5	2	2	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	28	5	5	5	5	5	13	5	5	5	5	5	5	5	63	5	5	5	21	5	5	5	56	5	5	5	5	5	5	15	13	5	15	5	5	5	5	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	5	15	2	2	2	2	2	2	2	2	2	46	2	2	2	2	2	2	55	55	55	55	55	55	6	6	6	6	6	6	20	55	41	41	53	39	18	53	2	18	55	55
5420	6	6	4	3	5	5	44	51	21	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	24	42	4	31	4	4	4	16	8	7	7	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	1	8	4	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	13	26	38	51	6	51	9	42	2	26	5	5	5	5	2	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	2	9	5	14	5	5	1	38	5	13	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	4	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	12	3	3	8	8	8	8	1	1	1	1	1	1	1	1	1	1	8	8	8	8	15	27	2	2	1	7	1	8	1	10	4	4	24	24	8	24	1	1	7	7	1	7	8	8	6	6	6	6	6	21	3	33	15	15	44	44	29	44	6	54	40	40
5430	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	5	39	5	26	8	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	15	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	5	51	13	51	2	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	14	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	26	5	14	5	5	5	13	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	15	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	3	27	2	2	2	2	2	2	11	11	4	4	4	4	4	11	7	8	5	5	26	26	44	44	6	6	6	6	6	6	58	60	58	58	48	51	42	58	1	58	58	58
5440	6	6	3	3	5	5	60	51	6	6	6	6	6	6	6	6	2	39	2	26	1	8	7	7	2	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	9	9	9	46	3	1	3	3	12	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	31	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	21	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	21	5	5	5	5	5	5	57	63	5	57	5	5	5	5	5	31	5	5	5	5	5	5	5	5	5	5	5	5	4	4	12	12	15	31	3	3	2	9	3	9	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	5	15	2	2	2	2	2	2	2	2	4	4	11	11	11	11	2	7	2	2	2	2	11	11	6	6	6	6	6	6	20	36	41	41	60	60	58	63	1	58	54	54
